Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,JKPAPER,98.35,100.8,97.5,99.5,448870
2020-08-21,JKPAPER,100.7,102.4,100.2,101.0,707849
2020-08-24,JKPAPER,101.9,102.8,99.0,99.2,645381
2020-08-25,JKPAPER,98.0,98.65,97.2,98.1,494507
2020-08-26,JKPAPER,98.1,99.8,98.0,98.55,384573
2020-08-27,JKPAPER,98.85,100.4,98.55,99.15,486119
2020-08-28,JKPAPER,99.05,100.75,98.5,98.7,612798
2020-08-31,JKPAPER,98.95,99.5,94.55,95.2,893326
2020-09-01,JKPAPER,95.25,96.5,94.4,95.15,299681
2020-09-02,JKPAPER,95.45,96.3,95.0,95.15,157220
2020-09-03,JKPAPER,95.0,96.2,95.0,95.1,219367
2020-09-04,JKPAPER,94.3,94.7,92.85,93.55,478322
2020-09-07,JKPAPER,94.7,94.7,92.3,92.9,381561
2020-09-08,JKPAPER,93.0,94.0,92.5,92.95,273166
2020-09-09,JKPAPER,92.9,94.5,90.4,91.9,296416
2020-09-10,JKPAPER,92.6,93.25,92.0,92.15,133721
2020-09-11,JKPAPER,92.5,93.65,92.05,92.45,125465
2020-09-14,JKPAPER,93.0,95.0,93.0,93.6,297543
2020-09-15,JKPAPER,94.3,95.45,93.65,95.05,295780
2020-09-16,JKPAPER,96.85,97.4,95.0,95.5,196682
2020-09-17,JKPAPER,94.95,95.4,94.5,94.6,153610
2020-09-18,JKPAPER,95.0,97.85,94.5,96.8,562605
2020-09-21,JKPAPER,97.5,99.0,91.3,92.85,546439
2020-09-22,JKPAPER,93.0,93.5,91.2,91.85,329269
2020-09-23,JKPAPER,92.25,93.3,90.05,90.5,182961
2020-09-24,JKPAPER,89.8,89.8,88.05,89.1,169658
2020-09-25,JKPAPER,89.75,94.35,89.0,91.7,195151
2020-09-28,JKPAPER,91.75,92.65,91.75,92.2,98664
2020-09-29,JKPAPER,92.8,92.9,90.5,90.7,347549
2020-09-30,JKPAPER,90.95,91.75,90.35,90.65,74829
2020-10-01,JKPAPER,91.05,91.85,90.0,90.35,160143
2020-10-05,JKPAPER,90.5,91.3,90.0,90.1,158004
2020-10-06,JKPAPER,90.45,93.5,90.35,92.5,198854
2020-10-07,JKPAPER,92.2,92.3,90.55,90.8,121536
2020-10-08,JKPAPER,91.4,94.4,90.0,93.3,349224
2020-10-09,JKPAPER,92.6,92.8,90.3,91.2,152478
2020-10-12,JKPAPER,91.2,91.9,89.4,89.75,337115
2020-10-13,JKPAPER,89.5,90.1,88.6,89.05,178244
2020-10-14,JKPAPER,88.6,91.9,87.75,89.0,428977
2020-10-15,JKPAPER,89.0,91.1,88.25,88.55,250182
2020-10-16,JKPAPER,88.85,89.3,88.1,88.8,82777
2020-10-19,JKPAPER,88.85,89.65,88.55,88.95,106052
2020-10-20,JKPAPER,88.95,89.6,88.6,88.75,65221
2020-10-21,JKPAPER,89.15,90.4,88.5,88.65,140164
2020-10-22,JKPAPER,88.75,93.4,88.75,92.5,435395
2020-10-23,JKPAPER,93.6,94.45,92.75,93.65,183800
2020-10-26,JKPAPER,94.1,94.45,91.2,91.8,124828
2020-10-27,JKPAPER,91.45,91.8,90.2,90.65,88126
2020-10-28,JKPAPER,90.15,91.55,90.15,91.05,85291
2020-10-29,JKPAPER,90.9,90.9,89.2,89.5,114761
2020-10-30,JKPAPER,88.95,88.95,86.3,87.85,323771
2020-11-02,JKPAPER,87.8,89.55,86.35,87.15,321820
2020-11-03,JKPAPER,87.6,88.5,87.1,87.9,159122
2020-11-04,JKPAPER,87.9,88.35,87.5,88.05,293706
2020-11-05,JKPAPER,88.4,90.0,88.0,89.1,301909
2020-11-06,JKPAPER,89.1,91.7,89.1,90.55,148513
2020-11-09,JKPAPER,91.8,92.25,90.0,90.35,159758
2020-11-10,JKPAPER,90.8,93.35,90.3,91.45,365109
2020-11-11,JKPAPER,91.55,92.3,90.15,90.7,187263
2020-11-12,JKPAPER,90.85,91.3,90.45,90.9,93753
2020-11-13,JKPAPER,90.9,91.45,90.25,90.9,113164
2020-11-14,JKPAPER,91.95,91.95,91.05,91.3,55145
2020-11-17,JKPAPER,91.45,91.65,90.45,90.7,197057
2020-11-18,JKPAPER,90.85,94.25,90.6,92.2,375882
2020-11-19,JKPAPER,91.2,96.0,91.1,94.4,640165
2020-11-20,JKPAPER,94.5,100.0,94.5,98.95,1190686
2020-11-23,JKPAPER,98.95,99.5,95.6,95.75,424852
2020-11-24,JKPAPER,96.2,96.35,94.05,94.9,305596
2020-11-25,JKPAPER,95.1,96.2,93.25,93.8,294196
2020-11-26,JKPAPER,94.5,98.5,93.5,96.95,453527
2020-11-27,JKPAPER,97.3,98.85,95.85,96.45,303146
2020-12-01,JKPAPER,97.1,98.65,96.25,97.5,354948
2020-12-02,JKPAPER,98.2,98.55,96.5,96.7,228628
2020-12-03,JKPAPER,97.5,101.0,96.9,99.2,673876
2020-12-04,JKPAPER,99.7,101.35,98.55,99.65,462673
2020-12-07,JKPAPER,99.65,105.15,99.5,104.3,1051605
2020-12-08,JKPAPER,104.95,105.7,100.2,103.55,602997
2020-12-09,JKPAPER,104.0,104.2,102.6,103.55,601283
2020-12-10,JKPAPER,103.0,103.35,100.3,101.25,370334
2020-12-11,JKPAPER,102.5,103.0,99.7,101.8,289417
2020-12-14,JKPAPER,104.1,104.8,102.7,103.4,438303
2020-12-15,JKPAPER,103.0,103.75,101.95,102.5,253881
2020-12-16,JKPAPER,103.45,104.5,103.1,103.55,524747
2020-12-17,JKPAPER,104.1,109.9,103.5,108.0,1655845
2020-12-18,JKPAPER,108.25,112.8,105.2,110.75,1495190
2020-12-21,JKPAPER,114.0,118.0,98.0,102.25,2429971
2020-12-22,JKPAPER,102.5,108.0,99.25,106.55,631841
2020-12-23,JKPAPER,107.5,108.65,105.0,108.15,387184
2020-12-24,JKPAPER,108.2,109.15,105.65,106.15,397386
2020-12-28,JKPAPER,107.45,108.5,106.15,106.8,241986
2020-12-29,JKPAPER,107.55,107.65,104.5,105.6,267734
2020-12-30,JKPAPER,104.9,106.45,104.45,104.9,229272
2020-12-31,JKPAPER,105.0,107.7,105.0,106.35,491402
2021-01-01,JKPAPER,106.35,114.95,106.35,113.85,1540670
2021-01-04,JKPAPER,114.7,123.4,113.1,122.4,2726854
2021-01-05,JKPAPER,121.5,129.45,119.05,128.7,1818123
2021-01-06,JKPAPER,128.7,132.0,123.6,125.35,1393160
2021-01-07,JKPAPER,126.9,130.3,123.25,129.0,1022803
2021-01-08,JKPAPER,129.0,130.0,124.4,128.3,1461689
2021-01-11,JKPAPER,128.0,128.9,122.7,124.1,1088078
2021-01-12,JKPAPER,124.0,129.5,123.0,128.6,818638
2021-01-13,JKPAPER,129.3,129.8,127.0,128.4,814374
2021-01-14,JKPAPER,128.0,129.55,127.3,127.85,352256
2021-01-15,JKPAPER,127.55,128.45,125.0,126.0,331737
2021-01-18,JKPAPER,125.1,126.95,121.25,124.0,395396
2021-01-19,JKPAPER,124.75,128.9,124.15,127.9,294952
2021-01-20,JKPAPER,127.95,129.8,126.0,126.35,432446
2021-01-21,JKPAPER,126.8,129.2,126.0,127.0,459017
2021-01-22,JKPAPER,127.35,128.55,123.5,124.2,439811
