Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2021-08-08,43.75,44.6,42.75,43.35,239282,132116,55.21351376200466,-19.399342673136715,55.21351376200466
2021-08-15,44.1,44.1,36.3,41.85,632139,416363,65.86573522595505,8.466929922459673,-10.65222146395039
2021-08-22,41.05,42.5,36.55,37.15,222141,145422,65.46382702877902,-43.79410846185969,-76.11604849272942
2021-08-29,37.15,41.1,31.15,37.95,283213,191813,67.72747013731714,-18.949358109979503,-8.388578355412278
2021-09-05,37.8,38.95,36.25,37.3,147392,108236,73.43410768562745,-35.26804870678582,-81.82268604103973
2021-09-12,37.7,38.9,37.0,37.3,146730,119117,81.18108089688543,-90.8129987941287,-81.82268604103973
2021-09-19,37.5,41.0,36.3,37.05,241304,153749,63.715893644531384,-134.1940327648735,-145.5385796855711
2021-09-26,36.8,37.65,35.2,36.4,150819,110013,72.94372724921926,-135.68268025975564,-218.48230693479036
2021-10-03,36.75,37.75,35.2,36.3,183949,131748,71.62202567015858,-145.51315437134627,-290.1043326049489
2021-10-10,37.0,38.5,36.1,36.85,241023,158921,65.93603100119076,-170.2391659967928,-224.16830160375815
2021-10-17,37.45,39.6,36.3,37.2,278206,178183,64.04714492138919,-199.35150459742408,-160.12115668236896
2021-10-24,38.0,38.0,32.4,34.6,229476,137978,60.12742073245132,-212.23595189723503,-220.2485774148203
2021-10-31,34.6,34.95,32.65,32.9,160448,79194,49.35804746709214,-250.8639890453941,-269.6066248819124
2021-11-07,33.85,34.9,32.2,33.45,84028,50715,60.35488170609796,-255.3347210236235,-209.25174317581445
2021-11-14,33.5,39.45,33.3,36.65,483210,282408,58.444154715341156,-250.10800800030034,-150.8075884604733
2021-11-21,36.65,38.5,34.5,34.95,213336,149259,69.96428169647879,-304.3303263150713,-220.7718701569521
2021-11-28,37.0,37.75,31.65,36.95,273489,164786,60.253246017207275,-259.88121040073804,-160.51862413974482
2021-12-05,37.9,39.2,33.5,37.55,398440,257918,64.73195462302982,-232.62565055946243,-95.786669516715
2021-12-12,38.65,41.6,37.5,38.85,776948,440113,56.64639074944526,-251.9683205714681,-39.140278767269734
2021-12-19,38.9,42.1,34.5,38.05,572903,333918,58.28525945928019,-255.80287711484186,-97.42553822654992
2021-12-26,37.9,39.95,36.2,39.6,251197,158218,62.985624828321995,-204.57456892114,-34.43991339822792
2022-01-02,39.6,44.15,38.0,42.95,722877,491249,67.95748100990902,-163.1370805004637,33.517567611681095
2022-01-09,43.6,58.9,42.45,55.6,3925061,1715331,43.7020214462909,-136.96900078946274,77.219589057972
