Date,Symbol,Open,High,Low,Close,Deliverable Volume
2021-08-06,AAREYDRUGS,43.75,44.6,42.75,43.35,132116
2021-08-09,AAREYDRUGS,44.1,44.1,41.0,41.35,61329
2021-08-10,AAREYDRUGS,41.1,42.9,38.0,39.95,94943
2021-08-11,AAREYDRUGS,42.3,42.7,36.3,39.55,100638
2021-08-12,AAREYDRUGS,40.4,42.0,39.45,40.95,40226
2021-08-13,AAREYDRUGS,41.75,43.2,39.5,41.85,119227
2021-08-16,AAREYDRUGS,41.05,42.5,39.1,39.8,47031
2021-08-17,AAREYDRUGS,41.0,41.0,38.25,38.8,39307
2021-08-18,AAREYDRUGS,38.05,38.9,37.45,37.9,30655
2021-08-20,AAREYDRUGS,37.9,37.9,36.55,37.15,28429
2021-08-23,AAREYDRUGS,37.15,39.0,31.15,35.8,34847
2021-08-24,AAREYDRUGS,35.8,39.7,35.8,38.9,75693
2021-08-25,AAREYDRUGS,39.0,41.1,38.05,39.95,41459
2021-08-26,AAREYDRUGS,40.75,40.75,38.25,38.75,15882
2021-08-27,AAREYDRUGS,39.0,39.0,37.5,37.95,23932
2021-08-30,AAREYDRUGS,37.8,38.8,37.05,37.75,18978
2021-08-31,AAREYDRUGS,38.0,38.95,37.25,37.5,19632
2021-09-01,AAREYDRUGS,38.25,38.25,36.95,37.2,20581
2021-09-02,AAREYDRUGS,37.0,37.8,36.25,37.2,25576
2021-09-03,AAREYDRUGS,37.2,37.9,36.7,37.3,23469
2021-09-06,AAREYDRUGS,37.7,38.35,37.1,38.0,39396
2021-09-07,AAREYDRUGS,38.4,38.9,37.55,37.7,21240
2021-09-08,AAREYDRUGS,37.0,37.8,37.0,37.15,24269
2021-09-09,AAREYDRUGS,37.0,38.05,37.0,37.3,34212
2021-09-13,AAREYDRUGS,37.5,37.75,36.95,37.45,31524
2021-09-14,AAREYDRUGS,37.3,41.0,36.95,37.85,61511
2021-09-15,AAREYDRUGS,37.95,38.7,37.5,37.8,26188
2021-09-16,AAREYDRUGS,37.55,38.15,37.5,37.65,11387
2021-09-17,AAREYDRUGS,38.5,38.5,36.3,37.05,23139
2021-09-20,AAREYDRUGS,36.8,37.65,36.1,36.25,29344
2021-09-21,AAREYDRUGS,37.0,37.0,35.2,35.85,24601
2021-09-22,AAREYDRUGS,36.8,36.8,35.3,36.25,20918
2021-09-23,AAREYDRUGS,36.5,36.85,35.65,36.05,21082
2021-09-24,AAREYDRUGS,36.6,36.6,35.55,36.4,14068
2021-09-27,AAREYDRUGS,36.75,36.9,35.85,36.2,22542
2021-09-28,AAREYDRUGS,36.0,36.85,35.5,35.8,35361
2021-09-29,AAREYDRUGS,35.2,37.75,35.2,37.2,19006
2021-09-30,AAREYDRUGS,37.4,37.5,36.0,36.2,33941
2021-10-01,AAREYDRUGS,36.6,37.35,36.05,36.3,20898
2021-10-04,AAREYDRUGS,37.0,38.5,36.1,37.4,37560
2021-10-05,AAREYDRUGS,37.95,38.0,36.6,37.5,43404
2021-10-06,AAREYDRUGS,37.5,37.9,36.5,36.7,23695
2021-10-07,AAREYDRUGS,37.0,37.8,36.9,37.0,28576
2021-10-08,AAREYDRUGS,37.5,37.6,36.5,36.85,25686
2021-10-11,AAREYDRUGS,37.45,37.45,36.6,36.85,17896
2021-10-12,AAREYDRUGS,37.3,37.3,36.5,36.6,23670
2021-10-13,AAREYDRUGS,36.65,38.5,36.3,37.1,90469
2021-10-14,AAREYDRUGS,37.1,39.6,37.0,37.2,46148
2021-10-18,AAREYDRUGS,38.0,38.0,32.4,35.15,68623
2021-10-19,AAREYDRUGS,36.35,36.7,35.0,35.35,18886
2021-10-20,AAREYDRUGS,35.95,35.95,34.65,34.95,23641
2021-10-21,AAREYDRUGS,34.2,35.85,32.7,33.85,18251
2021-10-22,AAREYDRUGS,35.45,35.45,33.9,34.6,8577
2021-10-25,AAREYDRUGS,34.6,34.95,33.35,33.8,16927
