Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-08-08,43.75,44.6,42.75,43.35,239282,132116,55.21351376200466
2021-08-15,44.1,44.1,36.3,41.85,632139,416363,65.86573522595505
2021-08-22,41.05,42.5,36.55,37.15,222141,145422,65.46382702877902
2021-08-29,37.15,41.1,31.15,37.95,283213,191813,67.72747013731714
2021-09-05,37.8,38.95,36.25,37.3,147392,108236,73.43410768562745
2021-09-12,37.7,38.9,37.0,37.3,146730,119117,81.18108089688543
2021-09-19,37.5,41.0,36.3,37.05,241304,153749,63.715893644531384
2021-09-26,36.8,37.65,35.2,36.4,150819,110013,72.94372724921926
2021-10-03,36.75,37.75,35.2,36.3,183949,131748,71.62202567015858
2021-10-10,37.0,38.5,36.1,36.85,241023,158921,65.93603100119076
2021-10-17,37.45,39.6,36.3,37.2,278206,178183,64.04714492138919
2021-10-24,38.0,38.0,32.4,34.6,229476,137978,60.12742073245132
2021-10-31,34.6,34.95,32.65,32.9,160448,79194,49.35804746709214
2021-11-07,33.85,34.9,32.2,33.45,84028,50715,60.35488170609796
2021-11-14,33.5,39.45,33.3,36.65,483210,282408,58.444154715341156
2021-11-21,36.65,38.5,34.5,34.95,213336,149259,69.96428169647879
2021-11-28,37.0,37.75,31.65,36.95,273489,164786,60.253246017207275
2021-12-05,37.9,39.2,33.5,37.55,398440,257918,64.73195462302982
2021-12-12,38.65,41.6,37.5,38.85,776948,440113,56.64639074944526
2021-12-19,38.9,42.1,34.5,38.05,572903,333918,58.28525945928019
2021-12-26,37.9,39.95,36.2,39.6,251197,158218,62.985624828321995
2022-01-02,39.6,44.15,38.0,42.95,722877,491249,67.95748100990902
2022-01-09,43.6,58.9,42.45,53.8,3561365,1552297,43.58713583134556
