Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,754.7,788.5,745.0,754.25,1061304,484791,45.67880644942448
2020-09-06,755.0,778.0,690.6,740.5,1018044,345422,33.92996766348016
2020-09-13,746.0,752.0,719.0,727.15,523425,288087,55.03883077804843
2020-09-20,730.0,751.75,690.2,705.25,720212,479873,66.62940911842624
2020-09-27,700.0,703.0,665.75,695.5,1766356,1449796,82.07835793011148
2020-10-04,707.95,724.75,695.0,699.35,623237,392942,63.04856739891888
2020-10-11,704.9,710.0,655.0,658.85,1907999,1594346,83.56115490626567
2020-10-18,659.0,698.0,659.0,682.75,2283126,1350224,59.13926782840719
2020-10-25,685.0,691.6,666.0,670.0,1238785,1027636,82.95515363844413
2020-11-01,674.75,680.0,646.35,654.9,1011418,754285,74.5769800418818
2020-11-08,666.0,705.0,654.9,694.3,3487152,2856682,81.92020307689484
2020-11-15,700.0,750.0,688.0,739.85,1450339,991786,68.38304699797771
2020-11-22,735.0,779.9,727.1,769.8,1270903,955818,75.20778533058778
2020-11-29,770.0,924.0,749.75,871.4,3344644,1871380,55.95154521677046
2020-12-06,900.0,900.0,821.85,835.4,1599632,663600,41.48454144453224
2020-12-13,840.0,920.5,835.0,910.05,2436044,1464509,60.11833119598825
2020-12-20,914.95,999.75,888.7,969.05,2467983,1202932,48.741502676477104
2020-12-27,966.0,967.6,863.05,917.9,991345,334977,33.79015378097433
2021-01-03,919.5,926.0,887.0,907.95,1093427,567085,51.863087339163926
2021-01-10,910.0,1015.1,905.6,990.1,1600844,718228,44.86558340475399
2021-01-17,999.0,1066.4,891.0,895.65,2102358,1019772,48.50610600097605
2021-01-24,895.65,942.95,865.5,904.0,1383414,681546,49.265512709861255
2021-01-31,912.6,923.0,854.05,898.6,1135365,507775,44.72350301444909
2021-02-07,897.95,916.0,866.0,901.25,1455377,795200,54.63876370177624
2021-02-14,902.3,925.0,880.45,912.65,1282108,525730,41.00512593322871
2021-02-21,921.65,982.0,893.0,974.05,3403319,1442019,42.37096199327774
2021-02-28,981.0,1130.0,976.6,1042.95,3743886,1502556,40.133593811350025
2021-03-07,1070.0,1070.0,1008.1,1043.5,1327142,821272,61.88275256151942
2021-03-14,1042.0,1042.0,971.0,976.15,1363026,844849,61.9833370750081
