Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,778.0,788.5,745.0,754.25,763570,309766,40.56812080097437,-23.31501195458297,40.56812080097437
2020-09-06,755.0,778.0,690.6,740.5,1018044,345422,33.92996766348016,-18.501149265485108,6.638153137494207
2020-09-13,746.0,752.0,719.0,727.15,523425,288087,55.03883077804843,-46.35413332589151,-48.40067764055422
2020-09-20,730.0,751.75,690.2,705.25,720212,479873,66.62940911842624,-80.39954220931165,-115.03008675898046
2020-09-27,700.0,703.0,665.75,695.5,1766356,1449796,82.07835793011148,-31.372872036292037,-197.10844468909193
2020-10-04,707.95,724.75,695.0,699.35,623237,392942,63.04856739891888,-75.98370712023286,-134.05987729017306
2020-10-11,704.9,710.0,655.0,658.85,1907999,1594346,83.56115490626567,-147.84630033962128,-217.62103219643873
2020-10-18,659.0,698.0,659.0,682.75,2283126,1350224,59.13926782840719,-134.95697273599407,-158.48176436803155
2020-10-25,685.0,691.6,666.0,670.0,1238785,1027636,82.95515363844413,-191.98864086242443,-241.43691800647568
2020-11-01,674.75,680.0,646.35,654.9,1011418,754285,74.5769800418818,-228.66766076415252,-316.0138980483575
2020-11-08,666.0,705.0,654.9,694.3,3487152,2856682,81.92020307689484,-181.73932087778775,-234.09369497146264
2020-11-15,700.0,750.0,688.0,739.85,1450339,991786,68.38304699797771,-135.746207009793,-165.71064797348492
2020-11-22,735.0,779.9,727.1,769.8,1270903,955818,75.20778533058778,-89.31109712764989,-90.50286264289714
2020-11-29,770.0,924.0,749.75,871.4,3344644,1871380,55.95154521677046,-67.13919355681489,-34.55131742612668
2020-12-06,900.0,900.0,821.85,835.4,1599632,663600,41.48454144453224,-94.23818064246267,-76.03585887065893
2020-12-13,840.0,920.5,835.0,910.05,2436044,1464509,60.11833119598825,-48.81544151660494,-15.91752767467068
2020-12-20,914.95,999.75,888.7,969.05,2467983,1202932,48.741502676477104,-27.023315376244,32.823975001806424
2020-12-27,966.0,967.6,863.05,917.9,991345,334977,33.79015378097433,-25.358855386076453,-0.9661787791679046
