Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,328.0,345.55,314.0,322.15,1596818,613717,38.43374761557047,-18.57732650197945,38.43374761557047
2020-09-06,322.15,350.0,275.1,320.7,2216214,877969,39.615714005957905,-9.956016244341102,-1.1819663903874371
2020-09-13,325.0,332.1,292.05,304.8,816007,323351,39.62600811022454,-24.35198173756875,-40.80797450061198
2020-09-20,309.5,334.15,308.1,317.95,1086416,493804,45.45257065433499,-35.43159109092878,4.644596153723015
2020-09-27,318.1,330.0,271.25,304.85,1019583,510838,50.1026400008631,-28.225339039740767,-45.45804384714008
2020-10-04,313.3,322.5,303.0,310.35,540013,201773,37.36447085533126,-37.42274725028376,-8.09357299180882
2020-10-11,313.9,335.0,303.05,313.85,1261181,482431,38.25232064231859,-49.81434407807707,30.158747650509767
2020-10-18,317.8,320.0,301.1,306.75,727519,285320,39.21821973034381,-65.58463349345348,-9.059472079834045
2020-10-25,310.1,313.25,294.25,305.7,527449,261884,49.65105631065752,-55.39310088231858,-58.71052839049157
2020-11-01,307.1,307.15,283.35,287.35,305639,157536,51.543160395106646,-89.61082921184313,-110.25368878559821
2020-11-08,289.25,298.0,277.2,285.95,399273,188973,47.329270949951535,-97.11980008371046,-157.58295973554976
2020-11-15,286.5,317.0,284.1,297.25,1224906,618329,50.47971027980923,-107.24642889364183,-107.10324945574052
2020-11-22,297.25,365.0,295.5,355.9,3781057,1687234,44.62334209719663,-74.30862386362477,-62.4799073585439
2020-11-29,354.0,389.0,345.1,385.6,2356584,1179114,50.03488099724007,-32.02402056071797,-12.445026361303825
2020-12-06,386.7,444.0,386.7,439.6,1930010,907783,47.0351448956223,7.787576776763423,34.59011853431848
2020-12-13,439.95,443.8,396.1,406.75,835574,522853,62.57411073106631,-26.844635451751323,-27.983992196747835
2020-12-20,409.9,415.0,375.0,377.35,617724,466899,75.58375585212814,-93.5472999912543,-103.56774804887597
2020-12-27,378.0,393.95,346.0,380.1,1147439,890410,77.59976783079536,-60.775760917769205,-25.967980218080612
2021-01-03,381.0,404.8,379.95,400.4,1323028,1068301,80.74666598137001,-8.623487718534442,54.7786857632894
2021-01-10,402.9,414.95,385.05,409.7,1120405,584282,52.149178198954836,25.21243392225898,106.92786396224423
2021-01-17,416.05,424.0,397.7,419.9,1106642,527869,47.70006921841029,58.0402382132561,154.6279331806545
2021-01-24,422.95,447.7,413.45,428.8,1007995,476621,47.28406390904717,53.139262246041056,201.91199708970169
2021-01-31,429.85,434.7,406.0,420.05,483553,339763,70.263859390801,51.67033138769687,131.64813769890068
2021-02-07,420.05,461.1,414.05,446.2,621206,293827,47.299446560400256,69.01178629028776,178.94758425930092
2021-02-14,450.0,477.65,390.15,394.55,1747216,851983,48.76231673702622,25.153565407956783,130.1852675222747
2021-02-21,401.0,412.1,381.5,407.0,955046,526038,55.07986002768453,61.873472093079734,185.26512754995923
2021-02-28,407.0,418.0,391.25,403.9,461014,195083,42.316068492496974,59.579703894420945,142.94905905746225
2021-03-07,410.9,424.6,402.75,410.05,447650,221016,49.37250083770803,43.19752398259564,192.32155989517028
2021-03-14,412.45,416.8,395.0,398.05,351764,193800,55.09375604098202,3.5199106870260692,137.22780385418827
2021-03-21,399.0,406.7,371.0,385.1,760556,227393,29.89825864236164,-2.761236086579272,107.32954521182663
2021-03-28,391.9,417.0,365.1,381.75,1307560,610945,46.72405090397381,-19.5062716706624,60.605494307852815
2021-04-04,379.2,394.4,360.0,378.3,554609,261587,47.16602146737612,-16.489840065190606,13.439472840476697
2021-04-11,376.3,384.4,370.0,374.75,279086,142681,51.12438459829587,-33.88633204655512,-37.68491175781917
2021-04-18,371.1,371.35,337.85,350.15,829057,574383,69.28148486774734,-52.29245787709117,-106.96639662556652
2021-04-25,340.0,376.0,336.05,370.6,282272,149337,52.9053537013944,-13.689427579327742,-54.06104292417212
2021-05-02,375.0,397.75,361.55,370.85,636228,348056,54.706174516054,-40.28690469210533,0.6451315918818779
2021-05-09,371.0,394.3,363.25,381.1,294278,128829,43.7779922386315,-33.7307802505711,44.423123830513376
2021-05-16,381.05,398.8,372.1,374.45,432508,228473,52.82515005502788,-77.2571211198826,-8.402026224514508
2021-05-23,377.0,425.0,372.1,419.35,1782668,872871,48.96430518750547,-38.75210985711834,40.56227896299096
2021-05-30,422.0,430.0,395.05,410.45,936943,404675,43.19099454289108,-43.88065427351318,-2.628715579900124
2021-06-06,414.9,443.7,408.0,434.15,976923,451720,46.239058758981,-22.380139556452022,43.61034317908088
2021-06-13,405.0,405.0,373.55,374.95,3801877,2245518,59.06340473403006,-76.18511715994848,-15.45306155494918
2021-06-20,377.8,388.0,368.0,374.15,1145157,552518,48.24823146520521,-94.76068627405259,-63.70129302015439
2021-06-27,372.0,379.0,366.35,371.75,372075,191121,51.366256803063905,-102.27274754564702,-115.06754982321829
2021-07-04,375.0,382.0,365.2,376.05,653908,371151,56.75890186387076,-85.71806783535128,-58.308647959347525
2021-07-11,381.0,383.1,353.05,357.25,849735,574062,67.55776801002665,-134.3911353034737,-125.86641596937417
2021-07-18,357.25,361.8,348.75,351.25,660732,417815,63.23516947869938,-173.39827049914652,-189.10158544807356
2021-07-25,351.05,355.8,339.0,341.55,433984,230243,53.05333837192154,-210.3461311510204,-242.1549238199951
2021-08-01,342.8,347.0,328.2,339.6,814614,537623,65.99726987260223,-196.30415883770058,-308.15219369259734
2021-08-08,341.0,342.55,328.0,333.5,689060,443074,64.30122195454678,-211.99277312901617,-372.4534156471441
2021-08-15,335.9,343.2,306.7,308.6,963382,397720,41.283727534871936,-248.97846875614795,-413.73714318201604
2021-08-22,311.0,311.55,272.15,274.3,806806,387580,48.038809825410326,-291.7744643112723,-461.7759530074264
2021-08-29,279.0,302.4,271.0,292.4,687912,260041,37.80149205130889,-278.05035573213473,-423.97446095611747
2021-09-05,294.9,303.05,278.0,280.7,1087140,729922,67.14149051640084,-330.71823152643725,-491.1159514725183
2021-09-12,284.45,287.0,270.05,273.6,1069086,638697,59.74234065360504,-365.43575692101,-550.8582921261234
2021-09-19,275.8,319.8,260.0,309.25,7099078,2194904,30.918155850661172,-345.4268500410671,-519.9401362754622
2021-09-26,305.2,307.95,289.5,290.55,1446167,805816,55.720812326653835,-394.8054560866383,-575.660948602116
2021-10-03,292.8,306.8,283.1,299.6,2778880,1873973,67.43626928834638,-368.3431225684264,-508.2246793137697
2021-10-10,299.5,311.65,294.15,306.8,1577762,848442,53.77503070805356,-344.3748231671223,-454.4496486057161
2021-10-17,308.4,310.0,298.05,306.5,1335041,755803,56.61271826108711,-320.9243666489315,-511.06236686680325
2021-10-24,307.1,333.5,292.5,302.25,5401055,1966749,36.41416352916236,-340.0195987434922,-547.4765303959656
2021-10-31,305.95,306.7,285.2,294.25,786195,346392,44.05929826569744,-346.9871156785327,-591.535828661663
2021-11-07,295.0,299.75,283.8,295.0,543404,275265,50.65568159233278,-326.5025297054577,-540.8801470693302
2021-11-14,296.6,299.0,277.25,280.0,1710028,961887,56.249780705345174,-368.5282279335891,-597.1299277746754
2021-11-21,280.05,318.0,275.0,314.75,4169193,1362180,32.67251000373454,-340.7945857211168,-564.4574177709409
2021-11-28,317.0,317.65,290.0,295.1,1309411,588575,44.94959947640581,-369.1624161320853,-609.4070172473466
2021-12-05,292.0,304.0,281.0,295.65,731657,321302,43.914293172893856,-357.1337184369014,-565.4927240744528
2021-12-12,295.9,337.5,284.05,332.5,3613655,995110,27.537493202865242,-334.74823518779954,-537.9552308715876
2021-12-19,332.5,351.9,315.55,330.75,3366951,1250372,37.13662598594396,-340.82699514973535,-575.0918568575315
2021-12-26,327.15,328.55,295.0,311.5,1102689,387861,35.17410620764331,-341.40361984166395,-610.2659630651748
2022-01-02,310.0,334.8,308.5,332.35,680804,301387,44.26927573868544,-305.38223197824686,-565.9966873264893
2022-01-09,342.7,380.0,335.7,365.0,6535869,1477886,22.611928115450294,-298.08312199967037,-543.3847592110391
