Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,MARICO,372.65,374.0,370.5,373.2,572071
2020-08-21,MARICO,374.3,377.8,372.3,376.2,544021
2020-08-24,MARICO,378.0,380.7,370.2,373.85,1069483
2020-08-25,MARICO,375.0,376.8,366.7,369.2,1048427
2020-08-26,MARICO,369.8,372.0,366.6,370.2,1008097
2020-08-27,MARICO,371.4,375.45,369.55,374.65,500519
2020-08-28,MARICO,374.65,376.45,371.85,374.3,1314325
2020-08-31,MARICO,374.3,378.15,364.1,368.9,1691192
2020-09-01,MARICO,368.9,376.4,363.45,373.5,1246399
2020-09-02,MARICO,373.5,381.9,371.0,378.9,1031610
2020-09-03,MARICO,376.3,382.8,376.3,379.35,875961
2020-09-04,MARICO,379.0,379.0,371.7,373.85,579968
2020-09-07,MARICO,373.9,375.65,368.4,370.1,340156
2020-09-08,MARICO,370.0,372.4,365.6,367.35,969823
2020-09-09,MARICO,366.6,367.25,360.35,364.0,713398
2020-09-10,MARICO,365.8,367.65,360.2,363.3,321396
2020-09-11,MARICO,362.35,367.95,362.3,366.7,698624
2020-09-14,MARICO,367.4,371.7,365.8,370.55,536930
2020-09-15,MARICO,370.55,370.55,363.15,364.5,494378
2020-09-16,MARICO,365.0,366.4,362.7,364.35,189069
2020-09-17,MARICO,365.95,368.75,360.55,361.65,318177
2020-09-18,MARICO,363.65,364.0,356.45,362.5,1013134
2020-09-21,MARICO,362.0,363.05,347.65,350.3,565533
2020-09-22,MARICO,351.45,352.0,344.0,346.15,783292
2020-09-23,MARICO,347.15,349.95,337.0,340.3,1627701
2020-09-24,MARICO,337.75,345.95,333.0,342.6,886410
2020-09-25,MARICO,345.0,361.95,343.1,353.5,1768332
2020-09-28,MARICO,354.5,362.9,353.75,360.65,451235
2020-09-29,MARICO,362.0,366.35,354.75,356.4,384764
2020-09-30,MARICO,358.35,364.95,354.65,363.0,621797
2020-10-01,MARICO,363.0,365.1,359.45,361.9,829641
2020-10-05,MARICO,362.1,379.25,362.05,376.9,1056829
2020-10-06,MARICO,377.8,379.3,366.8,368.8,1161085
2020-10-07,MARICO,376.0,379.45,366.65,369.0,1166982
2020-10-08,MARICO,370.0,374.75,368.75,371.65,887241
2020-10-09,MARICO,372.0,378.05,368.45,369.35,1067755
2020-10-12,MARICO,370.95,372.45,365.05,367.05,881456
2020-10-13,MARICO,368.45,373.2,366.15,367.35,1184191
2020-10-14,MARICO,367.25,369.2,360.6,361.6,1057168
2020-10-15,MARICO,363.0,369.1,360.0,362.85,685561
2020-10-16,MARICO,362.2,364.7,358.5,362.5,687808
2020-10-19,MARICO,362.95,366.65,362.2,364.5,534652
2020-10-20,MARICO,365.9,368.65,363.1,367.35,993542
2020-10-21,MARICO,369.0,369.25,359.05,360.35,749050
2020-10-22,MARICO,362.0,363.0,355.85,356.7,1265345
2020-10-23,MARICO,358.5,360.5,356.0,358.6,1445174
2020-10-26,MARICO,359.2,361.85,345.75,349.85,1646248
2020-10-27,MARICO,350.0,358.3,350.0,356.5,1903829
2020-10-28,MARICO,353.2,365.0,349.85,363.0,3826980
2020-10-29,MARICO,363.0,364.95,355.5,362.25,2509703
2020-10-30,MARICO,363.45,366.75,355.0,356.65,1357615
2020-11-02,MARICO,359.9,368.1,357.1,366.85,1012442
2020-11-03,MARICO,368.0,377.8,368.0,370.9,1326687
2020-11-04,MARICO,370.0,374.55,368.5,371.4,274041
2020-11-05,MARICO,372.4,376.8,369.0,374.75,823880
2020-11-06,MARICO,373.95,382.55,373.0,380.5,1207147
2020-11-09,MARICO,383.9,389.75,377.3,380.45,1200748
2020-11-10,MARICO,384.3,385.45,367.5,369.5,1441292
2020-11-11,MARICO,371.3,376.65,364.3,375.5,962064
2020-11-12,MARICO,368.3,376.65,368.3,374.3,810783
2020-11-13,MARICO,374.0,376.45,368.15,369.3,526496
2020-11-14,MARICO,372.0,372.5,370.0,370.7,61110
2020-11-17,MARICO,374.4,381.0,372.5,379.05,1136684
2020-11-18,MARICO,379.05,379.25,370.3,377.25,912226
2020-11-19,MARICO,373.0,379.5,365.75,367.35,1714589
2020-11-20,MARICO,371.7,376.25,367.8,374.4,937527
2020-11-23,MARICO,374.4,379.9,372.15,378.25,586672
2020-11-24,MARICO,379.9,380.0,373.55,378.05,641162
2020-11-25,MARICO,378.9,379.8,367.2,369.3,384918
2020-11-26,MARICO,369.95,376.35,368.15,373.95,857226
2020-11-27,MARICO,375.3,378.0,361.9,367.7,4233458
2020-12-01,MARICO,370.95,375.3,362.5,373.8,1558032
2020-12-02,MARICO,373.0,381.65,372.1,378.65,903076
2020-12-03,MARICO,381.0,392.0,379.3,389.65,1338110
2020-12-04,MARICO,392.1,398.3,390.8,395.05,742106
2020-12-07,MARICO,395.0,401.9,391.4,400.4,502574
2020-12-08,MARICO,400.0,405.8,391.15,394.05,695592
2020-12-09,MARICO,395.0,400.65,395.0,398.4,477820
2020-12-10,MARICO,400.4,405.45,394.15,404.15,1551250
2020-12-11,MARICO,407.5,416.25,406.2,414.95,1362519
2020-12-14,MARICO,417.95,420.8,411.8,414.1,856503
2020-12-15,MARICO,414.0,414.0,405.3,408.5,685605
2020-12-16,MARICO,412.0,416.85,411.5,413.15,946143
2020-12-17,MARICO,413.0,414.9,409.05,413.3,712875
2020-12-18,MARICO,414.1,419.0,407.1,409.3,558856
2020-12-21,MARICO,409.0,409.0,389.35,396.85,770539
2020-12-22,MARICO,404.25,404.25,389.05,398.9,757869
2020-12-23,MARICO,398.0,408.35,395.35,405.35,441675
2020-12-24,MARICO,408.0,412.25,399.0,401.3,634445
2020-12-28,MARICO,404.4,408.15,402.1,406.8,219035
2020-12-29,MARICO,406.9,409.25,402.5,407.35,218045
2020-12-30,MARICO,409.0,410.5,401.0,403.45,570752
2020-12-31,MARICO,404.0,408.15,401.7,402.65,578643
2021-01-01,MARICO,403.6,407.3,401.8,406.1,256390
2021-01-04,MARICO,406.95,419.4,406.95,417.15,617380
2021-01-05,MARICO,416.45,422.6,410.9,419.7,1045721
2021-01-06,MARICO,423.0,424.9,415.05,418.65,781960
2021-01-07,MARICO,420.5,423.35,417.0,417.8,619725
2021-01-08,MARICO,418.8,425.8,418.8,424.7,1155377
2021-01-11,MARICO,427.0,432.5,424.8,430.35,980623
2021-01-12,MARICO,431.95,431.95,421.95,423.05,682344
2021-01-13,MARICO,425.0,426.9,415.1,418.3,514606
2021-01-14,MARICO,420.3,422.6,415.9,418.95,1010432
2021-01-15,MARICO,421.6,421.6,413.15,416.95,1393266
2021-01-18,MARICO,416.9,418.4,405.1,411.05,545331
2021-01-19,MARICO,413.1,418.5,411.25,417.15,1021593
2021-01-20,MARICO,417.2,422.15,413.05,416.85,553122
2021-01-21,MARICO,419.0,424.2,414.25,416.55,639007
2021-01-22,MARICO,416.0,422.45,413.1,418.75,741941
2021-01-25,MARICO,420.0,424.0,407.1,410.15,1090636
2021-01-27,MARICO,412.0,417.6,402.25,412.45,1129931
2021-01-28,MARICO,410.75,415.55,403.25,411.45,1398371
2021-01-29,MARICO,416.0,421.5,413.6,415.6,2744371
2021-02-01,MARICO,416.9,420.55,414.25,416.95,1461005
2021-02-02,MARICO,419.0,430.45,418.75,423.7,874835
2021-02-03,MARICO,424.8,426.75,413.8,415.7,927193
2021-02-04,MARICO,415.75,418.4,412.55,414.0,628496
2021-02-05,MARICO,415.35,416.9,406.0,408.2,461465
2021-02-08,MARICO,410.2,413.95,408.5,411.25,355656
2021-02-09,MARICO,413.5,419.0,411.75,412.85,621920
2021-02-10,MARICO,414.0,416.8,408.4,410.85,916868
2021-02-11,MARICO,412.4,418.35,407.85,416.6,656823
2021-02-12,MARICO,417.0,417.15,410.0,411.65,423705
2021-02-15,MARICO,415.0,417.45,409.45,410.5,386482
2021-02-16,MARICO,412.75,413.25,405.7,409.25,661868
2021-02-17,MARICO,408.4,418.0,407.5,416.3,1028969
2021-02-18,MARICO,420.0,421.0,415.3,417.4,1124098
2021-02-19,MARICO,418.8,427.9,417.0,424.85,1964104
2021-02-22,MARICO,428.35,433.95,415.6,420.9,1162429
2021-02-23,MARICO,422.15,425.0,417.1,422.1,679704
2021-02-24,MARICO,422.1,426.5,415.15,424.4,463292
2021-02-25,MARICO,422.0,428.75,406.1,409.8,2944099
2021-02-26,MARICO,408.0,412.75,390.7,397.55,2085838
2021-03-01,MARICO,400.9,402.7,396.05,401.8,833378
2021-03-02,MARICO,402.0,408.05,401.0,406.7,1253648
2021-03-03,MARICO,408.0,410.5,405.3,409.05,1194551
2021-03-04,MARICO,408.0,412.0,403.7,407.0,1289099
2021-03-05,MARICO,405.0,407.0,400.0,401.55,997254
2021-03-08,MARICO,403.95,404.65,400.0,400.45,631562
2021-03-09,MARICO,400.45,403.55,399.05,401.3,706797
2021-03-10,MARICO,400.2,402.55,398.1,399.25,897842
2021-03-12,MARICO,399.25,401.0,392.4,393.9,1192005
2021-03-15,MARICO,394.0,396.9,389.35,392.35,665679
2021-03-16,MARICO,392.5,396.6,390.2,394.85,1281416
2021-03-17,MARICO,395.15,396.4,386.4,391.55,1215916
2021-03-18,MARICO,393.0,393.2,382.8,385.6,754113
2021-03-19,MARICO,384.0,396.2,379.1,394.9,1513883
2021-03-22,MARICO,394.9,402.95,394.0,401.7,782922
2021-03-23,MARICO,401.45,402.75,399.05,400.1,509816
2021-03-24,MARICO,396.5,405.5,396.5,400.7,848159
2021-03-25,MARICO,401.85,403.1,394.0,398.0,1035635
2021-03-26,MARICO,398.7,403.8,396.95,401.85,551411
2021-03-30,MARICO,403.55,409.95,403.1,408.2,802982
2021-03-31,MARICO,410.65,412.45,406.95,411.3,605120
2021-04-01,MARICO,411.3,411.6,406.2,407.25,284760
2021-04-05,MARICO,411.25,417.0,399.0,402.45,344582
2021-04-06,MARICO,402.85,405.55,399.2,403.0,237190
2021-04-07,MARICO,402.95,413.5,401.9,408.0,641857
2021-04-08,MARICO,408.05,415.6,408.0,414.65,816922
2021-04-09,MARICO,417.0,421.8,416.0,420.6,679827
2021-04-12,MARICO,415.0,419.95,406.0,407.4,620146
2021-04-13,MARICO,407.0,424.0,407.0,421.3,1079854
2021-04-15,MARICO,421.6,425.2,417.2,423.3,496283
2021-04-16,MARICO,426.7,427.6,422.5,423.95,339311
