Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,378.0,380.7,366.6,374.3,11339744,4940851,43.57109825406994
2020-09-06,374.3,382.8,363.45,373.85,15598863,5425130,34.77900921368436
2020-09-13,373.9,375.65,360.2,366.7,8446498,3043397,36.03146534812416
2020-09-20,367.4,371.7,356.45,362.5,8635530,2551688,29.548713281060916
2020-09-27,362.0,363.05,333.0,353.5,17971749,5631268,31.334000936692362
2020-10-04,354.5,366.35,353.75,361.9,11307315,2287437,20.22970970561977
2020-10-11,362.1,379.45,362.05,369.35,22633577,5339892,23.592788713865247
2020-10-18,370.95,373.2,358.5,362.5,14625271,4496184,30.742568804366087
2020-10-25,362.95,369.25,355.85,358.6,14150633,4987763,35.24763167838499
2020-11-01,359.2,366.75,345.75,356.65,29674183,11244375,37.892787140929876
2020-11-08,359.9,382.55,357.1,380.5,17662059,4644197,26.294765519693936
2020-11-15,383.9,389.75,364.3,370.7,16989516,5002493,29.444588062426263
2020-11-22,374.4,381.0,365.75,374.4,13609809,4701026,34.54145462291205
2020-11-29,374.4,380.0,361.9,367.7,14830250,6703436,45.20109910487011
2020-12-06,370.95,398.3,362.5,395.05,14413340,4541324,31.50778376143212
2020-12-13,395.0,416.25,391.15,414.95,17302958,4589755,26.525840263843904
2020-12-20,417.95,420.8,405.3,409.3,13909806,3759982,27.031160607128523
2020-12-27,409.0,412.25,389.05,401.3,10475989,2604528,24.861881775553602
2021-01-03,404.4,410.5,401.0,406.1,7206622,1842865,25.571828243523804
2021-01-10,406.95,425.8,406.95,424.7,14438312,4220163,29.228922328316497
2021-01-17,427.0,432.5,413.15,416.95,12406379,4581271,36.92673744692146
2021-01-24,416.9,424.2,405.1,418.75,9383934,3500994,37.308382603713966
2021-01-31,420.0,424.0,402.25,415.6,16488547,6363309,38.59229682275824
2021-02-07,416.9,430.45,406.0,408.2,11765293,4352994,36.99860258473801
2021-02-14,410.2,419.0,407.85,411.65,8285307,2974972,35.90659947784675
2021-02-21,415.0,427.9,405.7,424.85,11880541,5165521,43.478836527730515
2021-02-28,428.35,433.95,390.7,397.55,19737669,7335362,37.164277098780005
2021-03-07,400.9,412.0,396.05,401.55,11858925,5567930,46.951388932807994
2021-03-14,403.95,404.65,392.4,393.9,6758325,3428206,50.72567537074645
2021-03-21,394.0,396.9,379.1,394.9,10152185,5431007,53.495942006572974
2021-03-28,394.9,405.5,394.0,401.85,7752621,3727943,48.086227870548555
2021-04-04,403.55,412.45,403.1,407.25,3165566,1692862,53.477387614094916
2021-04-11,411.25,421.8,399.0,420.6,8326891,2720378,32.66979236308005
2021-04-18,415.0,427.6,406.0,423.95,6858818,2535594,36.96838143248589
2021-04-25,423.95,425.3,407.45,411.6,5757729,2945814,51.162776157057756
2021-05-02,413.1,422.2,401.7,411.45,10027967,2332189,23.256847574388708
2021-05-09,420.05,478.6,416.1,473.85,43717416,7272862,16.63607473964152
2021-05-16,473.0,487.6,465.0,474.55,11410573,2505655,21.959063756044504
2021-05-23,474.55,480.75,457.6,459.7,11038253,4344602,39.359507342330346
2021-05-30,461.9,477.7,456.7,471.05,11792467,5500201,46.64164843539524
2021-06-06,473.9,498.6,471.15,486.9,11614256,5264812,45.330600599814574
2021-06-13,487.0,497.3,482.3,492.25,6482436,2837210,43.76765154333957
2021-06-20,494.75,524.9,486.6,521.15,15551179,4649324,29.896922927837178
2021-06-27,514.1,527.25,509.85,511.65,5674591,2368805,41.74406578377191
2021-07-04,512.8,543.8,506.25,519.85,20838674,4392256,21.077425559802894
2021-07-11,526.0,538.5,519.0,531.95,9839456,3681895,37.419700845249984
2021-07-18,534.05,549.6,522.3,524.7,11499746,4784036,41.601231888078225
2021-07-25,521.95,537.7,521.05,533.95,7021222,3294421,46.92090636074461
2021-08-01,533.9,553.2,527.0,546.7,11645770,3799662,32.626970994618645
2021-08-08,550.0,552.15,522.5,524.35,13021977,7140787,54.83642767914581
2021-08-15,536.85,538.0,513.15,515.3,10775499,5376132,49.89218596744337
2021-08-22,514.65,543.7,512.0,537.9,9843546,3858964,39.202986403476956
2021-08-29,540.0,541.5,511.0,524.95,17469493,8443502,48.332839424704545
2021-09-05,527.55,572.0,524.15,560.8,18549854,8341552,44.96828923828727
2021-09-12,561.8,575.9,550.85,575.0,10550587,4591000,43.514166557746975
