Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,31.2,31.5,29.55,29.95,8639213,5653014,65.43436306061675,-38.589496163953555,65.43436306061675
2020-09-06,31.4,31.4,27.15,27.95,7405152,5164297,69.73924370492327,-82.0739657681998,-4.304880644306522
2020-09-13,27.55,28.45,25.75,28.15,4226535,2608432,61.71561338070074,-34.072933138765926,57.410732736394216
2020-09-20,28.75,29.55,28.05,28.3,4365139,3010036,68.95624629593696,-80.04376400272389,126.36697903233119
2020-09-27,28.4,28.45,25.3,27.15,4595150,2637953,57.40733164314549,-70.02026165233346,68.9596473891857
2020-10-04,27.5,29.25,27.35,28.4,4081223,2501537,61.29380825306532,-63.56828183622145,130.25345564225103
2020-10-11,28.95,29.1,27.1,27.65,2718366,1810183,66.59084906153183,-93.53416391391096,63.6626065807192
2020-10-18,27.6,28.7,25.95,27.45,4444974,2428178,54.62749613383565,-88.56802790174409,9.03511044688355
2020-10-25,28.0,28.4,26.9,28.1,2315742,1286797,55.56737322206015,-55.22760396850779,64.6024836689437
2020-11-01,28.5,29.45,26.65,27.0,3292441,1909511,57.99681755876567,-98.72521713758198,6.605666110178035
2020-11-08,27.4,28.0,26.85,27.6,3146552,2022333,64.27139929675404,-79.16435648204803,70.87706540693208
2020-11-15,27.7,31.45,27.25,30.6,13682359,9043008,66.09246256438675,-39.82360495562728,136.96952797131883
2020-11-22,31.3,35.4,30.75,33.0,18259519,10016746,54.85766629449549,-41.593207094159375,191.8271942658143
2020-11-29,33.0,33.9,30.75,33.35,10309529,5909581,57.32154204134835,-4.2887114799484465,249.14873630716266
2020-12-06,34.0,39.9,33.55,39.25,24883366,13458761,54.0873811043088,38.72566246914755,303.23611741147147
2020-12-13,40.6,49.5,39.5,44.4,21753637,10801668,49.65453822733183,37.7325717046009,352.8906556388033
2020-12-20,45.15,45.45,39.65,41.85,44385035,29097854,65.55780343532454,21.90827432366052,287.33285220347875
2020-12-27,43.1,43.45,35.75,39.5,20279616,8570272,42.26052406514995,20.810598373916353,245.0723281383288
2021-01-03,40.7,42.7,39.55,41.75,9266837,4369774,47.15496776300263,39.52288716875863,292.22729590133144
2021-01-10,43.0,45.35,41.8,42.8,14856344,7834721,52.736534641362645,16.497076269008705,344.9638305426941
2021-01-17,43.05,45.0,40.5,40.8,6236483,3646848,58.476035291044646,-34.1821543165634,286.48779525164946
2021-01-24,40.8,41.35,39.8,40.25,4693880,2875971,61.27065455444111,-59.87629977487728,225.21714069720835
2021-01-31,40.5,41.75,39.2,41.4,4229684,2363260,55.87320471221964,-19.340837532678805,281.090345409428
2021-02-07,41.4,43.9,40.7,43.0,8295264,4339642,52.31469426410058,3.5468412078652065,333.40503967352856
2021-02-14,43.45,43.45,41.0,41.9,4499671,2252944,50.069082828500136,-9.736793011941053,283.3359568450284
2021-02-21,42.45,45.45,41.5,41.9,12186815,5020019,41.1922147008878,-42.58628068480098,283.3359568450284
2021-02-28,42.0,42.1,39.95,40.85,7039288,4438511,63.05340824242451,-52.85078900333525,220.28254860260392
2021-03-07,40.85,44.85,40.2,43.1,13525536,6502047,48.07237953453379,-40.96192094640755,268.35492813713773
2021-03-14,43.55,43.9,40.7,41.05,4698730,2504603,53.30382890695996,-82.60553727997019,215.05109923017778
2021-03-21,41.4,41.4,34.5,36.0,7792884,4462980,57.26994011459685,-114.97550343169885,157.78115911558092
2021-03-28,36.1,40.45,35.35,36.75,7594767,3060262,40.2943500439184,-133.14746521621112,198.07550915949932
2021-04-04,36.5,38.55,35.25,37.8,3614434,1926999,53.313990516910806,-104.0671067524416,251.38949967641014
2021-04-11,37.1,37.5,34.85,35.0,6945218,4330065,62.34599115535322,-159.3550611732266,189.04350852105694
2021-04-18,34.0,34.5,29.55,29.9,9066634,6132932,67.64287606624465,-217.43227799778015,121.40063245481228
2021-04-25,29.5,32.5,27.0,32.0,8652883,3810540,44.037807976832696,-181.4013441985534,165.43844043164498
2021-05-02,32.65,38.0,32.5,35.4,12964837,5057657,39.01057144027341,-179.2734948472658,204.4490118719184
2021-05-09,35.3,36.5,34.1,35.35,3142809,2003540,63.74997653373144,-176.61724582502694,140.69903533818695
2021-05-16,35.55,38.95,35.2,38.3,7114093,3848061,54.090676070723276,-141.27800412548788,194.78971140891022
2021-05-23,38.4,42.5,38.0,40.35,13699669,4865452,35.51510624088801,-139.69955495922616,230.30481764979822
2021-05-30,40.75,43.0,40.55,41.65,25811834,9819992,38.04453414662438,-143.58165028031027,268.3493517964226
2021-06-06,42.0,45.0,41.1,44.45,23731497,8671728,36.541007084382414,-117.34708109152285,304.890358880805
2021-06-13,44.9,46.55,41.5,42.9,19715385,8742862,44.345377987799885,-137.1049227692555,260.5449808930051
2021-06-20,43.1,43.25,40.0,41.4,16606195,6333877,38.141651353606285,-142.38607449513947,222.40332953939884
2021-06-27,40.85,44.2,40.45,41.35,25833092,9756002,37.76552183532657,-162.02414584950932,184.63780770407226
2021-07-04,41.8,43.75,41.2,41.75,13540415,4858544,35.88179535117646,-182.42751967664896,220.51960305524872
2021-07-11,41.8,47.15,41.4,43.8,38856923,13248308,34.095103207219985,-188.06062368479837,254.6147062624687
2021-07-18,44.2,44.4,41.5,42.1,14447713,6030145,41.7377130899541,-212.52755894442657,212.8769931725146
2021-07-25,41.5,42.65,40.1,40.55,9651768,3794626,39.31534616248547,-237.9669005789761,173.56164701002913
2021-08-01,40.75,42.65,39.65,41.2,15193561,5226781,34.40129012546828,-236.82019090812705,207.9629371354974
2021-08-08,41.05,42.55,40.15,40.65,10246168,3605688,35.190600037008956,-257.3480409297156,172.77233709848846
2021-08-15,41.0,42.0,36.0,39.95,15282982,6143986,40.201486856426314,-244.6175700918472,132.57085024206214
2021-08-22,40.5,40.5,38.35,39.0,6222918,2164097,34.77624162812366,-258.36631678203565,97.79460861393848
2021-08-29,39.8,39.9,37.1,38.35,6728337,2805780,41.700943338599124,-262.83427499688554,56.093665275339355
2021-09-05,38.65,39.85,37.3,39.25,6083779,2319805,38.13098733533877,-242.6472817017062,94.22465261067813
2021-09-12,39.5,41.3,38.5,39.9,7700686,2220619,28.836638709850003,-242.6472817017062,123.06129132052814
2021-09-19,40.45,41.8,39.3,40.3,11532227,5668056,49.1497088983767,-252.47722348138154,172.21100021890484
2021-09-26,39.85,43.95,38.7,41.0,58109366,23859715,41.06001603941093,-257.56084451483247,213.27101625831577
2021-10-03,41.4,47.3,41.2,45.6,64332822,20780577,32.30167176561911,-243.26338324152562,245.5726880239349
2021-10-10,45.85,56.2,44.8,54.8,96747551,29760240,30.760716620103384,-220.05793035267573,276.3334046440383
2021-10-17,55.2,57.55,53.5,54.9,44463383,18275790,41.10301278694875,-232.74404541037597,317.43641743098704
2021-10-24,55.45,55.8,49.25,51.25,27434403,12626586,46.02464285444812,-250.66203613997027,271.4117745765389
2021-10-31,51.7,55.5,49.0,54.5,25159435,9411113,37.40589961579026,-224.76564409826932,308.81767419232915
2021-11-07,54.6,58.7,54.5,57.35,20916568,7357857,35.17717151303216,-212.2023685579007,343.9948457053613
2021-11-14,57.7,57.7,54.1,54.65,14946373,6025632,40.31501154159608,-240.19890435067583,303.67983416376524
2021-11-21,55.2,59.9,53.8,55.15,29802162,11077887,37.17142065062259,-260.91740110676056,340.85125481438786
2021-11-28,55.35,55.35,46.05,46.65,22784309,9570342,42.00409149998799,-297.50160983255654,298.84716331439984
2021-12-05,45.5,49.7,42.1,48.35,32146008,10167090,31.627846294320587,-277.1099720901656,330.4750096087204
2021-12-12,48.2,50.65,44.65,50.2,22131630,7415623,33.5068994014449,-248.62910759893742,363.98190901016534
2021-12-19,50.9,51.25,45.0,46.05,12736762,5283224,41.4801187303335,-276.1719064358789,322.5017902798318
2021-12-26,45.6,47.0,43.25,44.95,8336897,3169041,38.012236447205716,-279.71971517095136,284.4895538326261
2022-01-02,44.0,46.9,43.55,46.6,6441068,2728931,42.36767877625263,-244.94027736954988,326.8572326088787
2022-01-09,46.3,53.1,46.1,48.6,18669869,4759675,25.493885361488072,-252.22424461568932,352.3511179703668
