Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,LEMONTREE,29.8,31.25,29.8,31.25,2248922
2020-08-21,LEMONTREE,31.5,32.45,31.1,31.35,2441956
2020-08-24,LEMONTREE,32.2,32.5,30.5,31.0,1845491
2020-08-25,LEMONTREE,31.2,31.5,30.0,30.3,1196516
2020-08-26,LEMONTREE,30.75,31.25,30.2,30.75,713827
2020-08-27,LEMONTREE,30.95,31.4,29.55,30.0,1624446
2020-08-28,LEMONTREE,30.4,30.4,29.9,29.95,2118225
2020-08-31,LEMONTREE,31.4,31.4,28.5,28.5,1954416
2020-09-01,LEMONTREE,29.0,29.5,27.65,28.0,1245498
2020-09-02,LEMONTREE,28.5,28.7,27.65,28.0,719290
2020-09-03,LEMONTREE,28.35,28.5,27.9,28.0,757233
2020-09-04,LEMONTREE,27.5,28.2,27.15,27.95,487860
2020-09-07,LEMONTREE,27.55,28.1,27.1,27.8,577791
2020-09-08,LEMONTREE,27.5,27.9,27.0,27.1,521386
2020-09-09,LEMONTREE,26.5,28.4,25.75,27.8,767700
2020-09-10,LEMONTREE,28.2,28.45,27.45,27.85,382450
2020-09-11,LEMONTREE,28.25,28.3,27.05,28.15,359105
2020-09-14,LEMONTREE,28.75,29.55,28.35,29.55,773939
2020-09-15,LEMONTREE,29.55,29.55,28.45,28.7,1000307
2020-09-16,LEMONTREE,29.2,29.2,28.35,29.0,564245
2020-09-17,LEMONTREE,29.0,29.0,28.45,28.75,301246
2020-09-18,LEMONTREE,29.1,29.1,28.05,28.3,370299
2020-09-21,LEMONTREE,28.4,28.45,26.9,26.95,627539
2020-09-22,LEMONTREE,26.95,27.3,25.65,26.0,597910
2020-09-23,LEMONTREE,26.25,27.3,26.05,26.5,211163
2020-09-24,LEMONTREE,25.35,27.8,25.3,26.8,698492
2020-09-25,LEMONTREE,27.8,27.8,26.0,27.15,502849
2020-09-28,LEMONTREE,27.5,28.5,27.35,28.5,1000478
2020-09-29,LEMONTREE,28.7,28.75,27.7,28.15,857294
2020-09-30,LEMONTREE,28.15,28.45,27.65,27.9,165849
2020-10-01,LEMONTREE,28.45,29.25,27.45,28.4,477916
2020-10-05,LEMONTREE,28.95,29.1,28.5,28.7,576805
2020-10-06,LEMONTREE,28.9,29.0,27.8,28.0,405707
2020-10-07,LEMONTREE,28.25,28.3,27.1,27.75,292691
2020-10-08,LEMONTREE,28.0,28.25,27.35,27.4,339829
2020-10-09,LEMONTREE,27.85,27.85,27.1,27.65,195151
2020-10-12,LEMONTREE,27.6,28.0,26.15,26.35,692417
2020-10-13,LEMONTREE,26.5,26.75,25.95,26.1,405523
2020-10-14,LEMONTREE,26.4,28.7,26.25,28.45,653119
2020-10-15,LEMONTREE,27.9,28.3,27.05,27.3,405835
2020-10-16,LEMONTREE,27.35,27.8,26.2,27.45,271284
2020-10-19,LEMONTREE,28.0,28.0,26.95,27.2,209707
2020-10-20,LEMONTREE,27.0,27.45,26.9,27.25,140500
2020-10-21,LEMONTREE,27.25,27.75,27.0,27.4,218934
2020-10-22,LEMONTREE,27.6,27.6,27.1,27.35,167710
2020-10-23,LEMONTREE,27.8,28.4,27.65,28.1,549946
2020-10-26,LEMONTREE,28.5,29.15,28.0,28.75,681438
2020-10-27,LEMONTREE,28.65,29.45,28.15,28.5,368038
2020-10-28,LEMONTREE,28.5,28.75,27.5,27.75,227934
2020-10-29,LEMONTREE,27.35,27.7,26.95,27.25,292589
2020-10-30,LEMONTREE,27.65,27.85,26.65,27.0,339512
2020-11-02,LEMONTREE,27.4,27.5,26.85,27.15,282502
2020-11-03,LEMONTREE,27.2,27.5,27.1,27.15,215347
2020-11-04,LEMONTREE,27.2,27.95,27.2,27.55,181507
2020-11-05,LEMONTREE,28.0,28.0,27.0,27.35,380866
2020-11-06,LEMONTREE,27.75,28.0,27.25,27.6,962111
2020-11-09,LEMONTREE,27.7,28.7,27.25,28.1,479975
2020-11-10,LEMONTREE,30.05,30.9,29.2,30.9,3328275
2020-11-11,LEMONTREE,31.4,31.45,29.2,29.85,2033022
2020-11-12,LEMONTREE,29.9,31.3,29.7,30.6,2011395
2020-11-13,LEMONTREE,30.9,30.95,29.9,30.5,905885
2020-11-14,LEMONTREE,31.35,31.35,30.45,30.6,284456
2020-11-17,LEMONTREE,31.3,32.0,30.75,31.8,1850186
2020-11-18,LEMONTREE,31.5,32.35,30.8,32.2,1541827
2020-11-19,LEMONTREE,32.5,35.4,32.3,35.1,4733567
2020-11-20,LEMONTREE,35.4,35.4,32.65,33.0,1891166
2020-11-23,LEMONTREE,33.0,33.9,30.75,31.7,1591998
2020-11-24,LEMONTREE,31.9,33.0,31.8,32.7,1003891
2020-11-25,LEMONTREE,33.25,33.5,32.15,32.5,849642
2020-11-26,LEMONTREE,32.65,33.35,31.9,32.4,1268604
2020-11-27,LEMONTREE,32.1,33.8,32.0,33.35,1195446
2020-12-01,LEMONTREE,34.0,36.65,33.55,36.3,5152468
2020-12-02,LEMONTREE,36.7,39.9,36.4,37.9,4935560
2020-12-03,LEMONTREE,38.4,39.7,37.95,38.9,2168640
2020-12-04,LEMONTREE,39.8,39.85,38.2,39.25,1202093
2020-12-07,LEMONTREE,40.6,45.35,39.5,44.55,3384283
2020-12-08,LEMONTREE,45.7,49.5,43.3,47.0,3410309
2020-12-09,LEMONTREE,47.95,48.0,45.0,45.2,1791222
2020-12-10,LEMONTREE,45.0,45.0,41.7,43.65,1217980
