Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,1695.5,1716.5,1635.2,1661.95,2981541,882146,29.586914954380973
2020-09-06,1670.0,1717.0,1622.0,1649.9,3877141,1311543,33.82758068380799
2020-09-13,1654.0,1688.15,1585.05,1611.8,3958974,1236353,31.22912653631976
2020-09-20,1637.9,1871.95,1590.15,1828.45,11216569,2133162,19.0179545991292
2020-09-27,1824.05,2047.0,1760.15,2027.65,14435635,3243683,22.46997101270571
2020-10-04,2035.0,2168.0,1999.1,2089.75,7833643,1403193,17.91239401642378
2020-10-11,2095.0,2314.0,2068.1,2277.1,8048944,2178258,27.062655672595064
2020-10-18,2231.0,2333.0,2175.0,2210.55,8216703,2108746,25.6641380368744
2020-10-25,2224.3,2241.0,2052.6,2075.0,5620755,1768537,31.464402913843426
2020-11-01,2079.0,2147.0,2024.15,2119.45,5303303,1624755,30.636661718178278
2020-11-08,2138.1,2168.45,2062.55,2085.9,4647998,1372233,29.523097901505118
2020-11-15,2099.8,2323.5,1986.0,2284.65,15441470,4235611,27.430102185867018
2020-11-22,2284.0,2415.0,2266.05,2349.6,7598781,1775442,23.364826542573077
2020-11-29,2374.0,2423.4,2236.35,2347.9,15419013,8017664,51.998555290147294
2020-12-06,2384.0,2508.85,2349.05,2434.65,6577415,1673245,25.439249309949275
2020-12-13,2434.65,2520.0,2345.0,2359.9,6618513,1845348,27.881610265024786
2020-12-20,2375.8,2428.0,2335.0,2387.75,5059503,1426287,28.190259003700564
2020-12-27,2385.0,2460.9,2251.0,2413.05,4128359,870255,21.079925461908715
2021-01-03,2425.5,2430.0,2351.2,2414.85,3218660,818700,25.436051027446204
2021-01-10,2418.1,2579.0,2385.8,2553.5,5233090,1499525,28.654676300235614
2021-01-17,2564.75,2613.7,2437.75,2592.35,4129932,841856,20.384258142749083
2021-01-24,2599.5,2685.0,2547.05,2597.9,6028895,1898484,31.489750609357102
2021-01-31,2610.85,2749.65,2551.0,2561.25,5762235,1746292,30.30581015873181
2021-02-07,2590.0,2808.15,2528.1,2738.6,4169358,1505724,36.11404921333212
2021-02-14,2741.0,2836.6,2725.0,2748.1,3638103,1101850,30.28638826333394
2021-02-21,2777.0,3284.0,2760.45,2919.95,14424458,1941215,13.457802019320242
2021-02-28,2918.45,3173.95,2866.9,3058.65,6723725,1915845,28.493803657942586
2021-03-07,3039.05,3152.0,2870.0,2879.5,4332887,1822049,42.051615931825594
2021-03-14,2901.0,3031.0,2826.7,2976.35,3779842,1100353,29.11108453739601
2021-03-21,2998.0,3082.3,2887.25,2934.6,5818807,1873667,32.20019155129222
2021-03-28,2913.0,2993.0,2787.5,2851.7,3666498,1331488,36.31497957996977
2021-04-04,2902.5,2970.9,2843.4,2894.05,2928077,1566594,53.50248644417479
2021-04-11,2922.0,3164.15,2886.0,3132.15,5231905,1405547,26.86491822768189
2021-04-18,3119.0,3119.0,2902.3,3061.0,2822212,938235,33.24466765785136
2021-04-25,3038.0,3334.1,3005.65,3200.05,8465275,2018486,23.84430511708125
2021-05-02,3230.35,3310.0,3152.0,3197.5,3135108,908724,28.985412942712017
2021-05-09,3208.8,3397.0,3140.0,3310.85,4889508,1527949,31.249544943990276
2021-05-16,3315.0,3342.6,3095.35,3140.95,2844124,1064559,37.43011908060267
2021-05-23,3147.0,3272.75,3115.1,3247.75,3421751,1144979,33.46178608554509
2021-05-30,3248.0,3285.0,3140.0,3149.35,3134992,1541396,49.16746199033363
2021-06-06,3145.0,3435.0,3125.0,3380.15,3664481,1246490,34.015458123537826
2021-06-13,3380.15,3380.15,3251.0,3336.55,2908360,1231462,42.34214471385936
2021-06-20,3345.0,3360.0,3162.55,3221.5,2075937,934237,45.003147976070565
2021-06-27,3195.0,3465.0,3141.75,3439.0,6744915,1977769,29.32237100096888
2021-07-04,3447.85,3744.9,3402.2,3733.2,6223425,1311309,21.070535918726424
2021-07-11,3760.0,3762.95,3657.0,3725.9,2184380,738144,33.79192265082083
2021-07-18,3745.0,3798.0,3708.9,3779.1,1732551,551552,31.83467615094736
2021-07-25,3779.1,4004.0,3765.0,3918.9,2498720,593645,23.757964077607735
2021-08-01,3937.0,4189.65,3930.0,4035.0,4374246,1234747,28.227653405866977
2021-08-08,4059.65,4225.0,4035.05,4088.05,2619439,881059,33.63540819236485
2021-08-15,4109.0,4145.75,3915.0,4064.1,2738684,1037319,37.87654946682421
2021-08-22,4146.0,4974.0,4125.15,4746.5,17051011,3412379,20.012766398426464
2021-08-29,4780.0,4888.95,4646.4,4765.1,4483962,1440769,32.13160593243208
2021-09-05,4790.2,5122.0,4721.6,5014.55,5826116,1579742,27.11483945736748
2021-09-12,5029.0,5040.0,4685.0,4719.55,2399582,1170227,48.76795208498814
2021-09-19,4735.0,4945.5,4681.35,4908.25,3933942,2098541,53.344482455511546
2021-09-26,4864.0,5198.0,4711.55,4731.8,4105820,1549578,37.74101153971679
2021-10-03,4748.8,4771.0,4376.0,4459.4,4851523,1810247,37.31296337253271
2021-10-10,4459.9,4576.85,4356.0,4379.25,1987847,859439,43.234665444573956
2021-10-17,4401.1,4429.75,4293.3,4328.4,1682515,808086,48.02845739859674
2021-10-24,4449.0,4449.0,4002.35,4028.4,2186152,827970,37.87339581145318
2021-10-31,4045.4,4349.0,3955.0,4262.05,3808829,1538218,40.3855883264909
2021-11-07,4281.2,4478.0,4258.0,4438.55,1366138,514555,37.66493575319624
2021-11-14,4438.6,4728.1,4378.0,4669.5,2726973,1122293,41.15526629709939
2021-11-21,4800.8,5844.4,4800.8,5588.6,12810011,2907020,22.693345072069025
2021-11-28,5597.0,5935.4,5305.1,5687.6,6854997,2576726,37.58901717973035
2021-12-05,5770.0,5858.0,5420.0,5432.4,5458296,1771307,32.4516479135613
2021-12-12,5467.0,5468.0,5211.0,5245.3,2747844,685118,24.932929234701824
2021-12-19,5286.7,5329.0,4730.0,4786.7,3264539,886585,27.15804589867053
2021-12-26,4780.0,4905.95,4643.15,4842.5,3710221,1332346,35.91015198286032
2022-01-02,4854.35,5056.8,4755.0,5013.4,2646318,726846,27.466313572291767
2022-01-09,5038.45,5138.65,4921.1,4973.25,1646954,647512,39.31573073686332
