Date,Symbol,Open,High,Low,Close,Volume,Deliverable Volume
2021-01-04,RVHL,26.5,28.2,22.5,26.45,632832,259752
2021-01-05,RVHL,26.8,28.9,23.55,27.65,304472,148597
2021-01-06,RVHL,27.65,29.05,26.25,27.95,188697,93050
2021-01-07,RVHL,28.3,33.5,28.05,33.5,557346,294616
2021-01-08,RVHL,35.95,35.95,30.15,30.6,431500,245438
2021-01-11,RVHL,32.75,32.75,28.2,29.0,468995,224066
2021-01-12,RVHL,29.0,30.25,26.8,28.6,229044,113243
2021-01-13,RVHL,28.6,29.7,27.55,28.25,163306,76843
2021-01-14,RVHL,28.2,29.1,27.75,28.0,86616,45248
2021-01-15,RVHL,27.85,28.6,27.0,27.4,30786,21194
2021-01-18,RVHL,27.9,27.9,25.2,25.7,69818,44367
2021-01-19,RVHL,25.35,27.9,25.35,27.35,112655,63722
2021-01-20,RVHL,27.45,29.05,25.1,26.45,189068,82646
2021-01-21,RVHL,27.0,27.0,25.45,25.65,67848,53347
2021-01-22,RVHL,25.45,26.0,24.6,24.95,58029,36998
2021-01-25,RVHL,26.25,26.25,23.1,23.5,45946,29362
2021-01-27,RVHL,23.9,23.9,23.0,23.1,22053,13950
2021-01-28,RVHL,23.0,24.25,23.0,24.25,34358,24440
2021-01-29,RVHL,25.45,25.45,23.4,23.7,38791,25172
2021-02-01,RVHL,23.7,24.85,23.0,23.5,48625,28610
2021-02-02,RVHL,23.1,24.55,23.1,23.35,31612,21106
2021-02-03,RVHL,23.1,24.25,23.0,23.25,52896,28847
2021-02-04,RVHL,23.3,24.1,23.0,23.15,38802,26116
2021-02-05,RVHL,22.35,23.55,22.35,22.8,40141,30930
2021-02-08,RVHL,22.25,23.0,21.75,22.35,66180,46749
2021-02-09,RVHL,22.35,23.45,22.0,22.95,161806,118328
2021-02-10,RVHL,23.45,23.45,22.2,22.4,42049,29032
2021-02-11,RVHL,22.2,23.4,22.0,22.8,72842,40704
2021-02-12,RVHL,23.45,23.5,22.4,22.85,150934,85703
2021-02-15,RVHL,22.25,23.6,22.05,22.55,66108,44542
2021-02-16,RVHL,23.15,23.15,21.85,22.0,24097,21293
2021-02-17,RVHL,22.1,22.8,21.1,21.25,48255,37700
2021-02-18,RVHL,21.2,21.85,20.7,21.0,47015,36618
2021-02-19,RVHL,21.45,21.45,20.6,21.15,63879,47295
2021-02-22,RVHL,20.25,21.6,20.25,20.65,44437,40704
2021-02-23,RVHL,20.3,21.0,20.15,20.55,31501,20528
2021-02-24,RVHL,21.0,21.55,19.9,21.35,64059,48055
2021-02-25,RVHL,22.35,22.35,21.15,21.5,33502,17889
2021-02-26,RVHL,21.35,21.8,20.55,21.25,25209,13821
2021-03-01,RVHL,22.1,22.1,20.25,20.6,38159,28930
2021-03-02,RVHL,20.6,21.0,20.0,20.65,38290,24452
2021-03-03,RVHL,21.2,21.2,20.6,20.7,19099,14706
2021-03-04,RVHL,21.4,21.4,20.35,20.55,33346,18639
2021-03-05,RVHL,20.2,21.55,20.2,20.85,91073,36662
2021-03-08,RVHL,20.75,21.7,20.25,21.2,78737,39555
2021-03-09,RVHL,21.4,22.25,21.3,22.25,144519,98635
2021-03-10,RVHL,22.6,22.6,21.15,21.15,79804,63969
2021-03-12,RVHL,21.15,21.15,20.3,20.5,52004,45056
2021-03-15,RVHL,20.3,21.3,20.1,20.2,54554,40889
2021-03-16,RVHL,20.2,20.9,19.55,20.25,87432,50368
2021-03-17,RVHL,20.7,21.0,19.6,19.9,27320,23455
2021-03-18,RVHL,20.0,20.0,18.95,18.95,51775,42868
2021-03-19,RVHL,18.2,19.55,18.05,18.25,34453,19266
2021-03-22,RVHL,18.05,18.55,17.7,17.8,26728,21740
2021-03-23,RVHL,17.35,18.0,17.1,17.25,40352,33321
2021-03-24,RVHL,17.35,18.0,16.6,17.55,107698,74646
2021-03-25,RVHL,17.05,17.55,16.9,17.05,21542,14858
2021-03-26,RVHL,17.9,17.9,17.0,17.0,12870,9587
2021-03-30,RVHL,17.0,17.2,16.15,16.2,28670,23501
2021-03-31,RVHL,16.4,16.4,15.45,15.75,25075,18945
2021-04-01,RVHL,15.05,16.5,15.05,16.5,27777,18476
2021-04-05,RVHL,17.3,17.3,16.7,17.25,48997,38446
2021-04-06,RVHL,17.0,18.1,17.0,17.95,52534,28353
2021-04-07,RVHL,17.5,18.5,17.25,18.0,23301,11645
2021-04-08,RVHL,17.5,18.6,17.2,17.8,22572,17858
2021-04-09,RVHL,17.25,18.25,17.25,17.8,37898,31917
2021-04-12,RVHL,17.85,17.85,16.95,17.0,16998,11808
2021-04-13,RVHL,16.3,17.1,16.15,16.6,24899,17192
2021-04-15,RVHL,16.6,17.3,16.05,16.2,21024,10591
2021-04-16,RVHL,16.2,17.0,15.95,17.0,23367,16981
