Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-01-10,26.5,35.95,22.5,30.6,2114847,1041453,49.24483898835235
2021-01-17,32.75,32.75,26.8,27.4,978747,480594,49.10298575627818
2021-01-24,27.9,29.05,24.6,24.95,497418,281080,56.507806311794106
2021-01-31,26.25,26.25,23.0,23.7,141148,92924,65.83444327939468
2021-02-07,23.7,24.85,22.35,22.8,212076,135609,63.943586261528885
2021-02-14,22.25,23.5,21.75,22.85,493811,320516,64.9066140689454
2021-02-21,22.25,23.6,20.6,21.15,249354,187448,75.17344819012328
2021-02-28,20.25,22.35,19.9,21.25,198708,140997,70.9568814541941
2021-03-07,22.1,22.1,20.0,20.85,219967,123389,56.094323239395
2021-03-14,20.75,22.6,20.25,20.5,355064,247215,69.62547597052927
2021-03-21,20.3,21.3,18.05,18.25,255534,176846,69.20644610893267
2021-03-28,18.05,18.55,16.6,17.0,209190,154152,73.68994693819016
2021-04-04,17.0,17.2,15.05,16.5,81522,60922,74.73074752827458
2021-04-11,17.3,18.6,16.7,17.8,185302,128219,69.19461203872596
2021-04-18,17.85,17.85,15.95,17.0,86288,56572,65.56183942147229
2021-04-25,17.3,18.75,16.2,17.35,429335,255532,59.51809193287293
2021-05-02,17.1,17.9,16.35,17.0,392040,283030,72.19416386083053
2021-05-09,17.35,17.6,16.6,16.7,245820,166660,67.79757546171996
2021-05-16,17.45,18.0,16.6,17.0,478503,315625,65.96092396494902
2021-05-23,17.6,18.7,16.6,18.7,498689,414391,83.09607791629652
2021-05-30,19.6,23.7,19.6,21.65,562658,452226,80.37315740645295
2021-06-06,22.0,23.35,20.9,21.4,354800,212657,59.937147688838785
2021-06-13,22.3,22.35,20.4,21.0,309133,201898,65.31104734855224
2021-06-20,21.0,21.25,19.0,19.3,179420,128339,71.52992977371531
2021-06-27,19.0,21.7,18.6,20.5,250900,175638,70.00318852132324
2021-07-04,21.1,21.35,19.8,20.6,155450,95448,61.40109359922805
2021-07-11,20.8,20.8,19.7,20.25,99906,69245,69.3101515424499
2021-07-18,20.25,22.8,19.25,22.7,402529,299396,74.37874041373416
2021-07-25,23.4,24.25,21.65,21.8,232464,132990,57.208858145777405
2021-08-01,20.85,21.85,20.0,20.4,132751,72765,54.813146416976146
2021-08-08,20.4,21.3,19.75,20.75,112156,69080,61.59278148293449
2021-08-15,21.0,21.4,19.1,19.9,94837,62825,66.24524183599229
2021-08-22,20.8,20.8,19.05,20.3,102421,77078,75.25605100516496
2021-08-29,20.8,23.3,19.3,22.6,219804,177855,80.91526996778948
2021-09-05,21.65,22.7,21.0,21.25,88886,55492,62.430528992192244
2021-09-12,21.15,22.35,20.4,21.9,50933,39520,77.5921308385526
2021-09-19,22.45,25.55,21.45,24.75,648407,423325,65.28692626698972
2021-09-26,25.25,25.5,23.55,25.1,271348,155307,57.23535828530153
2021-10-03,25.3,25.95,23.9,23.9,256564,189913,74.0216865967166
2021-10-10,23.4,27.25,22.4,26.85,442793,309289,69.84956853428126
2021-10-17,27.7,28.2,22.2,26.75,406637,256152,62.992792097128394
2021-10-24,27.75,29.3,25.15,26.95,443693,267048,60.1875621206555
2021-10-31,27.7,32.2,24.9,27.4,906441,396270,43.71713106534237
2021-11-07,28.0,28.95,26.8,28.45,54673,39899,72.97752089696925
2021-11-14,28.45,28.5,25.55,26.8,94790,73594,77.63899145479482
2021-11-21,26.25,28.3,25.8,25.9,155494,105324,67.73508945682791
2021-11-28,26.0,27.0,24.5,24.9,185736,171317,92.23683077055605
2021-12-05,24.55,27.2,23.1,25.6,117052,77518,66.22526740252196
2021-12-12,25.75,27.2,25.0,25.3,184780,119774,64.81978569109211
2021-12-19,25.35,26.4,24.5,24.65,112542,86920,77.2333884238773
2021-12-26,24.9,25.8,23.2,24.6,87423,61881,70.78343227754709
2022-01-02,24.75,33.5,24.2,33.15,1071746,649016,60.55688568000254
2022-01-09,34.3,34.8,31.5,31.5,315566,142816,45.257093603239895
