Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,21.85,23.5,20.55,21.55,895879,627717,70.06716308787236
2020-09-06,22.2,22.25,18.0,18.3,369775,246232,66.58968291528632
2020-09-13,18.9,18.9,17.0,18.0,133980,96999,72.39811912225706
2020-09-20,18.05,22.5,18.0,21.6,776379,320896,41.33239049484852
2020-09-27,22.35,24.35,19.55,20.65,1043900,468526,44.88226841651499
2020-10-04,20.65,21.45,19.5,20.15,119348,74704,62.5934242718772
2020-10-11,20.05,20.7,19.1,19.4,156865,97814,62.35552863927582
2020-10-18,19.4,20.0,18.45,19.25,146864,108355,73.77914260812724
2020-10-25,19.25,20.3,18.4,19.45,102607,61155,59.60119679943864
2020-11-01,19.5,21.65,18.85,19.6,262370,103989,39.63448565003621
2020-11-08,19.3,20.45,18.85,18.95,192479,120468,62.587606959720276
2020-11-15,19.65,19.65,18.1,18.8,158939,117341,73.82769490181768
2020-11-22,19.0,22.25,18.5,21.1,496208,313140,63.10660045787251
2020-11-29,21.5,21.5,18.5,19.85,214326,160170,74.73195039332606
2020-12-06,20.25,25.05,19.65,23.0,2379543,1029364,43.258894670111026
2020-12-13,23.0,23.65,21.9,21.95,446939,285581,63.89708662703411
2020-12-20,22.25,24.2,20.75,22.1,919167,474123,51.58181266298725
2020-12-27,22.0,23.55,19.6,22.4,735123,368724,50.15813680159646
2021-01-03,23.5,23.85,21.1,23.55,833165,481227,57.758907299274455
2021-01-10,24.4,26.9,23.25,25.4,1717429,830739,48.371082589149246
2021-01-17,25.9,29.4,24.05,25.9,3279381,1249957,38.11563828661568
2021-01-24,25.4,27.7,24.65,24.85,598821,309151,51.6266129611353
2021-01-31,25.25,25.3,23.2,24.6,211521,118002,55.7873686300651
2021-02-07,25.4,25.95,23.65,23.9,531196,328138,61.77343202885564
2021-02-14,24.55,24.6,22.8,23.25,278756,177351,63.62230768126964
2021-02-21,23.9,23.95,22.2,22.75,318069,183323,57.63623616259365
2021-02-28,23.25,23.6,22.1,22.5,228061,152742,66.97418673074309
2021-03-07,22.95,25.4,22.5,23.3,534172,290265,54.33923904659922
2021-03-14,23.85,24.6,23.15,23.35,288244,183389,63.62283343278611
2021-03-21,24.0,24.95,20.7,21.6,569576,282192,49.54422236892004
2021-03-28,22.0,22.5,20.2,21.05,187805,128307,68.31926732515109
2021-04-04,21.25,21.75,20.65,21.45,96937,68168,70.32196168645615
2021-04-11,21.45,23.5,19.2,23.3,409623,253575,61.90448290257139
2021-04-18,23.35,23.35,21.2,21.55,202748,127374,62.82380097460888
2021-04-25,20.6,24.3,20.55,23.35,579844,268898,46.37419719786701
2021-05-02,23.8,26.15,23.15,24.7,1484197,847391,57.09424018509672
2021-05-09,25.0,27.6,24.3,26.5,1747023,1026225,58.741356009623225
2021-05-16,27.3,28.9,23.7,23.85,2364063,1328455,56.19372241771898
2021-05-23,24.1,26.1,23.4,24.6,1010558,590040,58.38754430720453
2021-05-30,24.9,25.6,24.1,24.45,569081,367096,64.50681010260402
2021-06-06,24.75,26.5,23.6,25.8,896462,584743,65.22786241915442
2021-06-13,26.2,27.9,25.75,26.9,1857734,1138500,61.284338877363496
2021-06-20,27.6,28.3,24.3,27.9,1260031,643576,51.07620368070309
2021-06-27,27.5,38.65,27.15,30.85,8918278,3905975,43.79741246011842
2021-07-04,31.2,33.85,30.2,30.45,1498599,791312,52.80345175727463
2021-07-11,30.5,34.9,30.5,32.7,2516956,1230054,48.870699368602395
2021-07-18,33.45,35.6,32.3,33.0,1830247,757272,41.375399058159914
2021-07-25,33.2,38.7,32.8,34.7,4499759,1724530,38.32494140241733
2021-08-01,34.7,36.5,31.8,34.55,2477574,861893,34.787780304442975
2021-08-08,35.05,36.4,32.6,33.95,1229485,535649,43.56694062961321
2021-08-15,34.5,34.9,28.0,32.55,1527171,647631,42.40723533906812
2021-08-22,32.6,32.6,27.5,27.9,651470,359496,55.18228007429352
2021-08-29,28.05,29.4,24.9,27.7,778133,368050,47.2991121055141
2021-09-05,27.6,29.4,27.15,28.8,394316,203779,51.67911015530691
2021-09-12,29.5,29.5,28.0,28.85,245390,154561,62.98585924446799
2021-09-19,28.7,30.75,28.1,28.5,719533,394151,54.77872453382958
2021-09-26,28.5,32.25,28.05,29.15,1282274,556050,43.36436674220954
2021-10-03,29.15,29.85,28.05,28.85,340929,214849,63.0186930416597
2021-10-10,28.65,34.15,28.0,31.45,1860712,1041417,55.968736698640086
2021-10-17,31.9,32.85,29.2,29.95,480574,283825,59.0595829154303
2021-10-24,29.4,30.8,26.9,27.85,1301084,742697,57.082940071509604
2021-10-31,28.25,29.9,26.0,28.65,525261,321412,61.19091270815842
2021-11-07,30.9,31.4,27.5,28.15,749854,428816,57.1865989912703
2021-11-14,28.5,28.7,27.3,27.6,267023,199288,74.63327129123708
2021-11-21,27.25,28.0,25.6,26.25,549165,303444,55.25552429597662
2021-11-28,26.3,26.9,25.2,25.75,386839,296479,76.64144514901548
2021-12-05,25.3,29.8,24.2,28.8,1225426,561365,45.80978369970933
2021-12-12,29.75,29.75,27.0,28.2,847968,476777,56.22582455941733
2021-12-19,28.35,30.0,27.2,27.65,1408848,769439,54.61476326757748
2021-12-26,27.8,29.7,26.05,27.9,646964,341446,52.77666145256923
2022-01-02,27.9,31.25,27.5,30.05,1720506,923547,53.678801468870205
2022-01-09,31.0,31.45,29.8,30.8,632067,355308,56.213660893544514
