Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,22.5,23.5,20.55,21.55,694854,478037,68.79675442610966,-22.15488701857768,68.79675442610966
2020-09-06,22.2,22.25,18.0,18.3,369775,246232,66.58968291528632,-79.34367352229414,2.20707151082334
2020-09-13,18.9,18.9,17.0,18.0,133980,96999,72.39811912225706,-75.53324620007002,-70.19104761143372
2020-09-20,18.05,22.5,18.0,21.6,776379,320896,41.33239049484852,-50.733811903160884,-28.8586571165852
2020-09-27,22.35,24.35,19.55,20.65,1043900,468526,44.88226841651499,-75.04504062877321,-73.74092553310018
2020-10-04,20.65,21.45,19.5,20.15,119348,74704,62.5934242718772,-95.90951538606568,-136.33434980497736
2020-10-11,20.05,20.7,19.1,19.4,156865,97814,62.35552863927582,-134.88172078561325,-198.68987844425317
2020-10-18,19.4,20.0,18.45,19.25,146864,108355,73.77914260812724,-132.50174844341558,-272.4690210523804
2020-10-25,19.25,20.3,18.4,19.45,102607,61155,59.60119679943864,-126.22793825400102,-212.86782425294177
2020-11-01,19.5,21.65,18.85,19.6,262370,103989,39.63448565003621,-144.62966373437496,-173.23333860290558
2020-11-08,19.3,20.45,18.85,18.95,192479,120468,62.587606959720276,-199.39381982413036,-235.82094556262587
2020-11-15,19.65,19.65,18.1,18.8,158939,117341,73.82769490181768,-206.5384354597901,-309.64864046444353
2020-11-22,19.0,22.25,18.5,21.1,496208,313140,63.10660045787251,-182.13721661607934,-246.54204000657103
2020-11-29,21.5,21.5,18.5,19.85,214326,160170,74.73195039332606,-189.61041165541187,-321.2739903998971
2020-12-06,20.25,25.05,19.65,23.0,2379543,1029364,43.258894670111026,-179.19623330890366,-278.0150957297861
2020-12-13,23.0,23.65,21.9,21.95,446939,285581,63.89708662703411,-239.44205784296435,-341.9121823568202
2020-12-20,22.25,24.2,20.75,22.1,919167,474123,51.58181266298725,-250.6554953783963,-290.33036969383295
2020-12-27,22.0,23.55,19.6,22.4,735123,368724,50.15813680159646,-229.70336228405858,-240.17223289223648
2021-01-03,23.5,23.85,21.1,23.55,833165,481227,57.758907299274455,-184.54639839553494,-182.41332559296202
2021-01-10,24.4,26.9,23.25,25.4,1717429,830739,48.371082589149246,-175.9323699892481,-134.04224300381279
2021-01-17,25.9,29.4,24.05,25.9,3279381,1249957,38.11563828661568,-187.68766030194266,-95.92660471719711
2021-01-24,25.4,27.7,24.65,24.85,598821,309151,51.6266129611353,-232.54356992391257,-147.5532176783324
2021-01-31,25.25,25.3,23.2,24.6,211521,118002,55.7873686300651,-213.94778038055748,-203.34058630839752
2021-02-07,25.4,25.95,23.65,23.9,531196,328138,61.77343202885564,-262.2922054466184,-265.1140183372531
2021-02-14,24.55,24.6,22.8,23.25,278756,177351,63.62230768126964,-294.1033592872533,-328.7363260185228
2021-02-21,23.9,23.95,22.2,22.75,318069,183323,57.63623616259365,-315.51110414764514,-386.37256218111645
2021-02-28,23.25,23.6,22.1,22.5,228061,152742,66.97418673074309,-346.76572462199204,-453.34674891185955
2021-03-07,22.95,25.4,22.5,23.3,534172,290265,54.33923904659922,-371.1246938497778,-399.0075098652603
2021-03-14,23.85,24.6,23.15,23.35,288244,183389,63.62283343278611,-417.1964008183469,-335.3846764324742
2021-03-21,24.0,24.95,20.7,21.6,569576,282192,49.54422236892004,-445.75718783101837,-384.9288988013942
2021-03-28,22.0,22.5,20.2,21.05,187805,128307,68.31926732515109,-463.5796053941012,-453.2481661265453
2021-04-04,21.25,21.75,20.65,21.45,96937,68168,70.32196168645615,-431.61507735480296,-382.9262044400891
