Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,259.9,292.0,240.05,261.45,44998,19377,43.061913862838345,-7.5845334330119805,43.061913862838345
2020-09-06,268.7,268.75,231.55,237.05,12816,7185,56.062734082397,-47.069577329753955,-13.000820219558655
2020-09-13,249.6,249.7,224.25,237.6,12280,8328,67.81758957654723,-43.7386544625365,54.81676935698858
2020-09-20,244.05,245.95,235.55,238.0,5549,3253,58.62317534690935,-74.74129527099825,113.43994470389794
2020-09-27,244.05,248.15,218.15,228.15,3591,1938,53.96825396825397,-92.73071326041624,59.47169073564397
2020-10-04,228.1,237.95,225.1,234.5,4066,2646,65.07624200688637,-62.59813427668276,124.54793274253035
2020-10-11,237.0,250.0,221.65,225.3,11657,4168,35.755340138972294,-89.14663198128122,88.79259260355806
2020-10-18,225.3,255.5,218.5,229.45,13919,6418,46.109634312809824,-107.96434760623876,134.90222691636788
2020-10-25,239.05,253.5,221.1,230.0,46859,21640,46.18109648093216,-128.7743478723378,181.08332339730003
2020-11-01,228.25,232.95,217.9,219.4,8019,5142,64.12270856715301,-180.1151211769354,116.96061483014702
2020-11-08,227.9,238.85,208.9,230.05,12462,7232,58.03241855239929,-156.185225713759,174.99303338254632
2020-11-15,250.0,299.9,241.25,261.4,141499,59922,42.34800245938134,-169.43477124026623,217.34103584192766
2020-11-22,260.0,297.4,255.1,290.3,33623,22607,67.23671296433989,-124.76924797081102,284.57774880626755
2020-11-29,315.0,349.0,285.0,302.35,98769,26234,26.56096548512185,-136.92918998196836,311.1387142913894
2020-12-06,311.65,316.0,279.95,295.35,30067,17775,59.117969867296374,-145.5386030694386,252.02074442409304
2020-12-13,299.95,309.0,283.5,304.75,24749,16634,67.21079639581397,-100.7314054722293,319.231540819907
2020-12-20,304.75,328.6,298.6,308.9,33853,19890,58.75402475408384,-119.14099989517574,377.98556557399087
2020-12-27,308.95,320.5,276.1,309.3,18470,14163,76.68110449377369,-81.14585802889147,454.6666700677646
2021-01-03,305.0,323.9,302.75,308.95,17889,12297,68.74056682877746,-109.58462681148265,385.92610323898714
2021-01-10,322.95,326.35,308.3,321.4,21299,13918,65.34579088220104,-80.07946361536449,451.2718941211882
2021-01-17,325.0,337.95,303.05,317.8,37806,24321,64.331058562133,-90.03326637282916,386.94083555905524
2021-01-24,332.0,381.35,322.3,351.9,236212,93869,39.739301982964456,-89.93231979708925,426.6801375420197
2021-01-31,352.1,359.6,317.8,344.95,23375,13379,57.23636363636364,-72.81618234602365,369.44377390565603
2021-02-07,344.95,363.0,338.45,355.55,21038,13921,66.17073866337104,-46.80609566164351,435.61451256902706
2021-02-14,359.95,399.0,352.0,354.75,132822,46013,34.64260438782732,-77.39477825940594,400.97190818119975
2021-02-21,369.9,374.0,355.1,362.7,22917,13491,58.86896190600864,-88.91938984947129,459.8408700872084
2021-02-28,363.1,372.9,346.4,356.1,17421,10474,60.12284025027266,-105.02777346369507,399.7180298369357
2021-03-07,352.05,374.0,345.65,355.65,17186,10263,59.71721168392878,-122.61644074979053,340.00081815300695
2021-03-14,350.0,368.0,347.1,350.45,8144,4235,52.00147347740668,-157.94758540908134,287.99934467560024
2021-03-21,363.0,363.0,325.05,342.8,16301,11025,67.63388749156493,-162.31393651196234,220.3654571840353
2021-03-28,341.25,349.95,325.05,332.9,20008,13929,69.6171531387445,-188.0359368684464,150.7483040452908
2021-04-04,339.6,359.0,339.55,348.5,9524,7455,78.27593448131037,-194.27386480911645,229.02423852660118
2021-04-11,336.6,359.95,336.6,356.95,24503,7349,29.99224584744725,-171.98840590319742,259.01648437404845
2021-04-18,353.55,356.35,330.05,336.3,5871,2726,46.43161301311531,-196.35176178080167,212.58487136093314
2021-04-25,345.05,345.05,308.65,318.85,14552,8058,55.373831775700936,-220.6919076162745,157.2110395852322
2021-05-02,325.15,345.0,321.9,331.75,15490,8853,57.153001936733375,-229.10403777146465,214.36404152196556
