Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,344.7,387.7,328.65,362.4,19610111,4721927,24.079042693842986
2020-09-06,365.0,365.0,320.0,348.25,9196783,2356617,25.62436234496345
2020-09-13,352.9,358.2,321.45,338.2,6628734,1252127,18.88938370433932
2020-09-20,342.0,380.9,340.35,369.95,9318778,2192092,23.523384718468453
2020-09-27,368.0,371.95,315.1,327.95,4114310,1121390,27.25584605924201
2020-10-04,331.95,342.0,329.1,334.7,2320399,535164,23.063447277817307
2020-10-11,337.0,347.2,329.65,330.9,2979080,589353,19.783053828698794
2020-10-18,332.2,334.65,306.0,321.6,2888095,579735,20.073266287985682
2020-10-25,323.9,327.75,312.0,323.45,2916553,571750,19.603621123977515
2020-11-01,325.75,329.85,301.45,305.7,2979197,918269,30.822701553472292
2020-11-08,305.95,319.3,302.0,313.65,2358526,534706,22.671193787984528
2020-11-15,315.2,317.9,305.8,312.25,2683110,988491,36.84124020260071
2020-11-22,315.9,346.45,312.55,331.15,7595983,2317517,30.509770756464306
2020-11-29,334.0,360.9,330.3,351.85,7783331,2299434,29.54305810712663
2020-12-06,353.5,414.75,348.25,391.55,10228090,2967523,29.01346194646312
2020-12-13,393.6,411.65,367.5,372.4,7190362,2199445,30.588793721373136
2020-12-20,375.7,414.5,370.2,395.5,8963069,2245227,25.04975695266878
2020-12-27,392.0,399.5,350.7,392.5,5065396,1539928,30.400940025222116
2021-01-03,395.9,418.65,390.1,408.55,8644052,2169853,25.10226685355433
2021-01-10,410.75,432.4,405.3,416.2,8147720,2742596,33.66090145464007
2021-01-17,419.8,439.9,407.0,412.6,5663230,1738965,30.706240078541754
2021-01-24,409.0,422.0,400.25,408.15,2600250,785217,30.197750216325353
2021-01-31,411.8,424.95,384.3,418.9,3657377,1074507,29.379169825806855
2021-02-07,419.0,483.25,417.75,457.15,6724090,2318733,34.48396734725442
2021-02-14,458.1,476.65,450.1,459.3,3097464,815871,26.33996714731793
2021-02-21,462.9,504.75,455.1,485.35,5678723,1000909,17.625599980840764
2021-02-28,484.0,504.5,414.2,481.4,2952276,666520,22.576479976804336
2021-03-07,479.2,549.75,476.5,513.3,4319424,1566495,36.26629383917856
2021-03-14,517.0,524.0,485.2,499.75,2194936,719033,32.75872280558522
2021-03-21,502.25,509.5,461.25,469.8,1796097,588186,32.74800859864473
2021-03-28,473.05,492.25,461.7,467.8,1714545,596868,34.81203467975469
2021-04-04,472.35,474.2,447.5,458.9,1865124,805877,43.20769021255423
2021-04-11,460.45,503.8,434.05,484.9,4515295,1344186,29.76961638165391
2021-04-18,477.1,479.0,445.5,472.2,2049449,547668,26.72269473404803
2021-04-25,463.5,463.5,432.8,460.55,2389121,504104,21.09997777425254
2021-05-02,464.9,499.75,461.5,481.6,2623069,913120,34.81113154095451
2021-05-09,478.05,507.7,464.75,468.75,2880359,725354,25.1827636763334
2021-05-16,468.6,493.0,466.0,479.85,2456412,684024,27.846468751984606
2021-05-23,482.9,511.95,479.0,501.35,2773223,632802,22.81828760254765
2021-05-30,504.0,522.0,497.95,501.5,3550156,936434,26.37726342166372
2021-06-06,501.5,514.8,490.5,508.9,2327978,537932,23.10726304114558
2021-06-13,511.8,583.95,506.8,575.45,8834617,1876502,21.240332206817794
2021-06-20,570.0,598.7,545.15,566.15,5463067,882184,16.148145354981004
2021-06-27,555.0,619.85,550.0,598.7,6034865,1041912,17.264876679097213
2021-07-04,602.1,626.5,593.0,613.25,3476301,677874,19.499864942650248
2021-07-11,617.5,716.3,615.0,676.5,6309906,1282256,20.321316989508244
2021-07-18,684.15,733.5,679.0,719.5,6137574,1084291,17.66644279971207
2021-07-25,717.0,736.0,688.0,703.8,1966890,417326,21.217556650346488
2021-08-01,709.0,826.8,669.0,795.75,16098692,2423243,15.052421650156422
2021-08-08,802.95,834.7,759.0,792.45,5066197,1154875,22.795698627589886
2021-08-15,793.8,802.7,742.0,788.75,4054867,1439789,35.50767509760493
2021-08-22,786.5,831.7,761.0,766.95,3315084,822418,24.8083608137833
2021-08-29,770.0,778.0,740.0,747.1,2107913,826763,39.22187490660193
2021-09-05,754.0,857.75,753.1,849.35,5949201,1608445,27.03631966712841
2021-09-12,853.6,884.9,846.15,854.95,3720282,769230,20.676658382348435
2021-09-19,848.0,861.05,830.1,850.0,2069690,617921,29.85572718619697
2021-09-26,845.0,965.0,821.0,954.75,5126537,1328518,25.914530608088853
2021-10-03,951.0,969.0,909.0,916.3,1969146,580453,29.477397816109114
2021-10-10,916.3,957.0,915.0,936.65,1445439,404971,28.017162951878287
2021-10-17,942.7,1004.0,923.6,962.65,3909959,667265,17.0657799736519
2021-10-24,970.4,977.45,841.45,847.9,1623891,785744,48.38649884752117
2021-10-31,852.55,857.3,776.0,781.55,1684930,689689,40.93279839518556
2021-11-07,789.35,869.0,787.45,856.45,1664476,490612,29.47546254797306
2021-11-14,856.45,891.5,841.9,869.55,1379635,336381,24.38188361414432
2021-11-21,873.6,874.0,790.45,803.45,614147,277366,45.162803042268386
2021-11-28,801.15,884.5,777.6,806.3,2629219,970633,36.91716057125709
2021-12-05,809.0,845.0,754.85,832.05,2970154,832710,28.035920023002177
2021-12-12,830.1,855.2,800.1,847.15,1680394,393655,23.426351200968345
2021-12-19,849.0,888.1,821.0,828.9,2200259,648387,29.46866709782803
2021-12-26,824.45,930.0,775.0,913.65,5227912,1183704,22.64200315537063
2022-01-02,913.4,938.0,872.5,917.55,3160393,649525,20.552032611134123
2022-01-09,911.0,928.75,902.0,912.65,986838,340678,34.52218094560607
