Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,CENTURYTEX,317.6,344.85,316.9,333.1,1466294
2020-08-20,CENTURYTEX,332.0,343.25,325.2,338.55,948009
2020-08-21,CENTURYTEX,343.15,349.4,336.1,340.9,627571
2020-08-24,CENTURYTEX,344.7,346.4,334.0,335.9,426067
2020-08-25,CENTURYTEX,339.0,339.6,328.65,331.8,582879
2020-08-26,CENTURYTEX,335.35,348.2,329.2,340.15,781816
2020-08-27,CENTURYTEX,342.5,387.7,342.5,374.8,1983466
2020-08-28,CENTURYTEX,371.9,371.9,359.15,362.4,947699
2020-08-31,CENTURYTEX,365.0,365.0,329.15,333.4,796182
2020-09-01,CENTURYTEX,335.65,339.8,320.0,331.0,303538
2020-09-02,CENTURYTEX,332.9,338.8,331.0,332.7,272651
2020-09-03,CENTURYTEX,334.0,350.0,333.8,345.1,315373
2020-09-04,CENTURYTEX,338.1,364.75,334.05,348.25,668873
2020-09-07,CENTURYTEX,352.9,358.2,338.5,344.0,372289
2020-09-08,CENTURYTEX,342.9,345.45,327.2,330.95,393929
2020-09-09,CENTURYTEX,326.45,338.9,321.45,336.3,170695
2020-09-10,CENTURYTEX,339.7,345.0,330.05,337.45,192642
2020-09-11,CENTURYTEX,337.5,343.4,334.0,338.2,122572
2020-09-14,CENTURYTEX,342.0,380.9,340.35,376.0,1114550
2020-09-15,CENTURYTEX,374.35,376.95,359.1,363.3,303303
2020-09-16,CENTURYTEX,367.0,376.65,360.2,370.5,299441
2020-09-17,CENTURYTEX,365.1,369.8,361.1,363.1,137571
2020-09-18,CENTURYTEX,364.65,376.0,364.1,369.95,337227
2020-09-21,CENTURYTEX,368.0,371.95,340.1,342.95,399657
2020-09-22,CENTURYTEX,345.5,348.0,332.05,338.9,170640
2020-09-23,CENTURYTEX,343.9,348.0,327.3,332.8,163986
2020-09-24,CENTURYTEX,326.35,329.7,315.1,317.85,230314
2020-09-25,CENTURYTEX,322.0,330.8,318.5,327.95,156793
2020-09-28,CENTURYTEX,331.95,339.5,329.1,333.9,130196
2020-09-29,CENTURYTEX,337.0,341.75,331.0,334.0,138188
2020-09-30,CENTURYTEX,336.0,339.75,329.2,331.55,113455
2020-10-01,CENTURYTEX,337.0,342.0,332.05,334.7,153325
2020-10-05,CENTURYTEX,337.0,338.95,333.0,334.8,105596
2020-10-06,CENTURYTEX,337.65,347.2,334.2,339.0,181192
2020-10-07,CENTURYTEX,339.0,343.5,334.55,336.05,87871
2020-10-08,CENTURYTEX,338.8,341.4,331.0,331.95,119999
2020-10-09,CENTURYTEX,332.95,337.0,329.65,330.9,94695
2020-10-12,CENTURYTEX,332.2,334.65,320.5,322.0,169324
2020-10-13,CENTURYTEX,321.45,324.35,316.0,316.9,140586
2020-10-14,CENTURYTEX,315.0,318.4,306.0,315.95,95093
2020-10-15,CENTURYTEX,320.0,325.95,312.4,317.65,105602
2020-10-16,CENTURYTEX,319.2,327.8,315.0,321.6,69130
2020-10-19,CENTURYTEX,323.9,325.85,312.0,320.9,119179
2020-10-20,CENTURYTEX,317.2,323.7,314.3,319.15,101819
2020-10-21,CENTURYTEX,321.8,325.25,315.0,319.5,95628
2020-10-22,CENTURYTEX,319.5,327.75,317.1,319.15,150094
2020-10-23,CENTURYTEX,318.15,324.6,318.15,323.45,105030
2020-10-26,CENTURYTEX,325.75,329.85,311.0,313.8,266593
2020-10-27,CENTURYTEX,313.1,316.35,305.25,308.2,318264
2020-10-28,CENTURYTEX,309.75,311.45,303.25,305.05,140030
2020-10-29,CENTURYTEX,304.9,310.8,302.3,306.95,138606
2020-10-30,CENTURYTEX,307.0,311.2,301.45,305.7,54776
2020-11-02,CENTURYTEX,305.95,308.7,302.0,305.0,75318
2020-11-03,CENTURYTEX,307.0,308.9,303.9,305.35,72426
2020-11-04,CENTURYTEX,305.35,313.4,303.25,308.05,72656
2020-11-05,CENTURYTEX,311.55,315.0,308.5,311.15,143391
2020-11-06,CENTURYTEX,310.5,319.3,310.5,313.65,170915
2020-11-09,CENTURYTEX,315.2,317.9,313.05,314.2,73688
2020-11-10,CENTURYTEX,314.4,315.9,308.15,310.05,210206
2020-11-11,CENTURYTEX,310.5,313.2,305.8,308.35,173961
2020-11-12,CENTURYTEX,306.0,316.15,305.8,312.35,302994
2020-11-13,CENTURYTEX,311.8,315.25,311.0,313.85,100017
2020-11-14,CENTURYTEX,315.2,316.5,311.2,312.25,127625
2020-11-17,CENTURYTEX,315.9,319.5,312.55,315.05,440870
2020-11-18,CENTURYTEX,316.05,339.95,316.05,337.15,1011950
2020-11-19,CENTURYTEX,337.0,346.45,329.9,333.3,512391
2020-11-20,CENTURYTEX,334.0,337.0,328.35,331.15,352306
2020-11-23,CENTURYTEX,334.0,337.9,330.3,332.95,184866
2020-11-24,CENTURYTEX,334.9,357.35,333.05,353.4,735236
2020-11-25,CENTURYTEX,355.95,360.9,335.55,339.55,556777
2020-11-26,CENTURYTEX,338.6,349.35,336.7,348.0,302627
2020-11-27,CENTURYTEX,346.6,359.9,342.05,351.85,519928
2020-12-01,CENTURYTEX,353.5,357.5,348.25,354.8,185838
2020-12-02,CENTURYTEX,356.9,375.0,355.75,373.1,748726
2020-12-03,CENTURYTEX,378.0,401.8,378.0,399.05,1035462
2020-12-04,CENTURYTEX,404.0,414.75,386.25,391.55,997497
2020-12-07,CENTURYTEX,393.6,410.0,390.2,406.4,429771
2020-12-08,CENTURYTEX,406.55,411.65,387.0,392.9,567749
2020-12-09,CENTURYTEX,397.0,401.95,386.55,390.45,315590
2020-12-10,CENTURYTEX,390.45,391.9,378.85,386.25,182183
2020-12-11,CENTURYTEX,386.3,389.5,367.5,372.4,704152
2020-12-14,CENTURYTEX,375.7,382.0,373.1,376.25,202913
2020-12-15,CENTURYTEX,377.0,380.7,370.2,378.1,172199
2020-12-16,CENTURYTEX,379.55,398.75,379.55,396.65,720222
2020-12-17,CENTURYTEX,400.6,414.5,393.0,396.5,903170
2020-12-18,CENTURYTEX,398.1,402.0,389.0,395.5,246723
2020-12-21,CENTURYTEX,392.0,395.0,359.1,366.4,368525
2020-12-22,CENTURYTEX,369.0,374.8,350.7,359.65,410896
2020-12-23,CENTURYTEX,362.5,394.4,362.0,391.5,463300
2020-12-24,CENTURYTEX,394.0,399.5,387.0,392.5,297207
2020-12-28,CENTURYTEX,395.9,413.0,390.1,407.05,535340
2020-12-29,CENTURYTEX,409.05,412.75,393.05,396.25,425044
2020-12-30,CENTURYTEX,394.1,399.9,390.5,395.75,239835
2020-12-31,CENTURYTEX,396.85,412.5,392.9,410.9,648253
2021-01-01,CENTURYTEX,412.8,418.65,404.2,408.55,321381
2021-01-04,CENTURYTEX,410.75,422.7,405.3,417.1,575772
2021-01-05,CENTURYTEX,414.9,430.9,411.1,426.4,555447
2021-01-06,CENTURYTEX,428.4,431.7,413.2,417.95,481170
2021-01-07,CENTURYTEX,427.5,432.4,414.2,416.95,804232
2021-01-08,CENTURYTEX,420.45,424.45,414.3,416.2,325975
2021-01-11,CENTURYTEX,419.8,434.0,411.25,428.9,603718
2021-01-12,CENTURYTEX,427.0,439.9,425.0,430.1,510451
2021-01-13,CENTURYTEX,433.4,433.4,419.0,424.6,182670
2021-01-14,CENTURYTEX,425.25,426.75,413.6,419.1,261368
2021-01-15,CENTURYTEX,420.5,420.95,407.0,412.6,180758
2021-01-18,CENTURYTEX,409.0,413.4,400.25,406.15,149168
2021-01-19,CENTURYTEX,404.0,422.0,404.0,415.2,169880
2021-01-20,CENTURYTEX,416.5,419.35,413.5,414.6,66435
2021-01-21,CENTURYTEX,416.8,420.0,401.5,409.85,241890
2021-01-22,CENTURYTEX,411.0,418.35,404.65,408.15,157844
2021-01-25,CENTURYTEX,411.8,413.0,384.3,393.5,258194
2021-01-27,CENTURYTEX,395.5,407.35,386.05,402.9,169736
2021-01-28,CENTURYTEX,399.8,424.95,394.3,418.3,431244
2021-01-29,CENTURYTEX,419.35,423.9,410.65,418.9,215333
2021-02-01,CENTURYTEX,419.0,444.9,417.75,433.75,723708
2021-02-02,CENTURYTEX,435.9,476.45,435.9,471.35,863181
2021-02-03,CENTURYTEX,471.35,483.25,461.95,466.3,240686
2021-02-04,CENTURYTEX,467.0,467.0,451.05,455.6,354876
