Date,Symbol,Open,High,Low,Close,Volume,Deliverable Volume
2021-08-23,SUNTV,482.5,490.0,471.0,474.55,1080933,397148
2021-08-24,SUNTV,474.95,500.85,472.1,497.3,1890475,662486
2021-08-25,SUNTV,501.2,504.3,480.1,483.95,2899746,1009724
2021-08-26,SUNTV,481.5,488.75,473.15,475.55,1677941,612437
2021-08-27,SUNTV,478.75,484.8,475.1,482.65,1468536,261911
2021-08-30,SUNTV,487.8,493.85,482.7,485.1,1363502,341312
2021-08-31,SUNTV,489.2,489.2,479.05,482.55,1134382,258197
2021-09-01,SUNTV,485.6,493.75,483.35,486.65,1725690,439706
2021-09-02,SUNTV,489.95,492.4,485.7,487.35,958414,260081
2021-09-03,SUNTV,489.8,507.8,488.2,490.6,2687202,597992
2021-09-06,SUNTV,495.25,497.0,489.65,490.95,709195,164343
2021-09-07,SUNTV,491.6,493.3,480.5,484.55,861633,205107
2021-09-08,SUNTV,488.0,488.0,479.3,482.8,1126733,469417
2021-09-09,SUNTV,481.5,494.8,480.2,491.45,1325696,306488
2021-09-13,SUNTV,493.0,493.0,486.0,488.65,594710,168490
2021-09-14,SUNTV,494.0,514.85,494.0,512.15,5441534,1231618
2021-09-15,SUNTV,514.8,525.45,505.4,508.3,2755315,922951
2021-09-16,SUNTV,511.3,515.9,497.4,502.65,1140834,497776
2021-09-17,SUNTV,503.0,510.0,490.0,493.15,1656294,613554
2021-09-20,SUNTV,492.5,504.95,483.1,488.1,1566926,545519
2021-09-21,SUNTV,488.45,492.95,478.6,484.25,737125,326269
2021-09-22,SUNTV,500.6,519.8,500.0,506.45,5057913,1030340
2021-09-23,SUNTV,510.0,534.0,507.15,528.6,3848279,1832993
2021-09-24,SUNTV,531.0,533.6,507.3,510.95,3956793,1241986
2021-09-27,SUNTV,514.75,516.6,501.8,504.3,1126040,315993
2021-09-28,SUNTV,508.0,509.4,496.0,498.6,955259,288999
2021-09-29,SUNTV,498.6,506.4,494.0,500.7,1071000,309736
2021-09-30,SUNTV,503.65,508.75,496.3,505.35,3126413,1699616
2021-10-01,SUNTV,502.0,529.6,498.0,520.95,5504961,1852034
2021-10-04,SUNTV,521.75,533.6,515.3,530.3,2428598,720292
2021-10-05,SUNTV,529.2,542.0,525.65,534.4,2444212,810945
2021-10-06,SUNTV,536.4,545.7,527.5,537.75,4184525,1743161
2021-10-07,SUNTV,541.4,551.0,538.0,543.05,2524168,805420
2021-10-08,SUNTV,543.0,563.55,536.65,538.8,4616127,1099021
2021-10-11,SUNTV,545.2,545.2,531.3,535.5,996619,344998
2021-10-12,SUNTV,538.3,543.95,530.5,535.85,732341,240005
2021-10-13,SUNTV,534.0,558.0,532.25,542.45,1840676,627978
2021-10-14,SUNTV,542.5,560.15,537.7,554.45,1724487,631319
2021-10-18,SUNTV,567.35,568.0,546.0,550.15,3015201,1824967
2021-10-19,SUNTV,551.2,565.0,538.45,548.55,2710969,851818
2021-10-20,SUNTV,547.95,554.9,536.0,543.1,1349424,376259
2021-10-21,SUNTV,546.0,557.3,541.5,549.9,2007412,1033269
2021-10-22,SUNTV,545.5,557.45,540.05,550.5,1960852,654786
2021-10-25,SUNTV,549.65,571.05,540.0,559.9,4926398,1621637
2021-10-26,SUNTV,567.05,574.8,557.4,568.2,2430708,922688
2021-10-27,SUNTV,567.85,576.5,558.1,564.85,1619860,557099
2021-10-28,SUNTV,564.0,564.0,540.0,545.0,2809846,1303173
2021-10-29,SUNTV,545.0,575.0,540.35,561.0,4705497,2347906
2021-11-01,SUNTV,565.0,596.2,561.0,590.2,4794697,1417455
2021-11-02,SUNTV,596.05,602.05,582.5,587.6,4045428,1568346
2021-11-03,SUNTV,589.0,604.35,584.0,593.6,3047044,882987
2021-11-04,SUNTV,594.0,611.05,594.0,607.55,1888163,768131
2021-11-08,SUNTV,612.0,612.0,568.0,576.7,5888825,946988
2021-11-09,SUNTV,580.15,583.5,570.7,581.1,2005596,735160
2021-11-10,SUNTV,582.0,582.0,569.1,572.6,1051460,336848
2021-11-11,SUNTV,573.0,576.5,560.6,567.3,854033,186122
2021-11-12,SUNTV,566.9,569.5,555.2,562.35,1004838,423659
2021-11-15,SUNTV,563.95,569.55,554.05,556.35,722416,272769
2021-11-16,SUNTV,556.0,564.85,546.0,547.3,818406,356861
2021-11-17,SUNTV,548.85,559.6,546.0,554.15,1115665,465995
2021-11-18,SUNTV,555.9,555.9,533.0,538.75,1105136,441075
2021-11-22,SUNTV,539.9,544.3,534.85,540.5,1338075,581535
2021-11-23,SUNTV,536.0,546.7,532.5,535.8,1631452,543230
2021-11-24,SUNTV,536.5,546.35,534.3,536.5,1054609,397425
2021-11-25,SUNTV,537.0,545.8,529.75,537.3,2558178,1046411
2021-11-26,SUNTV,533.85,543.0,517.65,523.3,1667184,540123
2021-11-29,SUNTV,518.2,529.65,506.0,522.3,1284166,418167
2021-11-30,SUNTV,524.95,535.5,517.8,520.95,875950,188420
2021-12-01,SUNTV,522.1,531.0,517.25,524.05,1036599,368862
2021-12-02,SUNTV,526.0,535.0,523.0,533.65,772858,165347
2021-12-03,SUNTV,534.5,539.55,526.15,528.0,679161,197513
2021-12-06,SUNTV,529.0,539.0,522.45,527.45,1104735,164137
2021-12-07,SUNTV,531.0,539.8,528.85,531.2,948591,118058
2021-12-08,SUNTV,534.0,549.0,533.8,544.65,1429682,288061
2021-12-09,SUNTV,546.0,550.95,539.95,542.15,861550,217357
2021-12-10,SUNTV,542.15,553.5,540.75,550.5,1483304,460236
2021-12-13,SUNTV,555.0,555.0,537.8,541.0,796165,223337
2021-12-14,SUNTV,540.0,548.85,536.1,546.5,807281,234502
2021-12-15,SUNTV,549.0,549.0,535.0,536.55,515579,96886
2021-12-16,SUNTV,539.95,540.25,521.75,523.45,1114115,379729
2021-12-17,SUNTV,523.45,524.75,508.7,516.25,753446,130446
2021-12-20,SUNTV,511.1,511.45,483.3,489.65,1536168,715175
2021-12-21,SUNTV,498.0,504.85,490.25,495.2,730379,102787
2021-12-22,SUNTV,496.9,509.0,494.35,502.45,855956,173487
2021-12-23,SUNTV,506.7,510.0,500.0,501.5,897887,98767
2021-12-24,SUNTV,505.0,505.0,490.0,491.75,685559,177635
2021-12-27,SUNTV,491.0,492.35,484.0,489.1,769266,182593
2021-12-28,SUNTV,493.0,499.0,490.5,491.9,770062,188713
2021-12-29,SUNTV,492.0,493.95,487.05,490.1,807772,180272
2021-12-30,SUNTV,490.1,492.0,484.5,487.85,569755,142558
2021-12-31,SUNTV,489.0,501.6,488.35,500.1,884623,224170
2022-01-03,SUNTV,500.0,506.35,498.7,504.4,755347,110493
2022-01-04,SUNTV,504.4,509.45,501.0,503.35,507170,136441
2022-01-05,SUNTV,504.4,509.0,502.0,506.7,547743,97036
2022-01-06,SUNTV,504.6,516.05,499.7,512.15,1437403,245407
2022-01-07,SUNTV,516.0,516.55,503.45,506.45,755698,268786
2022-01-10,SUNTV,509.1,517.7,508.05,514.15,467803,167157
2022-01-11,SUNTV,514.9,524.75,513.5,517.55,1032550,354455
2022-01-12,SUNTV,520.0,521.0,509.55,513.3,916851,280756
2022-01-13,SUNTV,512.5,521.7,511.9,520.15,486176,166547
2022-01-14,SUNTV,517.6,522.15,514.4,517.25,478456,83693
2022-01-17,SUNTV,517.25,519.1,513.15,516.45,435538,76669
2022-01-18,SUNTV,517.0,518.95,505.0,507.35,410204,142983
2022-01-19,SUNTV,507.0,512.4,498.85,510.35,490765,109752
2022-01-20,SUNTV,510.1,514.65,506.4,508.45,598579,206062
2022-01-21,SUNTV,506.7,506.9,492.0,495.05,564895,134545
2022-01-24,SUNTV,490.7,494.9,470.3,476.25,733688,198377
2022-01-25,SUNTV,471.0,486.6,467.3,476.15,1074273,210168
2022-01-27,SUNTV,472.0,479.9,465.55,475.0,1072154,149481
2022-01-28,SUNTV,477.35,501.6,476.5,492.95,1213951,184066
2022-01-31,SUNTV,496.05,501.3,492.5,497.8,544340,94179
2022-02-01,SUNTV,502.0,507.5,497.0,504.5,543141,121614
2022-02-02,SUNTV,507.0,518.35,507.0,516.2,745038,208538
2022-02-03,SUNTV,518.0,518.9,511.1,514.5,752221,177122
2022-02-04,SUNTV,515.0,515.0,502.45,505.45,544445,126520
2022-02-07,SUNTV,503.2,511.85,500.5,504.85,632134,195515
2022-02-08,SUNTV,508.85,509.25,493.75,503.6,630782,187648
2022-02-09,SUNTV,508.0,533.45,505.3,517.25,3016310,583196
2022-02-10,SUNTV,521.0,528.0,515.25,521.6,1125210,344041
2022-02-11,SUNTV,526.45,539.8,515.25,517.85,4839806,662425
2022-02-14,SUNTV,509.95,529.6,502.3,516.7,2660475,519639
2022-02-15,SUNTV,518.5,521.1,494.0,510.6,2259375,397445
2022-02-16,SUNTV,515.0,519.7,501.0,502.45,805751,123469
2022-02-17,SUNTV,506.0,507.0,490.25,493.7,1139108,362161
2022-02-18,SUNTV,494.0,497.6,484.0,485.45,1007625,349653
2022-02-21,SUNTV,484.5,488.7,471.0,472.7,1386972,193226
2022-02-22,SUNTV,464.3,470.0,456.6,462.65,1011286,271840
2022-02-23,SUNTV,467.75,468.95,462.25,463.95,737130,225344
