Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,37.75,38.4,35.85,36.3,4584305,2272930,49.58068889395448
2020-09-06,36.45,36.9,34.65,35.35,2359458,1228934,52.085436570602226
2020-09-13,35.5,36.85,32.05,36.6,3354520,1577514,47.026519442423954
2020-09-20,37.55,39.9,35.1,35.35,8338948,3076877,36.89766383001788
2020-09-27,35.35,35.9,31.3,32.5,2788545,1212401,43.47790693713029
2020-10-04,33.9,33.95,32.3,33.0,1448143,592061,40.88415301527542
2020-10-11,33.4,34.35,32.5,32.6,1784282,700331,39.25001765416005
2020-10-18,32.9,32.9,30.1,30.7,1016907,532056,52.321008705810854
2020-10-25,31.7,32.8,31.05,32.45,1344124,603884,44.92770012290533
2020-11-01,32.45,32.65,30.2,30.45,791184,437292,55.270581811563424
2020-11-08,30.95,33.75,29.85,32.7,4250876,1196495,28.14702193147954
2020-11-15,33.1,35.4,32.1,34.55,4909765,2133111,43.44629529111882
2020-11-22,34.95,34.95,33.0,33.8,2143194,1059172,49.42025780214017
2020-11-29,34.2,34.65,33.15,34.1,2746668,1279995,46.601737086535394
2020-12-06,34.6,37.9,34.6,36.95,6213434,2382301,38.34113309966759
2020-12-13,37.05,38.35,36.65,37.2,5883554,2317249,39.385191331633905
2020-12-20,37.45,41.6,37.15,38.9,9855559,4895127,49.66868951827086
2020-12-27,38.55,38.75,33.35,37.05,3922296,1682194,42.88799213521876
2021-01-03,37.4,39.5,36.35,37.8,8186148,2640445,32.255036190403594
2021-01-10,37.9,42.7,37.5,41.15,21298529,7033634,33.024036542617566
2021-01-17,41.7,48.0,41.1,42.1,24851012,8305217,33.42003536918335
2021-01-24,42.4,44.55,41.05,42.15,8372197,2493321,29.780964303634995
2021-01-31,42.3,43.8,38.5,42.1,10943526,2653575,24.247897798205077
2021-02-07,42.7,43.2,40.25,41.45,7056129,2404663,34.07906799889855
2021-02-14,41.5,42.8,40.35,40.7,7340402,1933795,26.344538078432215
2021-02-21,40.4,41.25,38.55,39.3,6205274,2141703,34.51423740514923
2021-02-28,39.35,53.8,37.4,52.95,58821016,13345613,22.688511534720856
2021-03-07,58.3,69.85,57.2,67.2,84885309,21182309,24.954034154484848
2021-03-14,68.0,68.2,60.3,61.85,14826104,4478377,30.206027153188725
2021-03-21,61.25,63.5,49.6,52.35,11417626,3800502,33.28627159446281
2021-03-28,52.9,61.75,52.45,54.95,14375764,4043171,28.124912178580562
2021-04-04,55.65,57.4,53.35,55.35,4290006,1252618,29.198513941472342
2021-04-11,56.25,64.15,54.0,58.7,23188867,4708267,20.30399760367766
2021-04-18,55.6,57.0,51.7,55.15,9067841,2637920,29.090937964174714
2021-04-25,52.8,53.9,51.15,51.95,4924707,1845075,37.465680699379675
2021-05-02,52.15,60.2,51.6,57.95,18477758,4216949,22.821756838681402
2021-05-09,58.0,64.45,56.65,61.5,22679033,6131137,27.03438457891922
2021-05-16,61.6,73.7,60.6,68.9,46446647,11382338,24.506264144320255
2021-05-23,69.8,72.5,65.5,67.8,23991789,6981651,29.10016839511218
2021-05-30,68.0,73.25,66.3,69.7,25756326,6804441,26.418523356165007
2021-06-06,72.0,72.3,67.7,68.25,11622157,3793616,32.641238627218684
2021-06-13,68.25,73.25,68.05,68.6,29833080,9294672,31.155589701096904
2021-06-20,68.6,71.5,64.65,66.5,29379542,7289317,24.810859883384158
2021-06-27,65.5,68.3,64.8,65.25,11069391,4358214,39.371759476198825
2021-07-04,65.45,67.4,64.65,65.9,9242910,2334588,25.258149219239396
2021-07-11,66.0,66.5,63.35,63.95,9198638,3289903,35.76511000867737
2021-07-18,64.55,64.75,62.3,62.8,7641544,3041520,39.802427362847084
2021-07-25,62.2,62.8,59.0,61.1,3993062,1702819,42.644441784274825
2021-08-01,61.1,66.25,60.65,64.15,11356897,2976494,26.20869063090032
2021-08-08,64.6,65.25,60.3,61.95,8272982,2153451,26.02992488077455
2021-08-15,62.3,62.5,54.6,55.85,4809513,2155455,44.816491815283584
2021-08-22,55.05,58.15,51.5,52.0,4092227,1097014,26.807261669501713
2021-08-29,52.5,55.0,49.3,53.95,4196147,1227221,29.246377688865522
2021-09-05,55.7,59.5,53.8,57.4,9678902,1961664,20.267422895696228
2021-09-12,57.75,57.9,54.3,54.55,1877320,775638,41.31623804146336
2021-09-19,54.75,57.8,54.0,56.95,3423273,1583258,46.24983166694564
2021-09-26,55.45,63.3,54.9,59.85,20155372,2975560,14.763111293604503
2021-10-03,60.0,62.1,58.1,58.4,11621844,2899672,24.950188627553423
2021-10-10,58.6,61.9,57.6,60.2,9257032,2681865,28.97111082688274
2021-10-17,59.85,61.3,58.15,59.35,5521998,1899628,34.4010990224915
2021-10-24,59.7,60.15,56.55,56.95,3620777,1357770,37.49940965709847
2021-10-31,57.5,57.9,53.1,54.8,2406523,956150,39.731596165920706
2021-11-07,54.8,57.9,54.75,55.55,1796461,676898,37.67952658031541
2021-11-14,55.65,57.45,55.0,55.7,1392783,594239,42.66558394236576
2021-11-21,54.6,55.0,50.1,50.75,1993763,890461,44.66232947446612
2021-11-28,51.1,53.9,48.1,50.35,2500655,988219,39.518406177581475
2021-12-05,50.0,53.75,47.1,50.6,5768598,1261761,21.872923022197075
2021-12-12,50.85,53.0,50.1,52.5,1918294,801403,41.77686006420288
2021-12-19,53.0,55.25,51.1,51.4,5344503,1413231,26.442701968733108
2021-12-26,50.2,51.25,47.75,50.15,1981952,783604,39.536981723068976
2022-01-02,50.1,53.6,49.6,52.6,3591761,959866,26.72410552929329
2022-01-09,52.8,59.4,52.3,56.7,10389166,2165082,20.839805620585906
