Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,NFL,36.85,37.3,36.45,36.95,355896
2020-08-20,NFL,37.0,37.3,36.5,36.95,358569
2020-08-21,NFL,37.85,38.45,37.4,37.55,631094
2020-08-24,NFL,37.75,38.3,37.55,38.0,533048
2020-08-25,NFL,38.25,38.4,37.35,37.55,495317
2020-08-26,NFL,37.7,37.85,36.85,37.0,476219
2020-08-27,NFL,37.25,37.25,36.35,36.7,371175
2020-08-28,NFL,36.7,36.75,35.85,36.3,397171
2020-08-31,NFL,36.45,36.9,34.65,35.1,485191
2020-09-01,NFL,35.15,35.95,34.7,35.65,203061
2020-09-02,NFL,35.65,36.4,35.3,36.05,180400
2020-09-03,NFL,35.75,36.35,35.65,35.8,137783
2020-09-04,NFL,35.8,36.1,35.1,35.35,222499
2020-09-07,NFL,35.5,35.65,34.8,34.85,165265
2020-09-08,NFL,34.85,34.85,33.45,33.6,263761
2020-09-09,NFL,33.0,33.45,32.05,32.85,258852
2020-09-10,NFL,33.65,35.8,33.25,35.25,352373
2020-09-11,NFL,36.7,36.85,36.0,36.6,537263
2020-09-14,NFL,37.55,37.55,36.8,37.25,521572
2020-09-15,NFL,37.55,37.8,35.3,36.5,391477
2020-09-16,NFL,38.4,39.9,37.5,38.0,1447790
2020-09-17,NFL,37.75,37.75,36.5,36.65,335778
2020-09-18,NFL,36.7,36.9,35.1,35.35,380260
2020-09-21,NFL,35.35,35.9,33.5,33.8,306530
2020-09-22,NFL,33.3,33.75,31.55,32.4,329808
2020-09-23,NFL,32.6,33.3,32.2,32.75,205514
2020-09-24,NFL,32.4,32.5,31.3,31.55,193965
2020-09-25,NFL,31.35,32.65,31.35,32.5,176584
2020-09-28,NFL,33.9,33.95,33.35,33.45,219457
2020-09-29,NFL,33.5,33.75,32.7,32.9,113980
2020-09-30,NFL,33.15,33.15,32.3,32.35,96933
2020-10-01,NFL,33.9,33.9,32.85,33.0,161691
2020-10-05,NFL,33.4,33.45,32.65,32.8,80759
2020-10-06,NFL,32.7,33.15,32.6,32.9,134061
2020-10-07,NFL,33.45,34.35,33.15,33.5,237806
2020-10-08,NFL,33.65,33.95,32.85,32.95,147820
2020-10-09,NFL,33.0,33.1,32.5,32.6,99885
2020-10-12,NFL,32.9,32.9,32.1,32.2,83642
2020-10-13,NFL,32.05,32.2,31.55,31.65,117767
2020-10-14,NFL,31.5,31.8,31.05,31.15,71970
2020-10-15,NFL,31.2,32.0,30.8,31.0,106537
2020-10-16,NFL,31.25,31.3,30.1,30.7,152140
2020-10-19,NFL,31.7,31.7,31.05,31.35,131235
2020-10-20,NFL,31.6,31.8,31.2,31.45,90921
2020-10-21,NFL,31.9,32.0,31.45,31.85,164365
2020-10-22,NFL,32.0,32.35,31.5,32.1,93734
2020-10-23,NFL,32.4,32.8,32.3,32.45,123629
2020-10-26,NFL,32.45,32.65,31.6,31.9,115046
2020-10-27,NFL,31.9,31.9,31.3,31.35,44810
2020-10-28,NFL,31.5,31.55,31.0,31.1,81378
