Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,MOIL,161.0,163.9,157.6,158.65,346778
2020-08-20,MOIL,157.3,159.4,152.35,153.05,270749
2020-08-21,MOIL,156.2,156.7,149.05,150.9,188030
2020-08-24,MOIL,150.9,154.7,148.25,149.05,203166
2020-08-25,MOIL,149.75,150.85,145.5,146.2,240624
2020-08-26,MOIL,146.8,152.35,146.2,150.5,192374
2020-08-27,MOIL,151.0,151.95,149.0,149.7,133089
2020-08-28,MOIL,149.75,159.45,149.75,153.25,659024
2020-08-31,MOIL,154.45,155.8,146.1,147.45,241091
2020-09-01,MOIL,150.5,157.4,147.0,153.3,287027
2020-09-02,MOIL,155.75,155.75,151.3,152.1,89590
2020-09-03,MOIL,152.95,153.9,151.5,151.95,53183
2020-09-04,MOIL,150.0,151.0,147.75,148.7,103344
2020-09-07,MOIL,149.2,149.95,146.45,148.1,64289
2020-09-08,MOIL,148.95,150.0,147.25,149.25,88692
2020-09-09,MOIL,149.0,149.0,144.6,147.55,223100
2020-09-10,MOIL,147.2,149.05,143.6,145.4,105154
2020-09-11,MOIL,145.0,146.2,143.0,143.4,70961
2020-09-14,MOIL,144.8,150.7,143.7,148.8,151110
2020-09-15,MOIL,149.1,152.0,146.1,148.65,126938
2020-09-16,MOIL,148.0,150.0,146.55,147.3,59219
2020-09-17,MOIL,146.5,149.9,145.1,148.0,173372
2020-09-18,MOIL,148.0,149.7,146.05,148.35,285438
2020-09-21,MOIL,149.05,149.05,144.15,145.0,111752
2020-09-22,MOIL,145.0,145.9,136.45,138.0,169183
2020-09-23,MOIL,139.7,140.95,138.5,140.2,53015
2020-09-24,MOIL,139.0,139.9,136.1,138.0,118763
2020-09-25,MOIL,139.0,140.6,137.1,139.2,53317
2020-09-28,MOIL,139.55,142.15,139.35,141.0,337789
2020-09-29,MOIL,141.95,144.0,140.0,142.0,64136
2020-09-30,MOIL,142.0,143.0,139.35,140.25,50722
2020-10-01,MOIL,142.0,144.95,141.2,143.45,94337
2020-10-05,MOIL,143.0,143.45,139.0,139.15,101258
2020-10-06,MOIL,140.05,140.8,139.0,139.35,31547
2020-10-07,MOIL,140.5,141.0,137.4,138.5,47820
2020-10-08,MOIL,139.05,139.4,133.7,135.5,181144
2020-10-09,MOIL,136.5,137.05,135.0,135.3,27210
2020-10-12,MOIL,136.0,136.8,133.0,133.3,35341
2020-10-13,MOIL,133.45,134.5,132.0,132.45,31456
2020-10-14,MOIL,132.9,132.9,130.05,132.05,53865
2020-10-15,MOIL,133.4,133.4,130.8,132.15,65203
2020-10-16,MOIL,133.0,134.9,125.8,132.55,90154
2020-10-19,MOIL,133.05,136.95,133.05,136.3,96453
2020-10-20,MOIL,136.5,137.05,132.0,132.7,68410
2020-10-21,MOIL,133.05,134.85,132.6,133.5,27324
2020-10-22,MOIL,133.15,141.0,133.15,140.1,305821
2020-10-23,MOIL,140.15,140.7,137.55,138.1,42240
2020-10-26,MOIL,138.65,138.65,134.65,134.85,45924
2020-10-27,MOIL,135.55,135.9,131.4,131.85,112135
2020-10-28,MOIL,132.65,134.2,128.4,131.45,52139
2020-10-29,MOIL,131.0,131.0,128.2,129.1,68281
2020-10-30,MOIL,129.15,130.2,128.0,128.5,48923
2020-11-02,MOIL,128.5,128.8,125.05,125.5,98232
2020-11-03,MOIL,125.55,126.8,122.45,123.05,98633
2020-11-04,MOIL,124.25,124.25,120.6,120.85,123668
2020-11-05,MOIL,121.9,124.2,121.4,123.5,175707
2020-11-06,MOIL,124.55,126.2,122.1,122.8,168066
2020-11-09,MOIL,123.1,124.0,120.9,122.45,139508
2020-11-10,MOIL,123.45,124.45,122.6,123.25,100324
2020-11-11,MOIL,124.0,126.9,123.0,124.4,149720
2020-11-12,MOIL,124.4,125.3,123.5,124.3,65280
2020-11-13,MOIL,124.5,124.85,123.0,124.2,76378
2020-11-14,MOIL,124.25,126.7,124.25,126.25,71300
2020-11-17,MOIL,126.9,129.3,125.3,126.35,247619
2020-11-18,MOIL,127.5,130.5,126.5,129.4,258827
2020-11-19,MOIL,128.75,129.5,126.0,126.55,178376
2020-11-20,MOIL,127.05,127.4,124.4,124.7,178320
2020-11-23,MOIL,125.9,130.2,124.05,128.25,490638
2020-11-24,MOIL,129.0,129.8,127.35,128.45,407716
2020-11-25,MOIL,128.8,129.75,128.0,128.55,366567
2020-11-26,MOIL,128.55,128.75,125.45,128.05,165698
2020-11-27,MOIL,128.4,129.0,121.55,123.65,1373237
2020-12-01,MOIL,122.5,127.55,122.5,126.65,454567
2020-12-02,MOIL,127.55,135.45,126.6,134.25,914373
2020-12-03,MOIL,136.85,139.0,134.0,138.55,855608
2020-12-04,MOIL,139.05,141.4,136.25,139.5,447368
2020-12-07,MOIL,140.0,143.0,139.1,142.5,454864
2020-12-08,MOIL,143.7,143.7,138.0,140.95,280709
2020-12-09,MOIL,142.2,147.3,140.0,143.75,494179
2020-12-10,MOIL,143.75,143.75,139.25,141.3,157830
2020-12-11,MOIL,142.5,144.8,141.2,141.8,118537
2020-12-14,MOIL,142.5,147.0,142.5,145.3,255120
2020-12-15,MOIL,145.45,146.2,142.05,144.0,118879
2020-12-16,MOIL,144.75,147.6,144.1,144.8,131542
2020-12-17,MOIL,144.8,149.0,144.25,147.1,373812
2020-12-18,MOIL,147.8,148.15,142.25,144.1,162798
2020-12-21,MOIL,144.4,144.8,133.0,134.0,210238
2020-12-22,MOIL,134.2,138.0,129.5,135.4,132541
2020-12-23,MOIL,136.05,138.85,134.15,134.85,176246
2020-12-24,MOIL,136.25,142.0,136.25,138.75,151276
2020-12-28,MOIL,139.0,143.0,139.0,141.55,119030
2020-12-29,MOIL,141.9,142.95,140.0,141.1,68880
2020-12-30,MOIL,138.85,146.35,137.85,145.1,282060
2020-12-31,MOIL,145.55,148.05,141.0,143.05,155307
2021-01-01,MOIL,148.0,148.05,145.0,145.85,286992
2021-01-04,MOIL,146.4,149.9,144.2,148.5,385843
2021-01-05,MOIL,151.45,152.0,148.5,149.8,391570
2021-01-06,MOIL,150.5,154.4,149.45,151.55,446833
2021-01-07,MOIL,153.0,154.1,151.8,153.2,303980
2021-01-08,MOIL,154.4,154.45,150.05,150.9,182864
2021-01-11,MOIL,151.1,152.1,146.5,147.8,144575
2021-01-12,MOIL,146.25,149.95,145.55,146.05,181817
2021-01-13,MOIL,149.55,159.5,149.4,152.8,692825
2021-01-14,MOIL,153.8,153.95,150.5,151.55,110934
2021-01-15,MOIL,151.4,151.4,144.0,144.8,303902
2021-01-18,MOIL,145.9,146.5,139.0,139.4,343740
2021-01-19,MOIL,143.0,143.05,140.35,142.6,107138
2021-01-20,MOIL,143.25,146.65,142.05,145.05,151654
2021-01-21,MOIL,145.7,145.9,141.5,142.15,115694
2021-01-22,MOIL,142.9,144.85,138.7,139.55,145745
2021-01-25,MOIL,139.55,141.85,136.65,137.3,115282
2021-01-27,MOIL,138.8,138.8,134.4,135.55,73577
2021-01-28,MOIL,135.1,137.05,133.5,135.4,62629
2021-01-29,MOIL,136.0,137.45,133.65,135.15,59089
2021-02-01,MOIL,137.45,140.8,135.4,138.7,95199
2021-02-02,MOIL,140.0,141.9,138.9,140.8,99981
2021-02-03,MOIL,140.8,142.75,139.65,140.5,121198
2021-02-04,MOIL,141.25,145.5,140.7,142.1,125599
2021-02-05,MOIL,142.8,144.0,141.3,141.6,128189
2021-02-08,MOIL,142.05,142.8,140.0,141.05,97836
2021-02-09,MOIL,142.0,144.8,141.8,142.25,128007
2021-02-10,MOIL,142.35,143.0,141.05,141.95,69029
2021-02-11,MOIL,141.2,144.0,141.2,143.45,107091
2021-02-12,MOIL,144.0,145.8,141.45,142.65,168235
2021-02-15,MOIL,142.0,142.4,138.75,139.35,205427
2021-02-16,MOIL,139.7,141.8,139.45,140.2,144845
2021-02-17,MOIL,139.0,140.85,138.25,139.2,67731
2021-02-18,MOIL,138.2,145.5,138.2,143.8,224509
2021-02-19,MOIL,144.0,151.3,141.75,144.05,390214
2021-02-22,MOIL,146.5,149.65,146.05,147.25,368798
2021-02-23,MOIL,148.0,154.85,146.45,152.05,600993
2021-02-24,MOIL,154.0,155.2,149.1,152.15,216232
2021-02-25,MOIL,153.6,156.95,153.0,154.9,475178
