Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,149.75,159.45,145.5,153.25,3634503,1225111,33.70779993853355,3.745311104281536,33.70779993853355
2020-09-06,154.45,157.4,146.1,148.7,2327962,774235,33.25806005424487,-14.20815494270026,0.4497398842886753
2020-09-13,149.2,150.0,143.0,143.4,958754,552196,57.595170398246054,-65.22102015257525,-57.14543051395738
2020-09-20,144.8,152.0,143.7,148.35,1501472,796077,53.01976993243963,-58.83309606432952,-4.125660581517749
2020-09-27,149.05,149.05,136.1,139.2,827405,506030,61.15868286993673,-90.71117400811903,-65.28434345145448
2020-10-04,139.55,144.95,139.35,143.45,862680,546984,63.40520239254417,-61.273044325866415,-1.8791410589103066
2020-10-11,143.0,143.45,133.7,135.3,682716,388979,56.975228352638574,-99.54871055251053,-58.85436941154888
2020-10-18,136.0,136.8,125.8,132.55,525308,276019,52.54422167566456,-87.60684198985945,-111.39859108721345
2020-10-25,133.05,141.0,132.0,138.1,875196,540248,61.7288013199329,-65.65882374277227,-49.66978976728055
2020-11-01,138.65,138.65,128.0,128.5,738578,327402,44.32869649515691,-105.82520131819615,-93.99848626243747
2020-11-08,128.5,128.8,120.6,122.8,1034799,664306,64.19662175939482,-135.5748553042572,-158.19510802183228
2020-11-15,123.1,126.9,120.9,126.25,1103690,602510,54.59051001639953,-92.81228912474434,-103.60459800543276
2020-11-22,126.9,130.5,124.4,124.7,1650135,863142,52.30735667081784,-139.97465989351457,-155.91195467625062
2020-11-29,125.9,130.2,121.55,123.65,4268559,2803856,65.68624212526991,-173.76700410824864,-221.59819680152054
2020-12-06,122.5,141.4,122.5,139.5,6398515,2671916,41.75837674835489,-140.40449146802862,-179.83982005316565
2020-12-13,140.0,147.3,138.0,141.8,3089863,1506119,48.74387634662119,-149.31466241310986,-131.09594370654446
2020-12-20,142.5,149.0,142.05,144.1,2564207,1042151,40.642233641823765,-165.98090210795863,-90.4537100647207
2020-12-27,144.4,144.8,129.5,138.75,1415077,670301,47.3685177555709,-156.07376113947325,-137.8222278202916
2021-01-03,139.0,148.05,137.85,145.85,2742761,912269,33.260973158069554,-137.160658755473,-104.56125466222204
2021-01-10,146.4,154.45,144.2,150.9,4317844,1711090,39.62834229305181,-124.98219258736427,-64.93291236917023
2021-01-17,151.1,159.5,144.0,144.8,5738804,1434053,24.988708448659338,-147.39142145422647,-89.92162081782956
2021-01-24,145.9,146.65,138.7,139.55,1708835,863971,50.55906509405531,-187.13911413823195,-140.48068591188488
2021-01-31,139.55,141.85,133.5,135.15,731954,310577,42.43121835525183,-212.80110847284527,-182.91190426713672
2021-02-07,137.45,145.5,135.4,141.6,1403243,570166,40.63202168120561,-203.54827185237278,-142.27988258593112
2021-02-14,142.05,145.8,140.0,142.65,1288547,570198,44.25123802236162,-207.36303375085222,-98.0286445635695
2021-02-21,142.0,151.3,138.2,144.05,3218159,1032726,32.09058346713136,-210.79256175497306,-65.93806109643813
2021-02-28,146.5,156.95,146.05,150.45,5085998,1944870,38.23969258344183,-218.15984197747113,-27.698368512996304
2021-03-07,151.5,177.9,151.25,159.35,12077437,3538687,29.299983100719135,-229.64895354979816,1.6016145877228318
2021-03-14,161.75,165.7,154.6,155.55,2209674,791639,35.826053979003234,-259.3426199107737,-34.2244393912804
2021-03-21,156.75,156.75,137.05,146.8,2421534,701259,28.95928779030152,-259.6366228325026,-63.183727181581915
2021-03-28,146.9,147.9,135.1,138.1,2050682,689063,33.60165057283382,-277.4874996993206,-96.78537775441573
2021-04-04,139.0,159.4,138.0,156.0,9976459,1226803,12.296978316655238,-269.09797243655584,-84.48839943776049
2021-04-11,155.0,168.5,148.95,159.35,5027451,1557599,30.981883264501235,-267.1170336089023,-53.50651617325926
2021-04-18,155.0,159.65,148.05,155.0,2007162,704278,35.08824898040118,-260.1598807938228,-88.59476515366043
2021-04-25,150.2,157.5,150.0,151.35,944134,397571,42.109594612629145,-287.1100213459055,-130.70435976628957
2021-05-02,152.05,171.35,150.0,165.05,5726006,1457595,25.455701583267636,-276.67735676259906,-105.24865818302193
2021-05-09,164.75,179.8,161.55,176.05,8750589,2519927,28.79722724950286,-259.7146064649467,-76.45143093351908
2021-05-16,181.95,196.0,173.75,177.35,18765638,3947252,21.034467359969323,-273.94241472416195,-55.41696357354975
2021-05-23,179.7,184.05,167.15,168.25,5960079,1438322,24.132599584669933,-294.9334924694074,-79.54956315821968
2021-05-30,169.0,174.9,167.45,172.65,4005666,1169649,29.1998633935031,-283.37113045453026,-50.34969976471658
2021-06-06,174.0,186.35,173.7,183.3,6456808,2224177,34.44700539337704,-265.5349339860227,-15.902694371339543
2021-06-13,193.0,201.0,185.6,193.15,14191003,4017528,28.31038792677304,-266.0864350495312,12.407693555433497
2021-06-20,193.1,194.5,175.3,185.25,3345515,1305652,39.026936062160836,-264.66357800559825,-26.61924250672734
2021-06-27,184.65,207.95,180.3,193.2,14655232,3387785,23.116556599035757,-266.2102553910672,-3.502685907691582
