Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,150.9,159.45,145.5,153.25,4119788,1428277,34.66870139919821
2020-09-06,154.45,157.4,146.1,148.7,2327962,774235,33.25806005424487
2020-09-13,149.2,150.0,143.0,143.4,958754,552196,57.595170398246054
2020-09-20,144.8,152.0,143.7,148.35,1501472,796077,53.01976993243963
2020-09-27,149.05,149.05,136.1,139.2,827405,506030,61.15868286993673
2020-10-04,139.55,144.95,139.35,143.45,862680,546984,63.40520239254417
2020-10-11,143.0,143.45,133.7,135.3,682716,388979,56.975228352638574
2020-10-18,136.0,136.8,125.8,132.55,525308,276019,52.54422167566456
2020-10-25,133.05,141.0,132.0,138.1,875196,540248,61.7288013199329
2020-11-01,138.65,138.65,128.0,128.5,738578,327402,44.32869649515691
2020-11-08,128.5,128.8,120.6,122.8,1034799,664306,64.19662175939482
2020-11-15,123.1,126.9,120.9,126.25,1103690,602510,54.59051001639953
2020-11-22,126.9,130.5,124.4,124.7,1650135,863142,52.30735667081784
2020-11-29,125.9,130.2,121.55,123.65,4268559,2803856,65.68624212526991
2020-12-06,122.5,141.4,122.5,139.5,6398515,2671916,41.75837674835489
2020-12-13,140.0,147.3,138.0,141.8,3089863,1506119,48.74387634662119
2020-12-20,142.5,149.0,142.05,144.1,2564207,1042151,40.642233641823765
2020-12-27,144.4,144.8,129.5,138.75,1415077,670301,47.3685177555709
2021-01-03,139.0,148.05,137.85,145.85,2742761,912269,33.260973158069554
2021-01-10,146.4,154.45,144.2,150.9,4317844,1711090,39.62834229305181
2021-01-17,151.1,159.5,144.0,144.8,5738804,1434053,24.988708448659338
2021-01-24,145.9,146.65,138.7,139.55,1708835,863971,50.55906509405531
2021-01-31,139.55,141.85,133.5,135.15,731954,310577,42.43121835525183
2021-02-07,137.45,145.5,135.4,141.6,1403243,570166,40.63202168120561
2021-02-14,142.05,145.8,140.0,142.65,1288547,570198,44.25123802236162
2021-02-21,142.0,151.3,138.2,144.05,3218159,1032726,32.09058346713136
2021-02-28,146.5,156.95,146.05,150.45,5085998,1944870,38.23969258344183
2021-03-07,151.5,177.9,151.25,159.35,12077437,3538687,29.299983100719135
2021-03-14,161.75,165.7,154.6,155.55,2209674,791639,35.826053979003234
2021-03-21,156.75,156.75,137.05,146.8,2421534,701259,28.95928779030152
2021-03-28,146.9,147.9,135.1,138.1,2050682,689063,33.60165057283382
2021-04-04,139.0,159.4,138.0,156.0,9976459,1226803,12.296978316655238
2021-04-11,155.0,168.5,148.95,159.35,5027451,1557599,30.981883264501235
2021-04-18,155.0,159.65,148.05,155.0,2007162,704278,35.08824898040118
2021-04-25,150.2,157.5,150.0,151.35,944134,397571,42.109594612629145
2021-05-02,152.05,171.35,150.0,165.05,5726006,1457595,25.455701583267636
2021-05-09,164.75,179.8,161.55,176.05,8750589,2519927,28.79722724950286
2021-05-16,181.95,196.0,173.75,177.35,18765638,3947252,21.034467359969323
2021-05-23,179.7,184.05,167.15,168.25,5960079,1438322,24.132599584669933
2021-05-30,169.0,174.9,167.45,172.65,4005666,1169649,29.1998633935031
2021-06-06,174.0,186.35,173.7,183.3,6456808,2224177,34.44700539337704
2021-06-13,193.0,201.0,185.6,193.15,14191003,4017528,28.31038792677304
2021-06-20,193.1,194.5,175.3,185.25,3345515,1305652,39.026936062160836
2021-06-27,184.65,207.95,180.3,193.2,14655232,3387785,23.116556599035757
2021-07-04,195.25,198.8,191.3,192.3,3651940,1133641,31.042158414431782
2021-07-11,193.6,201.9,188.5,189.0,4949970,1794361,36.24993686830425
2021-07-18,190.05,194.8,187.25,188.95,2936951,1131557,38.52829005318782
2021-07-25,188.75,189.45,178.3,183.0,2100390,839420,39.96495888858736
2021-08-01,183.45,193.7,179.3,190.35,3879746,1229155,31.68132656106869
2021-08-08,191.9,191.9,179.65,183.1,1922027,651966,33.92075137341983
2021-08-15,182.95,184.45,167.5,181.6,2797172,831791,29.736855652780736
2021-08-22,180.6,180.6,165.0,165.8,1756224,584808,33.29916912648956
2021-08-29,167.4,168.4,157.05,162.25,1619786,532880,32.89817296852794
2021-09-05,164.7,172.7,163.35,169.35,1675667,669161,39.934008368011064
2021-09-12,170.2,181.5,163.0,163.75,3484841,1164720,33.422471785656796
2021-09-19,164.0,172.0,162.0,162.9,2388838,1061749,44.446253785313196
2021-09-26,162.1,165.65,156.15,160.8,2083361,860988,41.32687517909762
2021-10-03,161.3,165.95,157.9,163.4,2245627,754999,33.620855110844325
2021-10-10,164.0,173.4,161.2,165.8,4406841,1595131,36.196699631323206
2021-10-17,166.6,171.25,163.5,168.9,2007615,891368,44.39934947686683
2021-10-24,169.85,174.7,159.0,161.1,3428795,1680833,49.021099249153124
2021-10-31,162.0,162.75,154.5,156.1,1208538,483000,39.96564443981075
2021-11-07,158.3,171.7,157.15,169.35,3174065,790132,24.89337804991391
2021-11-14,169.7,179.8,168.0,176.65,5701795,2400811,42.10623145868976
2021-11-21,176.95,177.5,171.6,172.75,1962268,974156,49.644391082155956
2021-11-28,173.15,174.5,169.0,171.35,1842675,1027272,55.74895193129553
2021-12-05,170.6,171.8,167.1,169.6,1805595,846098,46.85978860154132
2021-12-12,169.9,175.9,169.45,172.55,1576123,765489,48.567846544971424
2021-12-19,173.8,176.45,170.7,171.2,1646404,727397,44.180954370859155
2021-12-26,171.0,181.8,166.75,180.1,4131880,1774969,42.95790294006602
2022-01-02,180.65,183.8,168.5,169.1,3636745,1764199,48.51038497337592
2022-01-09,168.0,170.65,167.75,169.05,743180,318106,42.803358540326705
