Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,127.9,133.25,125.1,126.7,140475,84163,59.913151806371246
2020-09-06,129.65,129.65,117.2,121.95,67132,43091,64.18846451766669
2020-09-13,124.6,124.6,116.6,121.95,44357,33484,75.48752169894267
2020-09-20,124.5,129.6,111.35,124.45,131258,75486,57.50963750780905
2020-09-27,127.0,127.0,110.0,113.85,62314,40767,65.4218955611901
2020-10-04,111.5,119.9,111.5,116.8,22871,12421,54.30895019894189
2020-10-11,118.0,122.0,113.95,115.2,33159,22133,66.7480925239
2020-10-18,117.4,121.0,111.0,115.85,23349,13059,55.92959013233971
2020-10-25,117.95,119.5,110.05,116.65,49576,29620,59.74665160561562
2020-11-01,118.5,119.7,108.5,109.7,54673,32175,58.84988934208841
2020-11-08,109.95,110.0,100.0,105.5,75870,44362,58.471068933702384
2020-11-15,107.05,108.6,88.95,95.6,127065,80043,62.993743359697795
2020-11-22,94.0,105.0,94.0,104.45,129310,89869,69.49887866367644
2020-11-29,105.2,118.9,101.1,110.3,325101,172643,53.1044198572136
2020-12-06,110.45,124.0,108.1,113.6,152799,96029,62.846615488321255
2020-12-13,113.6,122.0,107.95,117.9,310523,198655,63.97432718349365
2020-12-20,120.5,129.95,115.0,117.05,304132,185845,61.106690515960175
2020-12-27,117.6,120.9,102.0,118.65,168594,94657,56.14493991482497
2021-01-03,119.95,123.9,115.4,116.6,99775,69282,69.4382360310699
2021-01-10,116.0,121.8,115.5,117.35,109811,68585,62.45731301964285
2021-01-17,119.9,119.9,113.65,116.05,101054,64727,64.05189304728165
2021-01-24,114.55,116.95,106.2,109.95,48263,30178,62.52823073576032
2021-01-31,112.05,119.5,103.1,108.4,68598,49254,71.80092714073297
2021-02-07,109.8,113.05,106.4,109.6,64841,38746,59.755401674866214
2021-02-14,108.25,111.9,106.05,107.3,58871,36263,61.59739090553923
2021-02-21,109.35,133.9,102.55,113.55,141080,75346,53.40657782818259
2021-02-28,117.8,117.8,107.35,109.75,197630,120883,61.16632090269696
2021-03-07,110.15,131.4,107.5,119.9,512511,297510,58.049485767134755
2021-03-14,121.25,124.85,115.3,116.15,78607,40128,51.04888877580876
2021-03-21,118.7,118.7,102.8,103.75,120940,85892,71.02034066479246
2021-03-28,103.5,107.0,100.6,101.45,184791,133705,72.35471424474136
2021-04-04,102.65,104.7,98.5,104.05,74752,56903,76.12237799657534
2021-04-11,104.0,112.0,99.45,108.7,190224,91987,48.35719993271091
2021-04-18,107.5,117.7,100.3,115.6,299811,128754,42.945055384892484
2021-04-25,115.65,130.0,109.65,127.8,433982,214959,49.53177781566978
2021-05-02,132.0,172.9,124.2,168.25,2180569,671954,30.81553484434567
2021-05-09,167.9,194.65,154.1,170.45,1662637,587598,35.34132826347543
2021-05-16,173.0,197.7,166.0,168.65,784096,441476,56.30381994041546
2021-05-23,168.3,192.75,166.95,175.55,653982,317676,48.57564887106985
2021-05-30,178.9,184.0,169.3,181.25,283808,164498,57.961015898071935
2021-06-06,197.95,225.2,196.6,213.9,1178755,652415,55.34780340274273
2021-06-13,219.0,271.65,218.9,255.55,1750691,843817,48.199082533696696
2021-06-20,255.0,268.0,242.8,245.35,406621,210702,51.817786095651726
2021-06-27,240.0,290.2,235.1,290.2,362614,236002,65.0835323512054
2021-07-04,304.7,370.2,304.7,370.2,1144451,658153,57.50818514728896
2021-07-11,386.95,386.95,318.5,340.2,900816,455152,50.52663362995329
2021-07-18,344.95,369.8,325.6,327.0,397122,208390,52.47505804261663
2021-07-25,324.0,354.0,319.9,339.0,235980,105649,44.770319518603266
2021-08-01,342.0,349.0,327.0,330.55,283268,127650,45.06333225073076
2021-08-08,336.0,336.0,279.15,281.2,378942,243013,64.12933905452549
2021-08-15,281.2,284.95,241.5,265.7,342437,163502,47.74659280393182
2021-08-22,268.75,299.95,261.5,271.55,175310,92878,52.9792938223718
2021-08-29,272.0,288.9,250.3,274.05,229313,90405,39.424280350438046
2021-09-05,272.0,284.7,270.55,282.6,70173,44070,62.80193236714976
2021-09-12,286.0,296.0,277.9,287.1,70870,43836,61.854099054607026
2021-09-19,286.15,305.8,279.25,281.95,180727,106839,59.116236090899534
2021-09-26,280.1,300.0,275.85,284.0,270882,156756,57.86873989412364
2021-10-03,284.7,305.5,284.0,300.95,134977,81944,60.70960237670121
2021-10-10,305.3,340.0,305.3,317.85,323459,165796,51.25719179246829
2021-10-17,320.5,326.55,309.0,311.1,123025,59572,48.422678317415155
2021-10-24,312.25,319.9,282.0,289.6,103351,50983,49.32995326605452
2021-10-31,292.5,303.0,270.85,276.55,65956,42598,64.58548122991084
2021-11-07,281.9,290.95,273.15,283.1,20585,12457,60.51493806169541
2021-11-14,287.0,310.0,276.35,285.0,185720,99854,53.76588412664226
2021-11-21,287.8,287.8,252.0,258.1,58990,35059,59.43210713680285
2021-11-28,261.8,277.0,237.7,248.9,78254,34111,43.590104020241775
2021-12-05,248.85,259.5,240.0,246.3,38320,20101,52.45563674321503
2021-12-12,248.0,274.75,239.0,270.0,144770,72458,50.0504248117704
2021-12-19,270.0,273.9,240.1,244.1,93263,45593,48.88648231345764
2021-12-26,243.8,248.85,230.0,237.75,47751,28839,60.39454671106365
2022-01-02,242.0,264.8,236.4,253.65,159737,71246,44.602064643758176
2022-01-09,250.2,316.95,245.4,286.0,953132,288786,30.29863649525984
