Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,129.35,131.35,125.1,126.7,91142,57017,62.558425314344646,-30.528511553400016,62.558425314344646
2020-09-06,129.65,129.65,117.2,121.95,67132,43091,64.18846451766669,-45.73782643911221,-1.6300392033220419
2020-09-13,124.6,124.6,116.6,121.95,44357,33484,75.48752169894267,-20.2607878657189,-1.6300392033220419
2020-09-20,124.5,129.6,111.35,124.45,131258,75486,57.50963750780905,4.791355596587014,55.87959830448701
2020-09-27,127.0,127.0,110.0,113.85,62314,40767,65.4218955611901,-30.998269622181734,-9.542297256703087
2020-10-04,111.5,119.9,111.5,116.8,22871,12421,54.30895019894189,-16.774496951030372,44.76665294223881
2020-10-11,118.0,122.0,113.95,115.2,33159,22133,66.7480925239,-62.79336819421608,-21.981439581661192
2020-10-18,117.4,121.0,111.0,115.85,23349,13059,55.92959013233971,-64.47125589818633,33.94815055067852
2020-10-25,117.95,119.5,110.05,116.65,49576,29620,59.74665160561562,-40.762267165799095,93.69480215629414
2020-11-01,118.5,119.7,108.5,109.7,54673,32175,58.84988934208841,-87.00146593458282,34.844912814205735
2020-11-08,109.95,110.0,100.0,105.5,75870,44362,58.471068933702384,-81.15435904121259,-23.62615611949665
2020-11-15,107.05,108.6,88.95,95.6,127065,80043,62.993743359697795,-101.51111580121675,-86.61989947919444
2020-11-22,94.0,105.0,94.0,104.45,129310,89869,69.49887866367644,-38.96212500390792,-17.12102081551801
2020-11-29,105.2,118.9,101.1,110.3,325101,172643,53.1044198572136,-37.17208837950748,35.98339904169559
2020-12-06,110.45,124.0,108.1,113.6,152799,96029,62.846615488321255,-56.53991327842411,98.83001453001685
2020-12-13,113.6,122.0,107.95,117.9,310523,198655,63.97432718349365,-29.90291583903347,162.8043417135105
2020-12-20,120.5,129.95,115.0,117.05,304132,185845,61.106690515960175,-74.25124975864338,101.69765119755033
