Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,188.05,204.3,185.0,191.45,469699,266628,56.765715915937655
2020-09-06,192.45,193.5,166.6,185.1,364038,146946,40.36556623209665
2020-09-13,188.4,192.0,174.25,176.8,173809,105357,60.616538844363646
2020-09-20,178.0,196.0,178.0,188.35,459378,299144,65.11935704365467
2020-09-27,189.3,192.8,171.0,179.3,197398,119453,60.51378433418778
2020-10-04,180.0,184.9,174.85,177.75,165011,118277,71.67825175291344
2020-10-11,178.65,191.8,177.2,183.1,445605,338867,76.04649858058146
2020-10-18,187.8,187.8,177.2,177.75,129569,78489,60.57698986640323
2020-10-25,185.0,193.0,180.05,188.35,572777,229679,40.09920091065109
2020-11-01,191.6,192.0,182.7,189.15,242153,148725,61.417781320074496
2020-11-08,189.95,199.0,185.0,195.45,961651,244377,25.412233752161644
2020-11-15,199.0,208.65,193.15,205.65,517595,299664,57.89545880466388
2020-11-22,206.25,217.85,206.0,212.6,297849,204938,68.80600572773452
2020-11-29,213.0,214.5,207.25,209.1,221393,168605,76.15642770999986
2020-12-06,210.1,227.0,205.7,217.15,370394,173430,46.82311268541067
2020-12-13,218.2,224.75,214.4,221.8,273584,158076,57.77969471898942
2020-12-20,221.95,230.0,220.85,226.25,298522,170804,57.21655355384193
2020-12-27,218.9,229.4,207.0,220.1,243060,143017,58.840204064839966
2021-01-03,221.1,234.0,221.1,228.1,643774,502596,78.07025446818294
2021-01-10,230.0,238.0,227.1,232.65,741854,563873,76.00862164253344
2021-01-17,233.8,239.0,226.95,232.6,365495,249436,68.24607723771871
2021-01-24,233.7,234.95,207.95,216.4,413094,218061,52.78725907420587
2021-01-31,217.5,231.0,213.45,228.6,316422,222866,70.43315572242133
2021-02-07,231.0,253.0,222.0,237.1,769242,296170,38.50153787754699
2021-02-14,238.3,272.9,233.6,255.35,1262228,469850,37.22386129922645
2021-02-21,252.7,260.95,248.65,250.15,395447,221208,55.938722508958215
2021-02-28,251.45,264.45,248.25,252.1,220633,147480,66.84403511714024
2021-03-07,256.6,258.0,250.5,256.3,559906,377448,67.41274428207592
2021-03-14,256.55,274.3,256.0,265.3,1609142,1146788,71.26704790503263
2021-03-21,267.9,269.55,227.1,256.4,800924,519746,64.89329824053218
2021-03-28,260.0,262.25,246.85,255.8,441085,353051,80.04148860197014
2021-04-04,257.1,269.25,255.8,257.95,88074,63199,71.75670458932262
2021-04-11,259.3,271.9,240.0,264.8,348463,235476,67.57561061002171
2021-04-18,262.4,269.9,249.65,256.25,432721,368427,85.14192747752016
2021-04-25,254.95,256.15,246.85,251.75,266814,218147,81.75995262617404
2021-05-02,251.75,286.0,250.45,282.5,880879,331666,37.65170925859284
2021-05-09,286.45,294.9,275.1,280.5,1060629,452589,42.67175421377315
2021-05-16,280.0,285.0,265.35,273.35,354962,225595,63.554690361221766
2021-05-23,279.0,305.0,275.0,297.0,1613968,669714,41.49487474348934
2021-05-30,300.7,305.0,270.85,272.0,1175265,556900,47.38505783801951
2021-06-06,274.8,279.0,268.0,270.25,369252,215115,58.25696272464334
2021-06-13,272.5,275.35,264.6,265.65,532162,337527,63.4256109981547
2021-06-20,266.05,273.0,253.05,262.05,599861,329455,54.92189023790511
2021-06-27,264.9,283.0,264.9,280.35,1425862,871646,61.13116136063659
2021-07-04,283.95,287.6,268.1,280.8,1079443,605133,56.059745628069294
2021-07-11,282.25,283.0,264.0,278.1,506498,275706,54.43377861314359
2021-07-18,286.0,295.0,280.15,289.35,1135371,644516,56.76699510556461
2021-07-25,286.0,350.95,283.0,346.95,9501942,1608191,16.924866516760467
2021-08-01,350.0,366.65,325.0,334.9,3080911,1061293,34.44737611699916
2021-08-08,340.0,342.95,316.25,321.8,871596,413587,47.45168633174085
2021-08-15,324.5,326.5,276.8,306.45,1087309,558273,51.344466016560155
2021-08-22,306.5,308.0,283.7,287.2,308444,131518,42.63918247720818
2021-08-29,292.4,298.0,271.05,291.25,432221,168846,39.06473771519662
2021-09-05,291.5,303.7,281.0,287.25,591991,251105,42.41702998863158
2021-09-12,288.4,305.5,282.3,303.1,456719,233434,51.11107705175393
2021-09-19,296.25,327.5,295.0,301.25,1650973,688155,41.68178401463864
2021-09-26,298.8,334.85,286.0,294.85,618568,256154,41.410806895927365
2021-10-03,297.0,318.0,294.0,303.7,647528,309365,47.77631237568105
2021-10-10,304.65,314.0,296.0,306.5,555515,288607,51.95305257283782
2021-10-17,308.05,310.95,296.3,298.15,478448,273446,57.15271043039159
2021-10-24,299.95,309.9,284.05,289.25,872192,296308,33.972794980921634
2021-10-31,293.05,306.0,279.7,281.85,727312,229440,31.546296499989
2021-11-07,283.0,286.0,275.8,281.6,450256,138283,30.712083792331473
2021-11-14,281.85,284.95,275.5,276.7,439275,226538,51.570883842695345
2021-11-21,275.2,278.1,264.25,267.05,195992,127221,64.91132291113924
2021-11-28,268.3,271.0,251.45,256.0,446580,342951,76.794975144431
2021-12-05,251.6,258.9,239.0,251.25,285313,156959,55.0129156400164
2021-12-12,258.0,267.15,249.7,259.3,315567,183592,58.178453387077866
2021-12-19,260.6,264.0,241.05,242.6,232627,121818,52.366234358006594
2021-12-26,237.2,247.75,229.25,244.4,239687,119409,49.818721916499435
2022-01-02,245.6,260.0,239.5,250.85,402353,195187,48.51138179658161
2022-01-09,252.0,275.9,251.0,267.15,523194,244457,46.72396854703991
