Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,188.7,204.3,185.0,191.45,417480,237303,56.84176487496407,-18.849082652837915,56.84176487496407
2020-09-06,192.45,193.5,166.6,185.1,364038,146946,40.36556623209665,-3.6932380824224573,16.476198642867423
2020-09-13,188.4,192.0,174.25,176.8,173809,105357,60.616538844363646,-46.89319393488435,-44.14034020149622
2020-09-20,178.0,196.0,178.0,188.35,459378,299144,65.11935704365467,-37.12529037833619,20.97901684215845
2020-09-27,189.3,192.8,171.0,179.3,197398,119453,60.51378433418778,-51.55977104520663,-39.53476749202933
2020-10-04,180.0,184.9,174.85,177.75,165011,118277,71.67825175291344,-81.87146954768244,-111.21301924494277
2020-10-11,178.65,191.8,177.2,183.1,445605,338867,76.04649858058146,-96.45572954943782,-35.166520664361315
2020-10-18,187.8,187.8,177.2,177.75,129569,78489,60.57698986640323,-150.74642801461042,-95.74351053076455
2020-10-25,185.0,193.0,180.05,188.35,572777,229679,40.09920091065109,-139.44433663824935,-55.64430962011346
2020-11-01,191.6,192.0,182.7,189.15,242153,148725,61.417781320074496,-115.66971161112362,5.773471699961036
2020-11-08,189.95,199.0,185.0,195.45,961651,244377,25.412233752161644,-103.14511069041542,31.18570545212268
2020-11-15,199.0,208.65,193.15,205.65,517595,299664,57.89545880466388,-67.6607972294924,89.08116425678656
2020-11-22,206.25,217.85,206.0,212.6,297849,204938,68.80600572773452,-59.822138349117616,157.88716998452108
2020-11-29,213.0,214.5,207.25,209.1,221393,168605,76.15642770999986,-97.1125270898763,81.73074227452122
2020-12-06,210.1,227.0,205.7,217.15,370394,173430,46.82311268541067,-93.59529796796747,128.5538549599319
2020-12-13,218.2,224.75,214.4,221.8,273584,158076,57.77969471898942,-68.75282052840186,186.33354967892132
2020-12-20,221.95,230.0,220.85,226.25,298522,170804,57.21655355384193,-58.43508136295492,243.55010323276326
2020-12-27,218.9,229.4,207.0,220.1,243060,143017,58.840204064839966,-48.453261030526754,184.7098991679233
2021-01-03,221.1,234.0,221.1,228.1,643774,502596,78.07025446818294,-41.79610754874375,262.78015363610626
2021-01-10,230.0,238.0,227.1,232.65,741854,563873,76.00862164253344,-40.40145394062375,338.7887752786397
2021-01-17,233.8,239.0,226.95,232.6,365495,249436,68.24607723771871,-44.649135096498355,270.542698040921
2021-01-24,233.7,234.95,207.95,216.4,413094,218061,52.78725907420587,-64.39548015759011,217.7554389667151
2021-01-31,217.5,231.0,213.45,228.6,316422,222866,70.43315572242133,-13.226093521643023,288.18859468913644
2021-02-07,231.0,253.0,222.0,237.1,769242,296170,38.50153787754699,-14.219681595902314,326.6901325666834
2021-02-14,238.3,272.9,233.6,255.35,1262228,469850,37.22386129922645,-10.241559014305576,363.91399386590984
2021-02-21,252.7,260.95,248.65,250.15,395447,221208,55.938722508958215,-52.5366906674203,307.9752713569516
2021-02-28,251.45,264.45,248.25,252.1,220633,147480,66.84403511714024,-87.6091782288828,374.81930647409183
2021-03-07,256.6,258.0,250.5,256.3,559906,377448,67.41274428207592,-50.75687802134775,442.2320507561677
2021-03-14,256.55,274.3,256.0,265.3,1609142,1146788,71.26704790503263,-49.58856576060947,513.4990986612004
2021-03-21,267.9,269.55,227.1,256.4,800924,519746,64.89329824053218,-24.900067136708625,448.6058004206682
2021-03-28,260.0,262.25,246.85,255.8,441085,353051,80.04148860197014,-11.906318987038004,368.564311818698
2021-04-04,257.1,269.25,255.8,257.95,88074,63199,71.75670458932262,-60.722218391670346,440.3210164080206
2021-04-11,259.3,271.9,240.0,264.8,348463,235476,67.57561061002171,-23.227287112755356,507.89662701804235
2021-04-18,262.4,269.9,249.65,256.25,432721,368427,85.14192747752016,-52.8692914938179,422.7546995405222
