Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,3.2,3.55,3.05,3.45,381394,308983,81.01412187921152
2020-09-06,3.5,3.5,3.0,3.2,227661,158580,69.65619934903211
2020-09-13,3.2,3.25,2.9,3.15,219964,167676,76.22883744612756
2020-09-20,3.3,3.3,2.95,3.05,297002,203776,68.61098578460752
2020-09-27,3.15,3.15,2.7,2.85,162723,125285,76.99280372166196
2020-10-04,2.85,2.95,2.75,2.9,83972,54305,64.67036631258038
2020-10-11,3.0,3.1,2.9,2.95,236637,191576,80.95775385928658
2020-10-18,3.1,3.1,2.8,2.95,206816,164401,79.49143199752436
2020-10-25,3.05,3.1,2.9,3.1,175115,117170,66.91031607800588
2020-11-01,3.15,3.15,2.95,3.0,168084,120949,71.95747364413032
2020-11-08,3.0,3.1,2.9,3.05,133010,89799,67.51296894970304
2020-11-15,3.0,3.8,2.95,3.4,582132,436049,74.90551971030625
2020-11-22,3.6,3.65,3.3,3.35,190546,138689,72.78504927943908
2020-11-29,3.45,3.6,3.35,3.45,192089,144368,75.15682834519416
2020-12-06,3.55,3.75,3.35,3.7,411409,270733,65.8062900908828
2020-12-13,3.75,6.9,3.65,6.9,1424893,1190699,83.56409919902758
2020-12-20,7.2,7.2,6.15,6.15,654483,536429,81.96225112034996
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,4.8,5.25,4.8,4.95,246521,179154,72.6729163032764
2021-02-14,5.4,5.4,4.75,4.8,479453,357945,74.65695281915016
2021-02-21,4.95,5.3,4.7,4.75,434292,290495,66.88932791762224
2021-02-28,4.9,5.15,4.45,4.9,202992,125469,61.80982501773469
2021-03-07,4.95,5.15,4.65,4.95,234832,172895,73.62497444981945
2021-03-14,5.15,5.15,4.8,4.85,191831,133233,69.45332089182666
2021-03-21,5.05,5.05,4.15,4.55,287723,199392,69.29998644529634
2021-03-28,4.55,4.55,3.8,3.9,359477,249367,69.36938941851635
2021-04-04,4.25,4.5,3.9,4.45,128959,80669,62.5539900278383
2021-04-11,4.5,4.65,3.95,4.45,229560,172377,75.09017250392054
2021-04-18,4.45,4.45,3.6,3.95,277051,203517,73.45831633886901
2021-04-25,3.9,4.1,3.35,3.9,341431,244331,71.56087174275329
2021-05-02,4.0,5.25,3.25,4.55,1218619,597316,49.01581216114306
2021-05-09,4.55,4.9,3.8,4.5,353636,239259,67.65685620242283
2021-05-16,4.6,5.8,4.35,5.8,2003188,1017908,50.81440184346152
2021-05-23,6.2,6.2,5.05,5.4,1532159,869145,56.72681490628584
2021-05-30,,,,,0,0,
2021-06-06,,,,,0,0,
2021-06-13,,,,,0,0,
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,,,,,0,0,
2021-08-01,,,,,0,0,
2021-08-08,,,,,0,0,
2021-08-15,,,,,0,0,
2021-08-22,,,,,0,0,
2021-08-29,,,,,0,0,
2021-09-05,,,,,0,0,
2021-09-12,,,,,0,0,
2021-09-19,,,,,0,0,
2021-09-26,,,,,0,0,
2021-10-03,,,,,0,0,
2021-10-10,,,,,0,0,
2021-10-17,7.8,7.85,7.1,7.3,277930,217029,78.08764796891303
2021-10-24,7.3,7.6,6.7,6.8,502879,314841,62.607704835556866
2021-10-31,7.05,7.2,6.5,6.65,343687,215818,62.794926779307914
2021-11-07,6.8,7.25,6.6,7.15,181719,140532,77.33478612583164
2021-11-14,7.25,7.35,6.75,6.85,377954,285592,75.56263460632775
2021-11-21,6.75,7.2,6.55,6.85,541640,392356,72.43852005021786
2021-11-28,7.15,7.2,6.65,6.85,298045,220201,73.88179637303092
2021-12-05,6.7,7.85,6.5,7.65,761423,581831,76.41363604724313
2021-12-12,7.5,9.15,7.15,8.65,1371753,871425,63.5263782911355
2021-12-19,8.85,10.6,8.1,10.6,2118333,1304661,61.5890419494952
2021-12-26,10.5,10.5,8.75,9.15,939638,568138,60.463497644837695
2022-01-02,9.35,9.7,8.75,9.1,906225,580803,64.09037490689398
2022-01-09,9.25,9.4,9.0,9.2,255206,183356,71.84627320674278
