Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-11-15,143.0,147.0,128.1,136.25,103512,79266,76.57662879666127
2020-11-22,136.1,137.8,120.25,126.8,132360,78791,59.52780296161983
2020-11-29,122.25,146.7,122.25,140.75,273889,186541,68.10824823194798
2020-12-06,142.95,143.0,132.6,134.15,211819,136786,64.5768321066571
2020-12-13,138.9,147.9,130.0,142.65,386285,278896,72.19954178909354
2020-12-20,145.0,145.0,132.5,135.35,145032,98829,68.14289260301175
2020-12-27,133.75,139.25,116.05,133.25,214290,139080,64.90270194596108
2021-01-03,132.3,165.15,132.3,165.15,929567,561726,60.42878028157196
2021-01-10,181.0,190.7,164.5,170.0,645934,306977,47.52451488851802
2021-01-17,170.0,175.45,155.0,172.05,210104,149193,71.00911929330238
2021-01-24,178.9,178.9,161.95,164.8,198574,130746,65.84245671638784
2021-01-31,165.0,169.0,153.5,161.95,107328,56317,52.47186195587359
2021-02-07,158.0,185.0,158.0,176.65,210639,141685,67.26437174502348
2021-02-14,176.65,194.0,170.0,178.85,399199,213128,53.38891129486797
2021-02-21,176.5,227.9,174.05,222.95,941774,550623,58.46657478333444
2021-02-28,224.45,229.8,201.0,205.75,261271,149771,57.32400457762247
2021-03-07,203.75,227.8,203.75,209.8,222983,158440,71.0547440836297
2021-03-14,215.0,245.5,207.95,236.6,431050,306547,71.11634381162278
2021-03-21,240.0,279.0,228.0,270.75,567943,311532,54.85268768168636
2021-03-28,273.9,313.35,273.9,302.85,745612,503743,67.56101028416924
2021-04-04,307.9,310.0,261.1,284.95,325137,201410,61.94619498857404
2021-04-11,289.85,307.0,272.35,288.2,300874,184142,61.20236378018705
2021-04-18,279.0,299.35,270.0,291.15,295542,162137,54.860899635246426
2021-04-25,295.0,353.75,280.55,338.95,448271,295442,65.90700714523135
2021-05-02,339.4,345.05,305.95,312.8,306232,176987,57.79507040413804
2021-05-09,316.95,348.0,315.0,332.8,292958,154210,52.63894483168235
2021-05-16,335.9,339.95,308.15,312.45,209700,128374,61.21793037672866
2021-05-23,315.0,320.8,302.05,320.8,166913,105667,63.30663279672643
2021-05-30,325.9,332.0,310.0,324.8,203019,131239,64.64370329870603
2021-06-06,324.5,338.0,294.0,329.45,762773,491333,64.41405241139894
2021-06-13,331.7,339.8,309.0,312.35,219345,143501,65.42250792131118
2021-06-20,319.0,344.6,308.9,340.95,595960,283614,47.58943553258608
2021-06-27,339.8,350.8,324.5,350.8,488688,305273,62.46787316242675
2021-07-04,368.3,414.6,368.3,405.0,569942,355707,62.41108744398552
2021-07-11,422.4,446.45,394.1,413.5,380743,198381,52.10364996861399
2021-07-18,433.0,477.25,433.0,457.55,430213,226373,52.618819050098445
2021-07-25,453.0,476.6,442.8,463.95,250701,109787,43.79200721177817
2021-08-01,466.0,467.6,415.05,467.6,280087,179687,64.15399500869373
2021-08-08,488.0,593.3,467.0,580.55,1693422,533733,31.51801500157669
2021-08-15,590.0,639.0,501.25,505.85,1740232,482647,27.734635381949076
2021-08-22,505.85,523.4,455.05,498.25,498125,208375,41.831869510664994
2021-08-29,506.0,515.0,457.3,474.1,308973,133982,43.363659607797445
2021-09-05,475.1,493.55,463.0,477.8,225267,97977,43.49372078466886
2021-09-12,475.0,515.0,463.0,498.7,359983,117041,32.51292422142157
2021-09-19,497.95,503.15,461.0,466.75,307032,125343,40.82408348315485
2021-09-26,466.95,476.55,451.0,460.75,282460,129681,45.91127947319975
2021-10-03,456.1,465.0,439.85,444.8,243335,109868,45.1509236238108
2021-10-10,444.8,458.3,433.4,438.25,241562,109974,45.526200312963134
2021-10-17,444.9,445.4,409.05,412.6,216662,125841,58.08171252919294
2021-10-24,419.0,499.95,414.05,439.4,960179,384867,40.08283872069687
2021-10-31,436.0,585.55,428.8,500.05,1697028,518626,30.560839302592534
2021-11-07,517.0,584.0,517.0,529.7,353583,135768,38.39777364861999
2021-11-14,513.15,533.15,479.0,482.7,357973,150227,41.96601419660142
2021-11-21,483.0,486.0,422.0,425.7,237039,133310,56.239690515062925
2021-11-28,448.0,474.0,407.8,457.95,502790,237872,47.31040792378528
2021-12-05,451.9,455.0,433.15,437.9,241454,118562,49.103348878047164
2021-12-12,454.8,529.7,441.05,476.65,679952,204991,30.147863378591428
2021-12-19,482.7,487.35,412.65,423.25,685156,248982,36.3394613781387
2021-12-26,423.8,423.8,371.25,375.35,609475,318381,52.238565978916284
2022-01-02,373.0,430.5,362.95,408.8,701898,339564,48.377969448552356
2022-01-09,410.0,424.0,410.0,412.75,62881,25934,41.24298277699146
