Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,680.05,775.0,668.0,717.85,336871,119796,35.56138699977143
2020-09-06,730.0,730.0,660.0,682.8,45813,28307,61.788138737912824
2020-09-13,708.0,708.85,671.0,691.25,14980,8881,59.285714285714285
2020-09-20,698.0,734.9,691.3,695.9,114069,54654,47.91310522578439
2020-09-27,694.0,695.25,606.1,643.95,43734,28544,65.2672977546074
2020-10-04,650.05,691.05,642.05,676.5,17927,11480,64.0374853572823
2020-10-11,695.9,718.8,679.45,707.6,42952,30369,70.70450735704974
2020-10-18,718.5,721.5,702.0,712.3,47135,35902,76.16845231781055
2020-10-25,718.95,729.3,709.6,723.55,85247,40839,47.906671202505656
2020-11-01,724.05,724.4,670.0,699.0,37910,25290,66.71063044051702
2020-11-08,716.0,731.0,686.5,713.6,102271,63311,61.90513439782539
2020-11-15,707.25,719.0,681.5,708.9,39847,26782,67.2120862298291
2020-11-22,701.2,722.5,700.0,718.6,32844,22471,68.41736694677871
2020-11-29,718.55,730.35,710.0,721.5,86922,71715,82.50500448678125
2020-12-06,721.5,830.95,713.05,811.2,349755,201829,57.70582264728167
2020-12-13,818.0,859.75,759.8,823.45,228174,119537,52.38852805315241
2020-12-20,825.0,897.8,822.95,838.85,136418,74963,54.95095955079242
2020-12-27,839.0,852.05,757.85,804.35,73654,48970,66.48654519781681
2021-01-03,817.0,869.95,808.0,855.7,83200,56696,68.14423076923077
2021-01-10,868.9,1030.0,861.0,1011.45,283202,167621,59.187788221834595
2021-01-17,1144.0,1199.9,1035.0,1047.6,562492,246047,43.74231100175647
2021-01-24,1051.0,1110.5,980.05,993.1,105441,60892,57.74983165941142
2021-01-31,1008.0,1023.0,938.5,993.5,72959,39601,54.278430351293196
2021-02-07,993.5,1075.85,972.0,977.5,94930,53400,56.25197513957653
2021-02-14,995.0,995.0,941.95,946.05,67574,43447,64.29543907420013
2021-02-21,960.0,1040.0,940.55,974.15,186636,86320,46.25045543196382
2021-02-28,980.0,1014.9,940.0,973.45,69578,36584,52.579838454683944
2021-03-07,998.0,1010.0,970.4,987.7,103248,69374,67.19161630249496
2021-03-14,1010.0,1010.0,965.45,977.0,40806,23893,58.55266382394746
2021-03-21,990.0,1059.0,966.0,993.4,180812,97288,53.80616330774506
2021-03-28,996.05,1000.0,882.0,884.95,138464,95510,68.97821816501039
2021-04-04,887.25,972.1,882.65,911.1,50584,34799,68.7944804681322
2021-04-11,929.0,943.9,871.0,927.45,89243,57158,64.04760037201798
2021-04-18,925.0,928.7,860.05,888.45,54679,31846,58.24173814444302
2021-04-25,881.95,881.95,846.05,852.25,45648,33344,73.0459165790396
2021-05-02,852.25,923.8,852.25,900.8,49314,34081,69.11019183193413
2021-05-09,880.0,1104.6,876.25,1087.1,491628,206046,41.910957065098
2021-05-16,1088.0,1224.0,1077.2,1100.8,371430,168957,45.48824812212261
2021-05-23,1097.2,1178.8,1082.95,1116.5,119628,58194,48.64580198615709
2021-05-30,1110.0,1169.7,1074.95,1142.25,121748,69462,57.0539146433617
2021-06-06,1165.0,1324.0,1086.9,1261.5,651810,275540,42.27305503137417
2021-06-13,1282.0,1320.55,1223.0,1230.7,490434,193230,39.39979691456955
2021-06-20,1240.55,1245.0,1143.15,1169.1,190963,105197,55.08763477741761
2021-06-27,1150.0,1216.85,1132.0,1175.3,160617,71778,44.68891835857973
2021-07-04,1187.0,1192.05,1155.4,1179.25,85981,46672,54.28175992370407
2021-07-11,1180.0,1249.0,1172.3,1234.7,171721,90640,52.783293831272815
2021-07-18,1254.0,1457.9,1252.0,1405.05,658463,317902,48.27940218356992
2021-07-25,1398.7,1476.0,1369.95,1403.85,265162,122052,46.02921987313416
2021-08-01,1400.0,1616.0,1380.0,1571.05,478077,203389,42.54314681526198
2021-08-08,1629.0,1732.5,1536.5,1581.85,428619,183711,42.86114241319214
2021-08-15,1587.0,1625.0,1315.0,1524.4,609493,185016,30.35572188687975
2021-08-22,1534.0,1588.0,1452.1,1502.2,181406,81086,44.69863179828671
2021-08-29,1507.9,1527.0,1420.05,1471.05,117001,54562,46.633789454790985
2021-09-05,1506.6,1556.05,1471.0,1525.6,150942,72340,47.92569331266314
2021-09-12,1535.0,1667.0,1525.6,1605.7,297894,117839,39.55735932915735
2021-09-19,1620.0,1685.35,1556.3,1603.75,198047,94867,47.90125576252102
2021-09-26,1600.0,1717.0,1555.45,1656.15,201285,91155,45.286534018928386
2021-10-03,1661.0,1876.2,1644.9,1816.45,566892,174217,30.73195599867347
2021-10-10,1829.8,1980.3,1780.2,1955.95,422848,169139,39.99995270168004
2021-10-17,1950.0,2095.0,1920.05,1980.0,290075,99338,34.245626131172976
2021-10-24,1990.9,2016.0,1800.0,1882.7,185951,83845,45.089835494296885
2021-10-31,2100.0,2196.0,1921.0,2073.25,339325,149178,43.963162160170924
2021-11-07,2075.0,2295.0,2031.0,2260.1,228061,85750,37.59958958348863
2021-11-14,2338.95,2340.0,2090.1,2145.8,250681,116043,46.29110303533175
2021-11-21,2145.0,2157.0,2006.25,2023.3,106383,57756,54.29062914187417
2021-11-28,2020.0,2050.0,1851.35,1902.75,92457,55694,60.237732134938405
2021-12-05,1901.1,1958.95,1739.1,1914.25,81182,45904,56.54455421152472
