Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-10-17,40.25,40.25,33.65,34.35,613361,378469,61.70411878159844
2021-10-24,34.5,35.0,30.5,31.95,368157,251884,68.41755012127977
2021-10-31,31.6,32.8,29.85,31.35,365228,222229,60.8466492163799
2021-11-07,32.15,32.85,29.65,32.25,318010,193032,60.69997798811359
2021-11-14,32.5,36.8,31.05,31.85,1303832,888813,68.16928868136387
2021-11-21,32.5,32.85,30.0,31.1,432288,261129,60.4062569398179
2021-11-28,31.9,32.2,29.5,30.3,418570,288497,68.92443318919177
2021-12-05,31.45,31.8,28.05,31.2,418831,265885,63.48264574494247
2021-12-12,31.85,34.8,30.45,32.6,846943,537840,63.50368324668838
2021-12-19,32.9,36.0,31.2,34.65,1224206,683173,55.805395497163055
2021-12-26,34.35,45.55,31.3,42.9,4850912,1843985,38.01316123648502
2022-01-02,44.3,51.9,41.1,46.95,5213701,2170321,41.627262476310015
2022-01-09,47.0,54.8,47.0,48.15,3025583,1264914,41.8072814396432
