Date,Symbol,Open,High,Low,Close,Deliverable Volume
2021-10-12,PASUPTAC,40.25,40.25,35.5,36.95,159159
2021-10-13,PASUPTAC,36.3,37.8,34.2,35.25,123695
2021-10-14,PASUPTAC,35.95,36.0,33.65,34.35,95615
2021-10-18,PASUPTAC,34.5,35.0,32.5,33.0,73485
2021-10-19,PASUPTAC,33.0,34.55,30.75,31.75,56615
2021-10-20,PASUPTAC,30.5,32.5,30.5,31.8,43782
2021-10-21,PASUPTAC,32.6,32.75,31.3,31.85,31334
2021-10-22,PASUPTAC,31.8,33.45,31.6,31.95,46668
2021-10-25,PASUPTAC,31.6,32.75,30.0,31.05,66131
2021-10-26,PASUPTAC,32.25,32.8,31.25,31.65,30980
2021-10-27,PASUPTAC,31.2,32.65,31.2,31.85,26184
2021-10-28,PASUPTAC,31.95,32.2,30.8,31.6,40564
2021-10-29,PASUPTAC,31.9,32.2,29.85,31.35,58370
2021-11-01,PASUPTAC,32.15,32.85,30.6,31.75,74118
2021-11-02,PASUPTAC,32.0,32.7,29.65,31.4,52347
2021-11-03,PASUPTAC,31.4,32.5,31.0,31.35,37305
2021-11-04,PASUPTAC,32.0,32.5,31.5,32.25,29262
2021-11-08,PASUPTAC,32.5,35.45,32.25,35.45,232585
2021-11-09,PASUPTAC,34.8,36.8,33.4,33.9,179260
2021-11-10,PASUPTAC,34.0,35.85,31.65,33.2,209951
2021-11-11,PASUPTAC,31.85,32.85,31.3,32.25,199116
2021-11-12,PASUPTAC,32.75,32.75,31.05,31.85,67901
2021-11-15,PASUPTAC,32.5,32.5,30.0,31.25,71902
2021-11-16,PASUPTAC,30.6,31.7,30.15,31.45,58712
2021-11-17,PASUPTAC,31.5,32.6,31.25,31.85,55381
2021-11-18,PASUPTAC,32.85,32.85,30.8,31.1,75134
2021-11-22,PASUPTAC,31.9,31.9,29.5,29.8,86305
2021-11-23,PASUPTAC,30.0,30.5,29.8,30.1,63400
2021-11-24,PASUPTAC,31.4,32.2,30.05,31.2,30092
2021-11-25,PASUPTAC,31.8,31.9,31.05,31.4,24645
2021-11-26,PASUPTAC,31.8,31.8,29.7,30.3,84055
2021-11-29,PASUPTAC,31.45,31.45,28.05,28.8,82632
2021-11-30,PASUPTAC,29.9,29.9,28.7,28.9,52269
2021-12-01,PASUPTAC,29.8,30.0,29.0,29.35,20358
2021-12-02,PASUPTAC,30.4,31.0,29.8,30.85,56847
2021-12-03,PASUPTAC,31.15,31.8,31.05,31.2,53779
2021-12-06,PASUPTAC,31.85,31.85,30.45,30.65,38871
2021-12-07,PASUPTAC,31.4,32.95,31.05,32.5,160358
2021-12-08,PASUPTAC,33.4,33.95,33.0,33.45,158417
2021-12-09,PASUPTAC,33.7,34.8,30.75,32.4,112343
2021-12-10,PASUPTAC,32.6,33.35,32.05,32.6,67851
2021-12-13,PASUPTAC,32.9,33.5,32.45,32.65,57558
2021-12-14,PASUPTAC,32.0,33.8,31.2,31.75,68903
2021-12-15,PASUPTAC,32.75,32.85,31.9,31.95,85075
2021-12-16,PASUPTAC,31.65,36.0,31.35,34.5,262591
2021-12-17,PASUPTAC,34.65,35.7,33.6,34.65,209046
2021-12-20,PASUPTAC,34.35,34.35,31.3,33.35,126662
2021-12-21,PASUPTAC,33.4,34.5,32.7,33.1,81978
2021-12-22,PASUPTAC,34.0,34.45,33.1,33.45,50093
2021-12-23,PASUPTAC,34.1,40.1,33.65,39.85,779051
2021-12-24,PASUPTAC,40.9,45.55,39.85,42.9,806201
2021-12-27,PASUPTAC,44.3,46.5,42.3,44.5,514891
2021-12-28,PASUPTAC,44.5,45.2,42.0,42.4,213280
2021-12-29,PASUPTAC,42.2,44.05,41.1,42.6,206765
2021-12-30,PASUPTAC,42.85,50.8,41.5,49.45,698675
2021-12-31,PASUPTAC,50.1,51.9,45.7,46.95,536710
