Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,213.5,214.8,207.25,209.6,26945523,9298313,34.50782157763277
2020-09-06,212.3,214.8,194.8,197.1,43217026,11849373,27.41829805688156
2020-09-13,200.0,204.25,190.8,199.15,36601983,8131333,22.21555318464576
2020-09-20,199.9,201.15,193.15,194.05,25549165,8399787,32.87695312155994
2020-09-27,194.5,198.5,170.85,178.6,43068714,17606700,40.88048693536565
2020-10-04,180.3,186.5,174.9,175.5,33860026,12611020,37.24456679389437
2020-10-11,176.9,177.25,169.65,176.0,31816038,10252373,32.2239148696013
2020-10-18,177.0,177.15,162.9,169.3,31105090,11194985,35.99084587120629
2020-10-25,170.0,184.0,170.0,182.55,29594347,9163828,30.96479202599064
2020-11-01,182.0,189.6,170.3,187.65,54379440,16034656,29.48661479412072
2020-11-08,188.0,207.25,181.15,205.35,78412389,22276792,28.40978611173293
2020-11-15,205.95,221.85,204.1,219.5,38140977,13685895,35.8823923152257
2020-11-22,221.0,223.4,211.45,214.05,29571999,12146182,41.073253113528104
2020-11-29,215.0,216.3,206.5,209.35,39150895,16620875,42.45337175561376
2020-12-06,210.0,223.15,208.8,216.65,30629240,11613839,37.917489954043916
2020-12-13,218.0,223.0,212.6,217.35,38505420,15306506,39.75156224760047
2020-12-20,219.4,234.4,218.05,224.4,50489366,19253219,38.1332160122589
2020-12-27,222.5,223.45,203.9,213.65,33474094,15001762,44.81603594708194
2021-01-03,214.4,222.5,213.45,221.25,23934555,10908068,45.57455946016126
2021-01-10,222.0,230.15,217.25,225.5,33021840,13126224,39.75012900553089
2021-01-17,226.0,237.6,220.7,228.6,44353018,17365698,39.15336268661582
2021-01-24,228.7,235.55,223.0,225.4,34828994,12541597,36.00907048880022
2021-01-31,227.0,227.0,214.05,218.6,28983196,12258749,42.29605665296539
2021-02-07,220.9,233.0,212.3,225.05,49217308,18898844,38.39877630040229
2021-02-14,227.0,232.75,221.65,223.85,34252674,17225400,50.289212456814326
2021-02-21,224.5,252.4,221.4,244.0,63645611,21321247,33.49994864531978
2021-02-28,245.0,259.25,239.5,242.45,47206958,17302378,36.65217741842209
2021-03-07,246.4,257.9,240.3,243.2,33693076,12605630,37.41311716389444
2021-03-14,244.8,250.25,233.4,241.35,36667700,12600928,34.365198798942934
2021-03-21,243.0,245.65,230.35,234.75,35041134,14962731,42.700475960623876
2021-03-28,236.95,239.75,225.9,229.8,23844751,10419605,43.69768843465801
2021-04-04,230.8,238.65,228.55,237.6,15471790,7635729,49.35258945474312
2021-04-11,239.15,240.9,229.5,234.05,25154146,11869841,47.18840782748101
2021-04-18,230.0,240.0,222.8,236.55,24679692,11111285,45.02197596307118
2021-04-25,231.15,235.45,228.55,233.7,19067931,9304019,48.794066854972364
2021-05-02,234.15,245.25,228.2,234.65,36449949,16926412,46.437409281423136
2021-05-09,232.95,252.65,231.0,251.45,33513933,14367097,42.869027040186545
2021-05-16,253.0,269.5,251.65,254.4,24738319,8753806,35.38561371126308
2021-05-23,255.4,288.3,250.8,276.3,57404127,17629741,30.71162636094091
2021-05-30,277.35,291.8,275.55,280.65,35359203,13941740,39.428886448600096
2021-06-06,281.95,302.35,278.1,298.8,34437394,12289094,35.68531927822413
2021-06-13,301.0,309.4,293.95,295.05,25379900,10851615,42.75672874991627
2021-06-20,297.4,312.0,292.6,295.75,32790622,13309001,40.58782721474451
2021-06-27,295.0,306.7,293.05,298.0,20636924,8831353,42.793940608590695
2021-07-04,300.5,300.7,290.75,297.95,15586418,8482231,54.42065649721444
2021-07-11,301.4,309.45,278.05,278.95,30055657,13544303,45.064072297604405
2021-07-18,280.1,280.95,266.15,268.1,19136561,9644596,50.398794224312304
2021-07-25,269.75,279.0,268.35,277.4,16454386,6391759,38.84532063365962
2021-08-01,276.1,278.2,260.5,261.15,23056424,12503090,54.22822723940192
2021-08-08,262.3,277.35,261.95,264.95,18844625,6752950,35.83488660559709
2021-08-15,266.35,267.2,253.35,255.05,14800988,7277780,49.17090669893118
2021-08-22,254.95,258.55,246.1,247.2,10410961,4656191,44.723930864787604
