Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,ENERGYDEV,7.05,7.05,6.7,6.9,20402
2020-08-21,ENERGYDEV,7.2,7.2,6.75,7.1,24768
2020-08-24,ENERGYDEV,7.3,7.45,6.75,6.95,53013
2020-08-25,ENERGYDEV,7.2,7.2,6.95,7.15,30444
2020-08-26,ENERGYDEV,7.35,7.4,7.0,7.15,27982
2020-08-27,ENERGYDEV,7.35,7.45,7.0,7.05,23995
2020-08-28,ENERGYDEV,7.05,7.35,6.7,6.75,58637
2020-08-31,ENERGYDEV,6.75,7.05,6.5,6.8,40312
2020-09-01,ENERGYDEV,6.8,6.85,6.5,6.55,12545
2020-09-02,ENERGYDEV,6.6,6.8,6.5,6.7,19962
2020-09-03,ENERGYDEV,6.5,6.8,6.5,6.55,12131
2020-09-04,ENERGYDEV,6.55,6.7,6.35,6.65,7890
2020-09-07,ENERGYDEV,6.65,6.85,6.5,6.8,8503
2020-09-08,ENERGYDEV,6.8,6.8,6.5,6.5,18105
2020-09-09,ENERGYDEV,6.5,6.65,6.35,6.45,19824
2020-09-10,ENERGYDEV,6.65,6.7,6.3,6.4,8802
2020-09-11,ENERGYDEV,6.45,6.5,6.3,6.4,5702
2020-09-14,ENERGYDEV,6.4,6.55,6.3,6.5,5400
2020-09-15,ENERGYDEV,6.4,6.5,6.3,6.3,29892
2020-09-16,ENERGYDEV,6.5,6.5,6.2,6.35,6084
2020-09-17,ENERGYDEV,6.35,6.45,6.15,6.4,11951
2020-09-18,ENERGYDEV,6.3,6.5,6.1,6.15,108058
2020-09-21,ENERGYDEV,6.25,6.25,5.85,5.85,25661
2020-09-22,ENERGYDEV,5.7,5.8,5.6,5.7,7799
2020-09-23,ENERGYDEV,5.7,5.75,5.5,5.5,7560
2020-09-24,ENERGYDEV,5.4,5.6,5.25,5.45,15214
2020-09-25,ENERGYDEV,5.35,5.55,5.2,5.2,34490
2020-09-28,ENERGYDEV,5.2,5.3,5.0,5.0,31868
2020-09-29,ENERGYDEV,5.0,5.25,5.0,5.25,16354
2020-09-30,ENERGYDEV,5.5,5.5,5.4,5.5,9929
2020-10-01,ENERGYDEV,5.65,5.75,5.3,5.7,14616
2020-10-05,ENERGYDEV,5.85,5.85,5.7,5.85,3314
2020-10-06,ENERGYDEV,5.9,5.95,5.6,5.6,9420
2020-10-07,ENERGYDEV,5.5,5.8,5.45,5.6,7364
2020-10-08,ENERGYDEV,5.7,5.8,5.5,5.75,3582
2020-10-09,ENERGYDEV,5.9,5.9,5.5,5.65,13358
2020-10-12,ENERGYDEV,5.8,5.8,5.35,5.35,3895
2020-10-13,ENERGYDEV,5.35,5.55,4.85,5.1,43749
2020-10-14,ENERGYDEV,5.1,5.3,4.6,4.9,36886
2020-10-15,ENERGYDEV,4.9,4.95,4.65,4.9,19567
2020-10-16,ENERGYDEV,4.8,5.35,4.7,4.95,8506
2020-10-19,ENERGYDEV,5.05,5.35,4.75,5.0,10940
2020-10-20,ENERGYDEV,5.2,5.4,4.95,5.25,25288
2020-10-21,ENERGYDEV,5.2,5.4,5.0,5.05,8699
2020-10-22,ENERGYDEV,5.05,5.3,4.85,5.0,11574
2020-10-23,ENERGYDEV,5.1,5.15,4.85,4.95,23173
2020-10-26,ENERGYDEV,5.05,5.05,4.85,4.95,10103
2020-10-27,ENERGYDEV,4.9,5.1,4.9,5.0,4418
2020-10-28,ENERGYDEV,5.0,5.1,5.0,5.0,5340
2020-10-29,ENERGYDEV,5.1,5.1,4.85,4.95,7443
2020-10-30,ENERGYDEV,5.1,5.2,5.0,5.1,14922
2020-11-02,ENERGYDEV,5.2,5.4,5.0,5.05,3183
2020-11-03,ENERGYDEV,5.05,5.2,5.0,5.1,3310
2020-11-04,ENERGYDEV,5.2,5.4,5.0,5.15,12141
2020-11-05,ENERGYDEV,5.1,5.25,5.0,5.15,5628
