Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,7.2,7.45,6.7,6.75,168107,141058,83.90965278066945,-72.72169907658022,83.90965278066945
2020-09-06,6.75,7.05,6.35,6.65,118699,92840,78.21464376279496,-83.89521961412223,5.695009017874483
2020-09-13,6.65,6.85,6.3,6.4,78819,60936,77.31130818711225,-133.09332482410258,-71.61629916923776
2020-09-20,6.4,6.55,6.1,6.15,206574,161385,78.12454616747509,-193.85686073213853,-149.74084533671285
2020-09-27,6.25,6.25,5.2,5.2,125880,90724,72.07181442643787,-265.9286751585764,-221.81265976315072
2020-10-04,5.2,5.75,5.0,5.7,87874,72767,82.80833921296403,-194.1614478406742,-139.0043205501867
2020-10-11,5.85,5.95,5.45,5.65,59370,37038,62.38504295098535,-206.63845643087123,-201.38936350117206
2020-10-18,5.8,5.8,4.6,4.95,160375,112603,70.21231488698363,-235.893587633781,-271.6016783881557
2020-10-25,5.05,5.4,4.75,4.95,109998,79674,72.43222604047347,-263.75213611088617,-271.6016783881557
2020-11-01,5.05,5.2,4.85,5.1,52799,42226,79.97499952650618,-229.47713631381225,-191.6266788616495
2020-11-08,5.2,5.4,5.0,5.25,50863,38468,75.63061557517253,-210.5694824200192,-115.99606328647698
2020-11-15,5.4,5.85,4.9,5.65,157707,83905,53.203091809494815,-179.76769242504847,-62.79297147698217
2020-11-22,6.2,7.45,6.0,6.75,291571,258584,88.68646058764418,-176.70953861168144,25.89348911066201
2020-11-29,6.45,6.8,6.15,6.75,245930,210078,85.4218680112227,-104.42949644833912,25.89348911066201
2020-12-06,7.0,7.35,6.45,7.05,248670,195359,78.56154743234005,-78.24231397089244,104.45503654300205
2020-12-13,7.25,9.8,7.25,9.8,674647,535191,79.32904170625528,1.0867277353628424,183.78407824925733
2020-12-20,10.2,11.8,9.7,10.1,644973,515034,79.85357526594137,-48.346437905458004,263.63765351519874
2020-12-27,10.5,10.5,8.35,8.5,413205,333910,80.80976754879539,-117.8804239358168,182.82788596640336
2021-01-03,8.7,10.7,8.5,10.7,175015,170592,97.47278804673886,-20.407635889077937,280.3006740131422
2021-01-10,11.2,12.45,10.45,12.45,897164,700702,78.10188549696599,57.694249607888054,358.4025595101082
2021-01-17,13.05,15.8,13.05,15.8,183882,183380,99.72699883621019,157.42124844409824,458.1295583463184
2021-01-24,16.55,16.55,13.3,13.3,629815,446195,70.84540698459071,86.57584145950753,387.2841513617277
2021-01-31,12.65,12.65,10.9,10.9,480414,381428,79.3956878858651,7.1801535736424285,307.88846347586264
2021-02-07,10.9,11.4,10.4,11.1,417513,218301,52.2860366024531,28.094568214623596,360.17450007831576
2021-02-14,,,,,0,0,,28.094568214623596,360.17450007831576
2021-02-21,,,,,0,0,,28.094568214623596,360.17450007831576
2021-02-28,,,,,0,0,,28.094568214623596,360.17450007831576
2021-03-07,,,,,0,0,,28.094568214623596,360.17450007831576
2021-03-14,,,,,0,0,,28.094568214623596,360.17450007831576
2021-03-21,,,,,0,0,,28.094568214623596,360.17450007831576
2021-03-28,,,,,0,0,,28.094568214623596,360.17450007831576
2021-04-04,,,,,0,0,,28.094568214623596,360.17450007831576
2021-04-11,,,,,0,0,,28.094568214623596,360.17450007831576
2021-04-18,,,,,0,0,,28.094568214623596,360.17450007831576
