Date,Symbol,Open,High,Low,Close,Volume,Deliverable Volume
2020-08-26,MERCATOR,1.0,1.0,1.0,1.0,1021056,971056
2020-08-27,MERCATOR,0.95,1.05,0.95,1.05,2709445,2124075
2020-08-28,MERCATOR,1.1,1.1,1.0,1.1,2021681,1091981
2020-08-31,MERCATOR,1.15,1.15,1.05,1.05,543061,476954
2020-09-01,MERCATOR,1.0,1.05,1.0,1.0,812485,799597
2020-09-02,MERCATOR,1.0,1.0,0.95,0.95,434618,395708
2020-09-03,MERCATOR,1.0,1.0,0.9,0.95,842501,605387
2020-09-04,MERCATOR,0.95,1.0,0.9,0.95,422838,314689
2020-09-07,MERCATOR,1.0,1.0,0.9,0.95,747334,424663
2020-09-08,MERCATOR,0.95,1.0,0.9,0.95,332252,180352
2020-09-09,MERCATOR,0.95,0.95,0.9,0.9,544843,334244
2020-09-10,MERCATOR,0.95,0.95,0.9,0.9,249327,183129
2020-09-11,MERCATOR,0.95,0.95,0.9,0.95,444096,366501
2020-09-14,MERCATOR,0.95,1.0,0.9,0.95,843695,474459
2020-09-15,MERCATOR,1.0,1.0,0.9,0.95,344922,236451
2020-09-16,MERCATOR,0.95,1.0,0.9,0.95,351009,279787
2020-09-17,MERCATOR,0.95,1.0,0.9,0.9,420921,397669
2020-09-18,MERCATOR,0.95,0.95,0.9,0.95,680556,493856
2020-09-21,MERCATOR,0.95,1.0,0.9,0.9,943250,585160
2020-09-22,MERCATOR,0.9,0.95,0.9,0.9,1741585,1203364
2020-09-23,MERCATOR,0.95,0.95,0.9,0.9,319041,228752
2020-09-24,MERCATOR,0.9,0.95,0.85,0.9,201865,160033
2020-09-25,MERCATOR,0.9,0.95,0.85,0.95,486023,334398
2020-09-28,MERCATOR,0.9,0.95,0.9,0.95,324875,241464
2020-09-29,MERCATOR,0.9,0.95,0.9,0.9,3647665,2534048
2020-09-30,MERCATOR,0.85,0.85,0.85,0.85,567980,567980
2020-10-01,MERCATOR,0.85,0.85,0.8,0.85,410646,402630
2020-10-05,MERCATOR,0.85,0.85,0.8,0.85,374771,284278
2020-10-06,MERCATOR,0.85,0.85,0.8,0.85,366878,318906
2020-10-07,MERCATOR,0.85,0.85,0.8,0.8,2383460,865202
2020-10-08,MERCATOR,0.8,0.8,0.75,0.8,427899,255597
2020-10-09,MERCATOR,0.8,0.85,0.75,0.8,288217,205453
2020-10-12,MERCATOR,0.8,0.85,0.8,0.8,353015,180117
2020-10-13,MERCATOR,0.85,0.85,0.8,0.8,175582,123582
2020-10-14,MERCATOR,0.8,0.85,0.75,0.75,394900,278147
2020-10-15,MERCATOR,0.75,0.8,0.75,0.75,397056,360801
