Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-12-13,31.25,31.25,31.25,31.25,1105,1105,100.0
2020-12-20,32.8,39.75,32.8,37.75,68110,48593,71.34488327705184
2020-12-27,37.5,39.3,34.0,37.2,41358,36431,88.08694811161081
2021-01-03,37.2,39.0,35.45,36.8,84167,55010,65.35815699739803
2021-01-10,36.8,39.25,35.1,39.25,254164,234080,92.09801545458838
2021-01-17,40.05,42.0,36.7,38.4,160730,129523,80.5842095439557
2021-01-24,37.5,40.0,36.5,37.65,119293,102594,86.00169330974994
2021-01-31,39.0,39.55,35.85,36.1,47786,43732,91.51634369899134
2021-02-07,36.9,45.95,34.3,45.95,327092,286638,87.63222579580057
2021-02-14,50.5,58.25,45.5,55.05,277053,203048,73.2885043655907
2021-02-21,56.5,61.5,53.45,57.25,203874,170404,83.58299734149523
2021-02-28,60.1,69.3,58.0,65.0,154484,104719,67.78630796716813
2021-03-07,64.65,68.0,56.65,56.95,67558,49121,72.7093756475917
2021-03-14,54.15,56.9,52.5,53.8,53403,42005,78.65662977735333
2021-03-21,56.4,56.4,51.1,52.6,92681,72885,78.64071384641944
2021-03-28,54.9,58.3,50.6,50.9,61481,54102,87.99791805598478
2021-04-04,53.4,53.4,49.1,52.5,68832,64798,94.13935378893538
2021-04-11,51.45,59.05,47.55,56.65,32996,26127,79.18232513031883
2021-04-18,54.0,63.0,51.5,59.05,130850,77922,59.550630492930836
2021-04-25,57.0,64.25,53.15,58.25,72985,46551,63.78159895869015
2021-05-02,57.0,61.4,56.5,59.15,19387,12962,66.85923557022747
2021-05-09,61.85,65.2,57.4,60.65,124851,75170,60.20776765904958
2021-05-16,61.95,62.0,55.05,60.15,25375,14538,57.29261083743843
2021-05-23,61.45,62.95,60.05,61.95,54506,51105,93.76031996477452
2021-05-30,62.0,63.9,53.1,59.65,126944,75014,59.09219813461054
2021-06-06,59.8,63.0,58.0,59.2,46626,25653,55.018659117230726
2021-06-13,60.95,96.3,58.1,83.45,835353,379789,45.464492256566984
2021-06-20,83.15,85.0,79.0,80.8,112940,88699,78.53639100407295
2021-06-27,76.25,84.95,76.25,80.9,178856,98563,55.10746075054793
2021-07-04,82.9,82.9,70.4,80.35,152599,112534,73.74491313835608
2021-07-11,79.75,85.95,77.45,81.9,66538,38010,57.12525173585019
2021-07-18,80.7,97.8,80.0,88.8,439043,203187,46.27952159583458
2021-07-25,85.05,94.8,83.3,91.8,172513,74053,42.92604035637894
2021-08-01,91.8,94.5,85.35,92.15,140154,93843,66.95706151804444
2021-08-08,92.15,120.95,90.4,120.7,1352985,488674,36.11821269267582
2021-08-15,129.75,132.3,95.1,106.0,989749,424548,42.89451163880943
2021-08-22,106.9,121.0,96.5,114.6,348415,150247,43.12299987084368
2021-08-29,119.75,127.0,105.85,116.65,530504,175758,33.13038167478473
2021-09-05,117.0,149.0,107.4,142.7,1761240,511249,29.027787240807612
2021-09-12,144.45,151.7,136.5,138.8,863622,282192,32.67540660149927
2021-09-19,139.7,142.5,125.1,127.0,269801,152819,56.64137642188132
2021-09-26,124.3,138.75,120.45,132.75,443684,153192,34.52727616952606
2021-10-03,132.75,136.95,128.05,131.05,335440,97011,28.92052229906988
2021-10-10,131.15,145.75,130.25,140.75,591775,200104,33.81420303324743
2021-10-17,145.0,178.0,141.1,171.35,1351793,438306,32.42404717290295
2021-10-24,169.15,183.35,162.5,168.15,275065,149386,54.309345063893986
2021-10-31,170.0,183.75,163.55,171.3,260936,133286,51.07995830395192
2021-11-07,171.3,186.35,168.0,182.05,197138,102590,52.03968793434041
2021-11-14,184.0,212.0,178.5,197.25,384984,182793,47.48067452153856
2021-11-21,198.1,201.2,181.55,183.1,164537,92133,55.99530804621453
2021-11-28,185.6,202.2,175.25,192.6,328617,172316,52.43672725391565
2021-12-05,190.75,200.0,180.55,191.25,406107,203778,50.178401258781555
2021-12-12,192.45,205.0,185.05,202.05,315943,202625,64.13340381018095
2021-12-19,206.9,218.85,200.1,202.3,253546,128817,50.806165350666156
2021-12-26,201.7,201.7,167.6,193.0,265620,137627,51.81349295986748
2022-01-02,188.0,210.0,188.0,204.25,383347,205806,53.68660769485609
2022-01-09,205.45,225.0,201.4,215.5,227182,113813,50.097719009428566
