Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-12-13,31.25,31.25,31.25,31.25,1105,1105,100.0,0.0,100.0
2020-12-20,32.8,39.75,32.8,37.75,68110,48593,71.34488327705184,30.283079952129935,171.34488327705185
2020-12-27,37.5,39.3,34.0,37.2,41358,36431,88.08694811161081,48.565276730011576,83.25793516544104
2021-01-03,37.2,39.0,35.45,36.8,84167,55010,65.35815699739803,32.91614054753582,17.899778168043014
2021-01-10,36.8,39.25,35.1,39.25,254164,234080,92.09801545458838,125.0141560021242,109.99779362263139
2021-01-17,40.05,42.0,36.7,38.4,160730,129523,80.5842095439557,96.1254771090079,29.413584078675697
2021-01-24,37.5,40.0,36.5,37.65,119293,102594,86.00169330974994,66.6391822599507,-56.58810923107424
2021-01-31,39.0,39.55,35.85,36.1,47786,43732,91.51634369899134,-12.510087966203955,-148.10445293006558
2021-02-07,36.9,45.95,34.3,45.95,327092,286638,87.63222579580057,75.12213782959661,-60.47222713426501
2021-02-14,50.5,58.25,45.5,55.05,277053,203048,73.2885043655907,111.62268706265547,12.816277231325685
2021-02-21,56.5,61.5,53.45,57.25,203874,170404,83.58299734149523,106.95034559636068,96.39927457282091
2021-02-28,60.1,69.3,58.0,65.0,154484,104719,67.78630796716813,123.1470740486929,164.18558253998904
2021-03-07,64.65,68.0,56.65,56.95,67558,49121,72.7093756475917,54.28136583621624,91.47620689239734
2021-03-14,54.15,56.9,52.5,53.8,53403,42005,78.65662977735333,22.10365365457161,12.819577115044012
2021-03-21,56.4,56.4,51.1,52.6,92681,72885,78.64071384641944,-12.023448580666994,-65.82113673137543
2021-03-28,54.9,58.3,50.6,50.9,61481,54102,87.99791805598478,-93.16438600891276,-153.81905478736022
2021-04-04,53.4,53.4,49.1,52.5,68832,64798,94.13935378893538,-38.432203573485175,-59.679700998424835
2021-04-11,51.45,59.05,47.55,56.65,32996,26127,79.18232513031883,7.700107589396254,19.502624131893995
2021-04-18,54.0,63.0,51.5,59.05,130850,77922,59.550630492930836,26.342044091531097,79.05325462482483
2021-04-25,57.0,64.25,53.15,58.25,72985,46551,63.78159895869015,21.170563094880553,15.271655666134684
2021-05-02,57.0,61.4,56.5,59.15,19387,12962,66.85923557022747,26.628459876123593,82.13089123636215
2021-05-09,61.85,65.2,57.4,60.65,124851,75170,60.20776765904958,16.593831932948635,142.33865889541173
2021-05-16,61.95,62.0,55.05,60.15,25375,14538,57.29261083743843,43.38534059793782,85.0460480579733
2021-05-23,61.45,62.95,60.05,61.95,54506,51105,93.76031996477452,72.48337093183349,178.80636802274782
2021-05-30,62.0,63.9,53.1,59.65,126944,75014,59.09219813461054,85.06782053457461,119.71416988813728
2021-06-06,59.8,63.0,58.0,59.2,46626,25653,55.018659117230726,56.45811779361469,64.69551077090655
2021-06-13,60.95,96.3,58.1,83.45,835353,379789,45.464492256566984,71.33524222311961,110.16000302747354
2021-06-20,83.15,85.0,79.0,80.8,112940,88699,78.53639100407295,39.92068582149035,31.623612023400582
2021-06-27,76.25,84.95,76.25,80.9,178856,98563,55.10746075054793,43.721200356010954,86.73107277394851
