Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,7.85,9.1,7.7,9.1,8693201,6555947,75.41464875826523,75.41464875826523,75.41464875826523
2020-09-06,9.55,9.55,7.5,7.65,15766428,8174594,51.84810408546565,31.154072099940905,23.56654467279958
2020-09-13,7.75,8.45,7.6,7.95,11953780,7682150,64.26544574184902,19.813111086673533,87.8319904146486
2020-09-20,7.75,7.9,7.1,7.3,12595490,6583082,52.26539023094774,-6.319584028800335,35.566600183700864
2020-09-27,7.3,7.45,6.45,6.45,13369298,8512467,63.671757484947975,-69.99134151374831,-28.10515730124711
2020-10-04,6.4,6.4,5.35,5.35,4260791,3015194,70.76606198238777,-140.75740349613608,-98.87121928363487
2020-10-11,5.1,5.8,5.1,5.55,29901937,13662359,45.690548408285395,-127.7029610937688,-53.18067087534948
2020-10-18,5.55,5.65,5.0,5.3,12424047,7461795,60.05929468875962,-132.32290683905808,-113.2399655641091
2020-10-25,5.45,5.8,5.2,5.25,9249201,5171152,55.90917528984396,-178.91388624726142,-169.14914085395304
2020-11-01,5.2,5.5,5.0,5.15,7046445,4332237,61.48117242098675,-203.50635521565601,-230.6303132749398
2020-11-08,5.25,5.4,5.1,5.25,7769674,5032089,64.7657675212628,-203.50635521565601,-165.864545753677
2020-11-15,5.3,5.55,5.15,5.55,14325811,7575752,52.881836846793526,-150.62451836886248,-112.98270890688346
2020-11-22,5.65,5.75,5.1,5.4,12876006,7529888,58.479997601740784,-155.12297972284244,-171.46270650862425
2020-11-29,5.55,5.55,4.7,4.9,24116359,17800631,73.8114364610346,-194.19962255515483,-245.27414296965884
2020-12-06,5.0,5.1,4.85,4.95,19254200,15300459,79.4655659544411,-210.0927357460427,-165.80857701521774
2020-12-13,5.35,5.45,4.95,5.0,41626032,30343961,72.89659749456783,-268.410013741697,-92.91197952064991
2020-12-20,5.05,5.3,4.75,5.3,33737863,26874203,79.65591359476444,-188.75410014693256,-13.256065925885466
2020-12-27,5.8,6.95,5.2,6.95,44446116,19768744,44.47800118237553,-144.27609896455704,31.221935256490063
2021-01-03,7.25,8.7,7.15,8.7,2932825,2664669,90.85673369532789,-53.41936526922915,122.07866895181795
2021-01-10,9.1,9.55,7.75,7.75,71917632,36334391,50.52222937484927,-103.9415946440784,71.55643957696867
2021-01-17,7.85,8.2,7.05,8.15,31293954,17427520,55.68973482865093,-53.09444545270137,127.2461744056196
2021-01-24,8.05,8.3,7.05,7.05,20684949,11751611,56.81237599377209,-109.90682144647346,70.4337984118475
2021-01-31,7.05,7.3,6.65,7.1,16783943,7701459,45.885874374096716,-92.25840822566707,116.31967278594422
2021-02-07,7.2,7.4,6.8,7.2,16689099,9290589,55.66860739456337,-73.70220576081262,171.9882801805076
2021-02-14,7.45,8.25,7.0,7.75,32479896,15308431,47.132019757698735,-64.27580180927288,219.12029993820633
2021-02-21,8.15,8.25,7.35,7.8,19854145,13702873,69.01769378636048,-64.27580180927288,288.1379937245668
2021-02-28,7.95,8.4,7.1,7.6,16538560,9514593,57.52975470657663,-77.55189904925213,230.60823901799017
2021-03-07,7.65,10.45,7.55,10.35,47420102,23669160,49.9137686376128,-31.080459283198827,280.522007655603
2021-03-14,10.7,10.8,8.55,8.6,21768965,12336604,56.67060422946153,-85.23236999135102,223.85140342614145
2021-03-21,8.8,9.9,8.65,9.0,20520800,11244465,54.795451444388135,-109.34236862688184,278.6468548705296
2021-03-28,9.4,9.4,7.8,7.85,12208696,7402221,60.63072583673146,-166.1836740988176,218.0161290337981
2021-04-04,8.05,8.6,7.85,8.15,6960611,3609850,51.86110816995807,-176.55589573280912,269.8772372037562
2021-04-11,8.55,8.55,7.95,8.0,17857099,12062839,67.55206430786994,-232.84928265603412,202.32517289588623
2021-04-18,7.9,8.05,7.55,8.0,9456533,6810202,72.01584343860482,-175.23660790515044,202.32517289588623
2021-04-25,7.7,7.95,7.5,7.65,10280404,6218573,60.489578036038274,-195.39980058382977,141.83559485984796
2021-05-02,7.7,8.0,7.5,7.65,11183398,7118429,63.65175414484936,-220.86050224176944,141.83559485984796
2021-05-09,7.6,8.15,7.25,8.15,15407497,10287631,66.77029370831616,-154.09020853345328,208.60588856816412
2021-05-16,8.45,8.95,8.25,8.5,21865883,13297033,60.81178153198753,-171.46500325687825,269.41767010015167
2021-05-23,8.65,8.8,8.1,8.3,15957847,9296682,58.25774617340297,-196.43260875976512,211.1599239267487
2021-05-30,8.5,8.6,8.1,8.35,13734803,7994947,58.20940424118205,-196.43260875976512,269.36932816793075
2021-06-06,8.4,10.05,8.3,10.05,15448665,10316049,66.77631368147344,-129.6562950782917,336.14564184940417
2021-06-13,11.05,14.7,10.6,13.3,27031356,18607554,68.83692405220071,-107.82995330564265,404.98256590160486
2021-06-20,12.65,15.25,12.05,15.25,57768154,28390053,49.1448160174895,-58.68513728815315,454.1273819190944
2021-06-27,15.4,19.35,15.15,19.35,5230245,4545791,86.91353846712727,28.228401178974117,541.0409203862216
2021-07-04,19.5,24.6,18.4,24.6,29765644,13424552,45.100828324090685,73.3292295030648,586.1417487103123
2021-07-11,25.8,31.25,24.65,31.25,17761361,10399666,58.55219090473979,131.88142040780457,644.693939615052
2021-07-18,32.8,39.75,32.8,39.75,5708459,4880927,85.50340818774383,217.3848285955484,730.1973478027959
2021-07-25,41.7,41.7,41.7,41.7,352335,351225,99.68495891693985,217.3848285955484,829.8823067197358
2021-08-01,,,,,0,0,,217.3848285955484,829.8823067197358
2021-08-08,,,,,0,0,,217.3848285955484,829.8823067197358
2021-08-15,,,,,0,0,,217.3848285955484,829.8823067197358
2021-08-22,,,,,0,0,,217.3848285955484,829.8823067197358
2021-08-29,,,,,0,0,,217.3848285955484,829.8823067197358
2021-09-05,,,,,0,0,,217.3848285955484,829.8823067197358
2021-09-12,,,,,0,0,,217.3848285955484,829.8823067197358
2021-09-19,,,,,0,0,,217.3848285955484,829.8823067197358
2021-09-26,,,,,0,0,,217.3848285955484,829.8823067197358
2021-10-03,,,,,0,0,,217.3848285955484,829.8823067197358
2021-10-10,,,,,0,0,,217.3848285955484,829.8823067197358
2021-10-17,85.85,90.1,77.55,77.55,9070175,6442573,71.03030536897028,146.35452322657812,829.8823067197358
2021-10-24,73.7,85.45,68.7,69.55,43844294,19795826,45.150290252136344,105.78665049256901,784.7320164675995
2021-10-31,70.0,77.8,63.1,72.65,25145713,11947685,47.51380483822431,120.00846962781986,832.2458213058238
2021-11-07,72.65,79.3,70.65,75.35,13744274,5930167,43.14645502556192,123.74949173986273,875.3922763313858
2021-11-14,78.0,96.05,75.3,89.75,38885550,13841407,35.59524553465233,137.73027492576233,910.9875218660382
2021-11-21,94.2,108.05,92.05,108.05,31606715,13343620,42.21767431382856,179.94794923959088,953.2051961798667
2021-11-28,109.9,137.85,104.7,137.8,45091656,18632023,41.32033429865605,221.14363697927666,994.5255304785227
2021-12-05,134.1,140.5,130.95,130.95,5636145,3575083,63.43135245810745,157.7122845211692,931.0941780204153
