Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-19,BINDALAGRO,11.55,11.6,11.15,11.6,20791
2020-08-20,BINDALAGRO,12.15,12.15,11.75,12.15,30683
2020-08-21,BINDALAGRO,12.75,12.75,12.2,12.75,52553
2020-08-24,BINDALAGRO,13.15,13.35,13.15,13.35,10744
2020-08-25,BINDALAGRO,14.0,14.0,13.2,13.9,197852
2020-08-26,BINDALAGRO,14.45,14.45,13.25,13.3,71707
2020-08-27,BINDALAGRO,13.3,13.35,12.65,12.65,42077
2020-08-28,BINDALAGRO,12.4,13.25,12.15,13.25,55087
2020-08-31,BINDALAGRO,13.8,13.9,12.6,12.6,83238
2020-09-01,BINDALAGRO,12.15,12.85,12.0,12.3,9208
2020-09-02,BINDALAGRO,12.0,12.5,11.75,11.95,12046
2020-09-03,BINDALAGRO,12.35,12.35,11.85,12.2,7268
2020-09-04,BINDALAGRO,11.65,12.3,11.65,11.8,12053
2020-09-07,BINDALAGRO,11.4,12.15,11.4,11.65,7199
2020-09-08,BINDALAGRO,12.2,12.2,11.15,11.25,15491
2020-09-09,BINDALAGRO,10.75,11.35,10.75,11.05,16463
2020-09-10,BINDALAGRO,11.0,11.3,10.8,10.9,23264
2020-09-11,BINDALAGRO,11.1,11.4,11.0,11.4,9715
2020-09-14,BINDALAGRO,11.9,11.95,11.75,11.95,4354374
2020-09-15,BINDALAGRO,12.5,12.5,12.5,12.5,7115
2020-09-16,BINDALAGRO,13.1,13.1,13.1,13.1,14158
2020-09-17,BINDALAGRO,13.75,13.75,13.15,13.75,47568
2020-09-18,BINDALAGRO,14.2,14.4,13.3,13.45,144535
2020-09-21,BINDALAGRO,12.8,13.7,12.8,12.8,30481
2020-09-22,BINDALAGRO,12.3,12.85,12.2,12.25,21103
2020-09-23,BINDALAGRO,12.7,12.7,11.75,11.85,10527
2020-09-24,BINDALAGRO,11.75,12.15,11.35,11.8,19861
2020-09-25,BINDALAGRO,11.45,12.0,11.45,11.95,17214
2020-09-28,BINDALAGRO,12.35,12.35,11.75,12.0,11337
2020-09-29,BINDALAGRO,12.25,12.3,11.55,11.65,8302
2020-09-30,BINDALAGRO,11.9,11.9,11.55,11.75,4611
2020-10-01,BINDALAGRO,11.85,12.3,11.8,12.3,31485
2020-10-05,BINDALAGRO,12.7,12.7,11.95,12.1,34990
2020-10-06,BINDALAGRO,11.75,12.45,11.75,12.0,12015
2020-10-07,BINDALAGRO,11.55,12.45,11.55,11.75,9153
2020-10-08,BINDALAGRO,11.75,11.8,11.3,11.45,43753
2020-10-09,BINDALAGRO,10.9,11.75,10.9,10.95,25658
2020-10-12,BINDALAGRO,11.05,11.65,10.9,11.05,12954
2020-10-13,BINDALAGRO,11.1,11.2,10.7,10.9,10342
2020-10-14,BINDALAGRO,11.5,11.65,10.9,11.5,9498
2020-10-15,BINDALAGRO,11.6,11.85,11.0,11.4,27501
2020-10-16,BINDALAGRO,11.25,11.55,11.0,11.3,5922
2020-10-19,BINDALAGRO,11.15,11.85,11.1,11.3,12928
2020-10-20,BINDALAGRO,11.2,11.6,10.75,11.25,17507
2020-10-21,BINDALAGRO,11.2,11.5,11.05,11.25,7214
2020-10-22,BINDALAGRO,10.95,11.4,10.95,11.35,12456
2020-10-23,BINDALAGRO,11.3,11.6,11.25,11.45,9341
2020-10-26,BINDALAGRO,11.45,12.0,11.45,11.9,20510
2020-10-27,BINDALAGRO,12.0,12.4,11.75,12.1,16598
2020-10-28,BINDALAGRO,12.05,12.3,11.8,12.0,10885
2020-10-29,BINDALAGRO,11.95,12.15,11.55,11.65,22594
2020-10-30,BINDALAGRO,11.8,12.1,11.0,11.4,10724
2020-11-02,BINDALAGRO,11.3,11.85,11.15,11.75,43315
2020-11-03,BINDALAGRO,12.2,12.2,11.35,11.7,6206
2020-11-04,BINDALAGRO,12.0,12.05,11.3,11.7,26380
2020-11-05,BINDALAGRO,11.95,12.05,11.55,11.75,8176
2020-11-06,BINDALAGRO,11.45,11.9,11.45,11.65,16120
2020-11-09,BINDALAGRO,11.85,11.85,11.4,11.55,15008
2020-11-10,BINDALAGRO,11.7,11.7,10.95,11.5,52714
2020-11-11,BINDALAGRO,11.5,11.7,11.2,11.3,12176
2020-11-12,BINDALAGRO,11.1,11.6,11.1,11.4,10330
2020-11-13,BINDALAGRO,11.65,11.65,11.25,11.35,13666
2020-11-14,BINDALAGRO,11.6,12.1,11.3,11.75,11318
2020-11-17,BINDALAGRO,11.95,12.6,11.45,12.15,36585
2020-11-18,BINDALAGRO,12.4,13.35,12.15,13.3,102750
2020-11-19,BINDALAGRO,13.6,13.9,12.1,12.85,55079
2020-11-20,BINDALAGRO,13.05,13.3,12.7,12.8,37480
2020-11-23,BINDALAGRO,12.5,13.3,12.4,12.75,126384
2020-11-24,BINDALAGRO,13.25,13.75,11.6,13.45,82274
2020-11-25,BINDALAGRO,13.75,13.85,12.85,13.05,66325
2020-11-26,BINDALAGRO,13.35,13.35,12.7,12.9,29856
2020-11-27,BINDALAGRO,13.05,13.25,12.65,13.1,27549
2020-12-01,BINDALAGRO,13.1,13.8,12.75,13.4,41641
2020-12-02,BINDALAGRO,13.9,13.9,13.1,13.35,27824
2020-12-03,BINDALAGRO,13.4,14.65,13.35,14.65,136816
2020-12-04,BINDALAGRO,15.7,15.8,13.75,14.3,131507
2020-12-07,BINDALAGRO,14.6,17.15,14.3,17.15,182990
2020-12-08,BINDALAGRO,17.85,17.9,15.7,16.55,176785
2020-12-09,BINDALAGRO,17.0,17.45,15.1,15.55,87248
2020-12-10,BINDALAGRO,16.0,16.8,15.1,16.45,140961
2020-12-11,BINDALAGRO,17.0,17.0,16.0,16.6,53353
2020-12-14,BINDALAGRO,16.95,16.95,16.2,16.4,29463
