Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,13.15,14.45,12.15,13.25,468653,377467,80.54296035659647
2020-09-06,13.8,13.9,11.65,11.8,160752,123813,77.02112570916691
2020-09-13,11.4,12.2,10.75,11.4,98467,72132,73.25499913676663
2020-09-20,11.9,14.4,11.75,13.45,4660157,4567750,98.01708397378029
2020-09-27,12.8,13.7,11.35,11.95,116621,99186,85.04986237470095
2020-10-04,12.35,12.35,11.55,12.3,64739,55735,86.09184571896384
2020-10-11,12.7,12.7,10.9,10.95,145645,125569,86.21579868859213
2020-10-18,11.05,11.85,10.7,11.3,97637,66217,67.8195765949384
2020-10-25,11.15,11.85,10.75,11.45,77266,59446,76.93681567571765
2020-11-01,11.45,12.4,11.0,11.4,114607,81311,70.94767335328558
2020-11-08,11.3,12.2,11.15,11.65,116895,100197,85.71538560246374
2020-11-15,11.85,12.1,10.95,11.75,152483,115212,75.55727523723957
2020-11-22,11.95,13.9,11.45,12.8,341869,231894,67.83124530156289
2020-11-29,12.5,13.85,11.6,13.1,496208,332388,66.98561893399541
2020-12-06,13.1,15.8,12.75,14.3,452119,337788,74.71218860521235
2020-12-13,14.6,17.9,14.3,16.6,978234,641337,65.56069406706371
2020-12-20,16.95,18.65,15.75,16.15,629564,356429,56.61521306809156
2020-12-27,16.85,17.5,14.0,15.8,311499,200258,64.28848888760477
2021-01-03,16.65,17.1,15.6,16.6,334513,226078,67.58421944737574
2021-01-10,17.05,23.0,16.65,21.2,3829508,1807026,47.18689711576526
2021-01-17,22.05,22.1,17.9,18.45,557099,383343,68.8105704731116
2021-01-24,18.5,20.0,17.25,17.4,532896,330230,61.968939530414936
2021-01-31,17.75,17.95,16.2,17.35,205354,127569,62.12150725089358
2021-02-07,17.7,18.6,17.45,17.55,275453,186267,67.6220625660276
2021-02-14,18.25,18.25,16.15,16.55,301023,199604,66.30855449583586
2021-02-21,16.65,17.8,15.5,17.15,421677,248770,58.99539220777989
2021-02-28,16.5,18.9,16.25,17.95,808180,327499,40.5230270484298
2021-03-07,17.95,21.25,16.95,17.75,1362233,660556,48.49067670508643
2021-03-14,18.75,18.75,16.95,17.4,382605,207461,54.223285111276645
2021-03-21,18.05,18.35,16.1,16.7,511769,238617,46.6259191158511
2021-03-28,17.05,17.6,15.8,16.15,333835,175596,52.599637545494026
2021-04-04,16.8,19.2,16.35,18.7,861020,476325,55.32101461057815
2021-04-11,19.05,19.9,17.6,17.9,995405,476520,47.871971710007486
2021-04-18,17.9,17.9,16.55,17.0,293142,189100,64.50798589079695
2021-04-25,16.8,17.25,15.9,16.75,282180,192354,68.16712736551138
2021-05-02,17.3,17.7,16.5,16.8,414732,298302,71.92644888747432
2021-05-09,16.55,18.4,16.1,16.7,868970,511565,58.870271700979316
2021-05-16,16.9,19.45,16.55,17.95,2466009,1424926,57.78267638114865
2021-05-23,18.45,21.4,17.3,19.75,3049581,1911049,62.6659531260196
2021-05-30,20.25,27.9,20.1,23.65,5541516,3271312,59.03279896692529
2021-06-06,24.2,25.85,22.1,24.85,1917846,1054849,55.001757179669276
2021-06-13,25.45,30.45,24.0,28.85,5231830,2487571,47.54686218780044
2021-06-20,28.1,29.75,25.1,26.35,3110209,1241969,39.932010999903866
2021-06-27,26.15,28.6,25.1,26.8,1326919,581298,43.80809981619074
2021-07-04,26.65,31.15,25.8,28.8,4803264,1922916,40.03352720150298
2021-07-11,29.2,34.7,28.25,32.6,5096363,2375792,46.61740146845898
2021-07-18,32.75,35.6,31.25,31.75,3392423,1738500,51.24655740159761
2021-07-25,31.75,31.75,28.3,29.4,1197856,662863,55.33745291587636
2021-08-01,29.25,30.2,25.8,28.7,1610862,832085,51.65464204879127
2021-08-08,28.5,31.1,26.75,27.9,1383475,753323,54.451507978098626
2021-08-15,28.2,28.65,22.4,24.8,1159483,672477,57.99800428294335
2021-08-22,24.05,25.1,21.35,22.7,671327,366027,54.52290761432208
2021-08-29,22.95,23.75,20.05,22.8,719568,387962,53.91596068752362
2021-09-05,22.8,23.8,19.6,22.5,665478,347425,52.206834786424196
2021-09-12,22.5,24.0,22.4,22.6,403574,236955,58.71413916654691
2021-09-19,23.25,27.75,22.15,23.8,2881439,1327247,46.06195029636233
2021-09-26,24.0,25.5,23.15,24.05,1231694,559881,45.45617661529568
2021-10-03,24.05,24.25,22.75,23.0,764744,466505,61.00145931187429
2021-10-10,23.4,23.85,22.9,23.3,884333,537034,60.727576602931244
2021-10-17,23.55,25.1,23.05,24.15,1416525,836913,59.08211997670355
2021-10-24,24.4,24.6,20.7,21.05,1385508,957447,69.10440069635109
2021-10-31,21.3,21.75,19.5,19.95,722904,456180,63.10381461438863
2021-11-07,20.45,24.4,19.85,23.8,2098977,981324,46.75248942699229
2021-11-14,24.2,24.6,22.25,24.05,1731746,924846,53.405407028513416
2021-11-21,24.4,24.5,23.05,23.5,810463,533427,65.81756354084024
2021-11-28,23.9,23.9,21.2,22.15,1249556,790009,63.22317687242509
2021-12-05,22.3,23.65,20.4,22.5,1324098,667098,50.38131618656625
2021-12-12,22.85,25.8,21.85,24.7,2456777,1296516,52.773043707263625
2021-12-19,25.1,26.2,21.7,22.1,2847392,1644355,57.749512536384174
2021-12-26,21.6,25.2,20.6,24.8,4257048,1911102,44.89265801090333
2022-01-02,27.3,36.4,25.25,32.1,12399940,5943320,47.930231920477034
2022-01-09,32.45,33.5,31.2,31.7,734369,427060,58.1533261888778
