Date,Symbol,Open,High,Low,Close,Volume,Deliverable Volume
2021-08-23,PITTIENG,154.65,158.8,154.65,154.65,319606,234311
2021-08-24,PITTIENG,146.95,160.0,146.95,149.15,943433,423194
2021-08-25,PITTIENG,148.0,155.5,143.85,149.05,314203,135383
2021-08-26,PITTIENG,146.35,152.5,142.0,144.1,200515,77344
2021-08-27,PITTIENG,146.9,147.95,144.2,146.55,148908,65555
2021-08-30,PITTIENG,149.95,153.85,149.7,153.75,348493,216314
2021-08-31,PITTIENG,155.5,158.0,150.05,154.85,248777,122468
2021-09-01,PITTIENG,153.5,155.8,151.0,151.65,197317,68619
2021-09-02,PITTIENG,152.15,157.95,150.9,155.05,184849,69133
2021-09-03,PITTIENG,155.2,158.0,155.2,156.9,198016,75875
2021-09-06,PITTIENG,159.4,160.25,154.15,154.9,226524,78180
2021-09-07,PITTIENG,157.5,158.2,154.55,155.9,163228,37592
2021-09-08,PITTIENG,155.9,162.75,154.6,158.2,302601,133202
2021-09-09,PITTIENG,161.0,166.1,158.75,166.1,130682,87896
2021-09-13,PITTIENG,168.0,169.0,163.1,165.35,212518,87131
2021-09-14,PITTIENG,169.0,169.05,159.0,161.45,184695,70910
2021-09-15,PITTIENG,161.5,164.6,160.0,163.4,219258,57707
2021-09-16,PITTIENG,166.5,166.5,160.45,161.05,200219,60334
2021-09-17,PITTIENG,165.0,165.0,153.0,153.0,171966,123212
2021-09-20,PITTIENG,149.0,154.9,145.35,145.75,92431,56581
2021-09-21,PITTIENG,145.8,150.95,138.5,145.0,188703,60506
2021-09-22,PITTIENG,147.9,150.3,145.05,145.7,191886,45127
2021-09-23,PITTIENG,149.7,149.7,142.0,143.2,206514,68427
2021-09-24,PITTIENG,146.0,150.35,136.45,150.35,248106,104411
2021-09-27,PITTIENG,153.9,153.9,146.65,146.95,173768,81174
2021-09-28,PITTIENG,147.0,149.5,143.8,145.35,164673,39515
2021-09-29,PITTIENG,143.85,147.65,143.0,146.9,159249,20713
2021-09-30,PITTIENG,149.55,154.2,146.1,153.55,203493,95429
2021-10-01,PITTIENG,152.0,158.95,150.4,155.75,175816,52378
2021-10-04,PITTIENG,155.7,163.5,155.7,163.5,100804,85206
2021-10-05,PITTIENG,168.9,171.5,163.5,167.7,241097,180194
2021-10-06,PITTIENG,172.0,176.05,167.0,170.8,468021,219973
2021-10-07,PITTIENG,170.5,179.3,170.5,179.3,337540,247532
2021-10-08,PITTIENG,188.25,188.25,179.5,182.8,214166,141427
2021-10-11,PITTIENG,184.9,191.9,183.1,191.25,285524,189332
2021-10-12,PITTIENG,191.25,193.4,181.7,182.0,181330,140310
2021-10-13,PITTIENG,184.0,189.0,172.9,185.5,191811,123446
2021-10-14,PITTIENG,188.7,191.0,185.0,186.15,165680,62424
2021-10-18,PITTIENG,188.0,188.0,176.85,178.2,192234,105809
2021-10-19,PITTIENG,178.0,181.4,172.0,173.3,205651,98391
2021-10-20,PITTIENG,173.0,174.5,168.75,169.9,139703,57268
2021-10-21,PITTIENG,169.9,178.0,169.9,172.75,163946,27502
2021-10-22,PITTIENG,168.55,176.5,165.0,167.35,68180,29777
2021-10-25,PITTIENG,167.05,169.65,160.55,165.7,158659,22738
2021-10-26,PITTIENG,163.35,173.95,163.35,173.95,119448,27458
2021-10-27,PITTIENG,178.2,182.6,173.0,180.4,147369,80703
2021-10-28,PITTIENG,180.0,181.65,171.4,171.4,147778,53066
2021-10-29,PITTIENG,168.0,177.1,165.15,169.55,172019,52810
2021-11-01,PITTIENG,172.95,175.35,167.85,170.7,193704,39232
2021-11-02,PITTIENG,174.0,179.2,170.05,179.2,99044,57154
2021-11-03,PITTIENG,182.0,183.65,173.0,176.3,156542,42291
2021-11-04,PITTIENG,182.9,185.1,179.95,185.1,110506,97055
2021-11-08,PITTIENG,188.7,193.45,185.25,188.35,252108,152321
2021-11-09,PITTIENG,197.75,197.75,188.45,193.25,445963,310578
2021-11-10,PITTIENG,192.1,194.8,186.0,188.9,180809,91614
2021-11-11,PITTIENG,195.0,198.3,192.45,198.3,350062,246913
2021-11-12,PITTIENG,206.85,208.2,200.0,208.2,419513,265013
2021-11-15,PITTIENG,216.0,217.8,201.1,208.75,375736,267743
2021-11-16,PITTIENG,210.0,214.55,205.0,208.6,206315,105603
2021-11-17,PITTIENG,210.5,211.55,201.55,203.35,172450,68235
2021-11-18,PITTIENG,203.35,206.1,194.8,204.3,177819,92544
2021-11-22,PITTIENG,205.55,210.45,195.65,197.55,170566,114115
2021-11-23,PITTIENG,194.1,207.3,194.1,205.4,173900,66174
2021-11-24,PITTIENG,203.2,215.65,203.2,214.85,208042,116209
2021-11-25,PITTIENG,217.95,225.55,216.0,225.55,138470,110618
2021-11-26,PITTIENG,227.4,236.8,220.5,234.85,421582,236953
2021-11-29,PITTIENG,236.0,238.65,223.15,223.15,149570,96462
2021-11-30,PITTIENG,217.0,234.3,217.0,224.4,217563,132588
2021-12-01,PITTIENG,224.9,228.1,215.75,218.0,145872,53162
2021-12-02,PITTIENG,223.0,228.9,217.1,228.9,114232,58555
2021-12-03,PITTIENG,231.0,240.3,225.05,229.8,320145,171927
2021-12-06,PITTIENG,236.0,236.0,220.0,221.05,159716,83041
2021-12-07,PITTIENG,221.0,227.45,221.0,224.4,155974,28167
2021-12-08,PITTIENG,230.45,231.75,221.5,222.2,142984,41925
2021-12-09,PITTIENG,226.5,233.3,221.7,232.8,202456,90711
2021-12-10,PITTIENG,234.7,244.4,230.1,243.95,504206,274765
2021-12-13,PITTIENG,254.0,256.1,250.05,256.1,383278,238029
2021-12-14,PITTIENG,245.7,265.65,245.7,257.35,227120,114017
2021-12-15,PITTIENG,260.0,265.0,248.5,249.8,170914,95656
2021-12-16,PITTIENG,250.1,254.7,237.35,238.05,208328,99397
2021-12-17,PITTIENG,241.8,241.8,226.15,227.25,172586,78727
2021-12-20,PITTIENG,219.0,222.75,215.9,215.9,91299,62677
2021-12-21,PITTIENG,215.0,226.65,210.85,225.75,182772,76665
2021-12-22,PITTIENG,225.1,233.95,220.55,222.0,146421,43767
2021-12-23,PITTIENG,224.8,226.5,217.2,218.3,155271,59232
2021-12-24,PITTIENG,218.6,224.8,208.0,215.6,185960,91231
2021-12-27,PITTIENG,215.6,226.35,215.0,226.35,114989,56617
2021-12-28,PITTIENG,230.0,236.25,225.4,227.1,149331,63622
2021-12-29,PITTIENG,227.1,236.0,225.05,234.2,171346,45798
2021-12-30,PITTIENG,234.3,236.6,228.15,229.65,162049,27719
2021-12-31,PITTIENG,233.9,237.0,230.8,234.55,160279,30303
2022-01-03,PITTIENG,235.05,246.25,235.05,246.25,109273,87882
2022-01-04,PITTIENG,258.5,258.55,246.3,249.7,220426,140057
2022-01-05,PITTIENG,253.9,253.9,237.25,239.95,223179,82980
2022-01-06,PITTIENG,238.0,251.9,238.0,251.9,748758,547877
2022-01-07,PITTIENG,258.0,263.0,245.05,254.9,452262,273642
2022-01-10,PITTIENG,263.0,263.0,254.9,259.6,197241,76761
2022-01-11,PITTIENG,255.0,272.55,253.0,258.15,335499,185944
2022-01-12,PITTIENG,262.0,264.7,245.25,249.85,216563,138396
2022-01-13,PITTIENG,249.0,259.0,249.0,252.95,139844,64534
2022-01-14,PITTIENG,258.5,265.55,254.5,265.55,194678,137955
2022-01-17,PITTIENG,271.8,278.8,270.9,278.8,178777,138163
2022-01-18,PITTIENG,292.7,292.7,274.1,277.0,357075,222999
2022-01-19,PITTIENG,279.0,279.0,266.2,272.55,128017,69253
2022-01-20,PITTIENG,272.6,286.15,272.0,285.75,345395,230602
2022-01-21,PITTIENG,283.05,299.0,277.1,280.6,319754,168451
2022-01-24,PITTIENG,281.9,293.0,266.6,266.6,164179,99685
2022-01-25,PITTIENG,256.0,274.3,253.5,258.35,203353,114303
2022-01-27,PITTIENG,254.9,271.25,252.0,270.55,193780,124544
2022-01-28,PITTIENG,275.55,282.9,266.9,270.0,92678,58111
2022-01-31,PITTIENG,270.0,278.0,263.7,269.6,127665,53947
2022-02-01,PITTIENG,270.0,273.5,264.95,268.35,97023,39798
2022-02-02,PITTIENG,272.0,281.75,271.65,281.65,163855,117254
2022-02-03,PITTIENG,285.0,287.0,275.2,277.45,111397,50451
2022-02-04,PITTIENG,281.9,287.75,274.0,280.35,141650,52872
