Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,35.0,40.7,32.7,35.2,21621,14524,67.1754312936497,-25.190786735118635,67.1754312936497
2020-09-06,34.0,38.0,30.7,35.0,45931,33093,72.04937841544925,-12.360075510449585,-4.87394712179956
2020-09-13,36.65,36.7,30.95,33.8,13404,7997,59.66129513578037,-12.878869381195582,-64.53524225757994
2020-09-20,33.05,36.0,32.5,33.85,9704,8144,83.92415498763397,-32.06153337836899,19.38891273005403
2020-09-27,36.65,36.7,27.5,31.1,9113,4341,47.63524635136618,-42.417021715622504,-28.246333621312147
2020-10-04,30.2,34.5,30.0,32.7,4061,3485,85.81630140359518,-25.25376143490336,57.56996778228303
2020-10-11,32.5,35.9,31.0,32.2,10573,9131,86.36148680601532,-69.31574449919677,-28.79151902373229
2020-10-18,32.2,36.0,31.2,33.95,8591,7099,82.63298801070889,-57.265100414301614,53.841468986976594
2020-10-25,34.4,36.45,33.75,34.8,7551,5515,73.03668388292941,-73.49547461050837,126.878152869906
2020-11-01,35.0,36.7,31.8,34.1,12563,12121,96.48173207036535,-79.40251943114299,30.39642079954065
2020-11-08,35.85,36.4,33.0,33.8,3013,2391,79.35612346498506,-121.41458479495873,-48.95970266544441
2020-11-15,34.0,35.8,33.3,35.0,16948,14522,85.68562662261033,-90.56775921081882,36.72592395716592
2020-11-22,36.5,36.5,35.0,35.85,3842,3637,94.66423737636647,-77.94586089396978,131.39016133353238
2020-11-29,38.75,39.7,35.7,37.4,43618,38118,87.39052684671465,-91.05443992097716,218.780688180247
2020-12-06,37.05,40.5,36.4,37.75,14953,9407,62.91045275195613,-112.5360579338402,281.69114093220315
2020-12-13,39.35,40.45,37.5,38.1,13265,12077,91.04410101771579,-166.54527040197664,372.73524194991893
2020-12-20,40.25,44.75,37.1,41.85,127943,92821,72.54871309880181,-149.00081037154743,445.2839550487207
2020-12-27,40.25,44.75,35.0,41.95,33659,28695,85.2520871089456,-112.71402457645772,530.5360421576663
2021-01-03,42.75,43.9,41.15,42.0,25599,22544,88.06594007578421,-146.3392016963025,618.6019822334505
2021-01-10,42.85,50.4,40.7,45.45,257461,150034,58.27445710224073,-147.54073689428682,676.8764393356912
2021-01-17,48.55,48.55,42.35,43.0,52844,39899,75.50336840511694,-207.21275385962122,601.3730709305743
2021-01-24,41.3,42.75,37.4,39.6,22068,18186,82.4089178901577,-221.84611311114446,518.9641530404166
2021-01-31,40.5,41.25,39.1,40.85,7512,7015,93.3839190628328,-163.20969881587723,612.3480721032494
2021-02-07,42.5,44.75,39.2,40.45,31219,29390,94.14138825715109,-214.94505632656384,518.2066838460983
2021-02-14,42.1,44.5,40.0,43.05,22479,17943,79.82116642199387,-186.56419715429945,598.0278502680922
2021-02-21,44.7,45.0,40.3,42.05,51576,47510,92.11648828912674,-210.083300547268,505.91136197896543
2021-02-28,43.45,45.6,37.35,44.9,50593,32897,65.0228292451525,-156.09464838614144,570.934191224118
2021-03-07,44.75,52.05,36.4,48.7,422403,391533,92.69181326837167,-103.08559223585854,663.6260044924896
2021-03-14,48.7,54.0,47.35,53.25,59976,50908,84.88061891423236,-37.35097758799439,748.506623406722
2021-03-21,55.0,63.0,48.8,56.5,108484,78580,72.4346447402382,-31.22974000431228,820.9412681469603
2021-03-28,52.65,59.9,47.25,56.45,26892,19285,71.71277703406217,1.3669768293523852,749.2284911128982
2021-04-04,55.3,59.75,55.25,58.35,9897,6593,66.61614630696171,26.53307654531574,815.8446374198599
2021-04-11,57.3,61.0,54.05,59.1,34529,26250,76.02305308581194,60.98956823169098,891.8676905056718
2021-04-18,59.0,59.0,53.1,54.6,20125,14663,72.85962732919255,25.17720903598618,819.0080631764793
2021-04-25,50.2,58.75,50.2,55.55,33029,25922,78.4825456417088,44.91258601021698,897.4906088181881
2021-05-02,57.85,62.3,54.05,57.1,101385,57870,57.07944962272526,30.037335502476516,954.5700584409134
2021-05-09,57.45,64.85,56.05,59.6,70747,65537,92.63573013696694,12.141796726017105,1047.2057885778804
2021-05-16,61.25,61.95,58.15,58.85,52009,45746,87.95785344844161,-43.4105317677354,959.2479351294388
2021-05-23,58.1,62.0,58.1,59.25,39124,31133,79.57519681014212,-76.0567663565117,1038.823131939581
2021-05-30,59.0,63.45,58.2,61.3,52849,43484,82.27970254877103,-61.16805827625807,1121.1028344883518
2021-06-06,61.8,69.1,60.6,67.85,66289,50714,76.50439741133522,-7.164954221197938,1197.6072318996871
2021-06-13,69.95,105.6,69.95,98.25,952761,517906,54.35843826521026,24.77920515204625,1251.9656701648973
2021-06-20,99.9,99.9,89.1,95.05,168645,146614,86.93646417029855,33.63384502124327,1165.029205994599
2021-06-27,97.1,99.55,93.0,95.0,52229,42254,80.90141492274408,2.137874326129179,1084.1277910718547
2021-07-04,95.15,117.5,95.15,117.5,316458,255054,80.59647725764556,82.73435158377474,1164.7242683295003
2021-07-11,128.0,128.8,108.95,117.0,163952,106825,65.15626524836537,70.42523346380642,1099.568003081135
2021-07-18,118.9,136.95,117.95,127.4,147541,110875,75.14860276126636,70.0297145019051,1174.7166058424013
2021-07-25,136.9,136.9,125.0,126.55,77992,54928,70.42773617806955,17.94869951308052,1104.2888696643317
2021-08-01,130.95,130.95,120.4,126.7,77288,59496,76.97960873615568,32.90682253764169,1181.2684784004873
2021-08-08,127.95,134.3,118.0,123.1,98841,72513,73.3632804200686,5.451852564487098,1107.9051979804187
2021-08-15,122.6,130.0,110.0,122.6,122677,86303,70.3497803174189,23.742795447015975,1037.5554176629998
2021-08-22,122.0,131.3,112.95,118.0,41699,29529,70.81464783328137,-8.09485276140757,966.7407698297185
2021-08-29,110.35,125.95,110.35,122.1,41050,33168,80.79902557856273,32.822602499531186,1047.5397954082812
2021-09-05,123.05,176.25,123.05,159.55,875490,553660,63.240014163497015,56.35929950023123,1110.7798095717783
2021-09-12,153.0,157.8,137.0,150.55,339556,309183,91.05508369753443,83.93848350477295,1019.7247258742439
2021-09-19,158.05,162.5,138.05,139.45,143710,98338,68.42808433651103,23.346744204753847,951.2966415377329
2021-09-26,135.0,141.7,131.5,138.05,110857,89373,80.62007811865737,46.26813896398026,870.6765634190755
2021-10-03,139.7,151.1,135.0,139.8,1041496,814727,78.22660864756081,14.685967770865776,948.9031720666363
2021-10-10,140.8,171.2,136.1,170.75,3054672,2853881,93.42675743909658,105.71716732690865,1042.329929505733
2021-10-17,175.0,186.7,165.05,167.25,515061,466521,90.57587353730916,33.54932351542668,951.7540559684238
2021-10-24,169.4,174.0,148.1,154.2,91475,63683,69.61792839573654,-3.2756038599243453,882.1361275726873
2021-10-31,157.3,159.0,145.0,148.3,29602,18978,64.11053307208972,-37.16259991231452,818.0255945005975
2021-11-07,152.0,155.95,145.35,153.7,9269,6148,66.3286222893516,1.0076449900481776,884.3542167899492
2021-11-14,155.7,157.9,145.35,150.3,22934,14947,65.17397750065405,-12.754190896543982,819.1802392892952
2021-11-21,151.0,156.0,144.0,144.2,27174,15756,57.981894457937734,-68.80335553921724,761.1983448313574
2021-11-28,149.8,154.1,131.35,150.5,70089,50743,72.39795117636149,-19.318162537352535,833.5962960077189
2021-12-05,155.0,155.0,135.1,149.3,83869,55219,65.83958315945105,8.804272480503528,767.7567128482679
2021-12-12,156.0,159.8,143.95,152.65,39067,22648,57.97220160237541,14.473478315436171,825.7289144506433
2021-12-19,151.1,168.0,148.5,155.05,126156,83988,66.57471701702654,-7.376685218357078,892.3036314676698
2021-12-26,151.1,154.8,140.0,151.15,53134,34919,65.71874882372869,25.926734793667567,826.5848826439411
2022-01-02,148.0,162.0,145.4,150.8,52357,27829,53.152396050193865,7.3554156917926505,773.4324865937473
2022-01-09,151.4,157.1,145.55,153.05,42484,32437,76.35109688353262,30.16158748817267,849.7835834772799
