Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,36.0,40.7,32.7,35.2,22437,15338,68.36029772251192
2020-09-06,34.0,38.0,30.7,35.0,45931,33093,72.04937841544925
2020-09-13,36.65,36.7,30.95,33.8,13404,7997,59.66129513578037
2020-09-20,33.05,36.0,32.5,33.85,9704,8144,83.92415498763397
2020-09-27,36.65,36.7,27.5,31.1,9113,4341,47.63524635136618
2020-10-04,30.2,34.5,30.0,32.7,4061,3485,85.81630140359518
2020-10-11,32.5,35.9,31.0,32.2,10573,9131,86.36148680601532
2020-10-18,32.2,36.0,31.2,33.95,8591,7099,82.63298801070889
2020-10-25,34.4,36.45,33.75,34.8,7551,5515,73.03668388292941
2020-11-01,35.0,36.7,31.8,34.1,12563,12121,96.48173207036535
2020-11-08,35.85,36.4,33.0,33.8,3013,2391,79.35612346498506
2020-11-15,34.0,35.8,33.3,35.0,16948,14522,85.68562662261033
2020-11-22,36.5,36.5,35.0,35.85,3842,3637,94.66423737636647
2020-11-29,38.75,39.7,35.7,37.4,43618,38118,87.39052684671465
2020-12-06,37.05,40.5,36.4,37.75,14953,9407,62.91045275195613
2020-12-13,39.35,40.45,37.5,38.1,13265,12077,91.04410101771579
2020-12-20,40.25,44.75,37.1,41.85,127943,92821,72.54871309880181
2020-12-27,40.25,44.75,35.0,41.95,33659,28695,85.2520871089456
2021-01-03,42.75,43.9,41.15,42.0,25599,22544,88.06594007578421
2021-01-10,42.85,50.4,40.7,45.45,257461,150034,58.27445710224073
2021-01-17,48.55,48.55,42.35,43.0,52844,39899,75.50336840511694
2021-01-24,41.3,42.75,37.4,39.6,22068,18186,82.4089178901577
2021-01-31,40.5,41.25,39.1,40.85,7512,7015,93.3839190628328
2021-02-07,42.5,44.75,39.2,40.45,31219,29390,94.14138825715109
2021-02-14,42.1,44.5,40.0,43.05,22479,17943,79.82116642199387
2021-02-21,44.7,45.0,40.3,42.05,51576,47510,92.11648828912674
2021-02-28,43.45,45.6,37.35,44.9,50593,32897,65.0228292451525
2021-03-07,44.75,52.05,36.4,48.7,422403,391533,92.69181326837167
2021-03-14,48.7,54.0,47.35,53.25,59976,50908,84.88061891423236
2021-03-21,55.0,63.0,48.8,56.5,108484,78580,72.4346447402382
2021-03-28,52.65,59.9,47.25,56.45,26892,19285,71.71277703406217
2021-04-04,55.3,59.75,55.25,58.35,9897,6593,66.61614630696171
2021-04-11,57.3,61.0,54.05,59.1,34529,26250,76.02305308581194
2021-04-18,59.0,59.0,53.1,54.6,20125,14663,72.85962732919255
2021-04-25,50.2,58.75,50.2,55.55,33029,25922,78.4825456417088
2021-05-02,57.85,62.3,54.05,57.1,101385,57870,57.07944962272526
2021-05-09,57.45,64.85,56.05,59.6,70747,65537,92.63573013696694
2021-05-16,61.25,61.95,58.15,58.85,52009,45746,87.95785344844161
2021-05-23,58.1,62.0,58.1,59.25,39124,31133,79.57519681014212
2021-05-30,59.0,63.45,58.2,61.3,52849,43484,82.27970254877103
2021-06-06,61.8,69.1,60.6,67.85,66289,50714,76.50439741133522
2021-06-13,69.95,105.6,69.95,98.25,952761,517906,54.35843826521026
2021-06-20,99.9,99.9,89.1,95.05,168645,146614,86.93646417029855
2021-06-27,97.1,99.55,93.0,95.0,52229,42254,80.90141492274408
2021-07-04,95.15,117.5,95.15,117.5,316458,255054,80.59647725764556
2021-07-11,128.0,128.8,108.95,117.0,163952,106825,65.15626524836537
2021-07-18,118.9,136.95,117.95,127.4,147541,110875,75.14860276126636
2021-07-25,136.9,136.9,125.0,126.55,77992,54928,70.42773617806955
2021-08-01,130.95,130.95,120.4,126.7,77288,59496,76.97960873615568
2021-08-08,127.95,134.3,118.0,123.1,98841,72513,73.3632804200686
2021-08-15,122.6,130.0,110.0,122.6,122677,86303,70.3497803174189
2021-08-22,122.0,131.3,112.95,118.0,41699,29529,70.81464783328137
2021-08-29,110.35,125.95,110.35,122.1,41050,33168,80.79902557856273
2021-09-05,123.05,176.25,123.05,159.55,875490,553660,63.240014163497015
2021-09-12,153.0,157.8,137.0,150.55,339556,309183,91.05508369753443
2021-09-19,158.05,162.5,138.05,139.45,143710,98338,68.42808433651103
2021-09-26,135.0,141.7,131.5,138.05,110857,89373,80.62007811865737
2021-10-03,139.7,151.1,135.0,139.8,1041496,814727,78.22660864756081
2021-10-10,140.8,171.2,136.1,170.75,3054672,2853881,93.42675743909658
2021-10-17,175.0,186.7,165.05,167.25,515061,466521,90.57587353730916
2021-10-24,169.4,174.0,148.1,154.2,91475,63683,69.61792839573654
2021-10-31,157.3,159.0,145.0,148.3,29602,18978,64.11053307208972
2021-11-07,152.0,155.95,145.35,153.7,9269,6148,66.3286222893516
2021-11-14,155.7,157.9,145.35,150.3,22934,14947,65.17397750065405
2021-11-21,151.0,156.0,144.0,144.2,27174,15756,57.981894457937734
2021-11-28,149.8,154.1,131.35,150.5,70089,50743,72.39795117636149
2021-12-05,155.0,155.0,135.1,149.3,83869,55219,65.83958315945105
2021-12-12,156.0,159.8,143.95,152.65,39067,22648,57.97220160237541
2021-12-19,151.1,168.0,148.5,155.05,126156,83988,66.57471701702654
2021-12-26,151.1,154.8,140.0,151.15,53134,34919,65.71874882372869
2022-01-02,148.0,162.0,145.4,150.8,52357,27829,53.152396050193865
2022-01-09,151.4,157.1,146.4,155.25,15536,11018,70.91915550978372
