Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,399.6,422.0,390.0,414.5,2307922,1112871,48.219610541430775,25.6166681001351,48.219610541430775
2020-09-06,418.6,426.0,375.25,388.35,1178933,485531,41.18393496492167,5.694193156512931,7.035675576509107
2020-09-13,393.0,393.9,354.2,359.05,1085709,546165,50.30491595814348,-32.31959724006899,-43.269240381634376
2020-09-20,364.0,391.0,363.2,372.55,1405954,936618,66.61796900894339,-54.12619860630576,23.348728627309015
2020-09-27,374.0,378.3,334.65,347.25,706721,347364,49.15150391738749,-74.90157655076848,-25.802775290078472
2020-10-04,354.95,360.6,341.5,343.55,621334,382337,61.53485886817718,-123.22738194462485,-87.33763415825565
2020-10-11,343.65,352.0,333.85,334.9,697180,383424,54.996414125476925,-171.8605746010386,-142.33404828373259
2020-10-18,337.35,348.9,325.25,326.9,858120,395508,46.090057334638516,-211.5194611447974,-188.4241056183711
2020-10-25,330.7,338.1,319.6,335.2,821709,473288,57.59800610678476,-171.97920830392374,-130.82609951158634
2020-11-01,340.0,350.05,331.05,341.35,752145,318910,42.4000691356055,-168.40867616618849,-88.42603037598084
2020-11-08,343.9,351.0,323.45,331.1,1114254,640215,57.456827617401416,-193.9566303699331,-145.88285799338226
2020-11-15,333.9,355.0,332.65,351.55,1551522,1147982,73.9907007441725,-142.80869629845805,-71.89215724920976
2020-11-22,354.0,376.0,344.85,373.45,1443866,781682,54.138126391230216,-97.53427599375354,-17.754030857979544
2020-11-29,376.5,429.2,374.95,424.9,2006701,1114230,55.52546193977079,-50.811007098812794,37.77143108179125
2020-12-06,448.0,448.0,414.1,430.15,832850,518036,62.20039622981329,-54.11368300482071,99.97182731160454
2020-12-13,427.0,433.85,417.05,420.85,690233,480552,69.621707452411,-92.2398561335219,30.35011985919354
2020-12-20,420.05,496.0,415.1,482.2,2274244,865132,38.0404213444116,-67.17737828856346,68.39054120360514
2020-12-27,481.0,494.65,454.05,482.25,898117,519045,57.79258159014917,-44.6866691968305,126.18312279375431
2021-01-03,485.05,498.6,472.0,477.1,922212,561616,60.89879550472126,-82.23329499673375,65.28432728903306
2021-01-10,479.0,490.0,458.0,483.6,850474,397291,46.71406768460882,-54.20485438596839,111.99839497364188
2021-01-17,485.95,494.5,471.0,479.75,522563,278561,53.306682639222444,-67.81507123002518,58.691712334419435
2021-01-24,482.0,530.0,470.1,510.3,3113699,804660,25.842575020899577,-58.970784286311634,84.53428735531901
2021-01-31,510.2,515.35,459.65,464.05,1194187,725219,60.7290985415182,-110.10533943168326,23.80518881380081
2021-02-07,472.0,499.0,460.45,486.8,749309,366603,48.92547667250761,-92.14696083464088,72.73066548630842
2021-02-14,488.0,514.2,484.1,500.4,858579,419228,48.82812181523191,-88.09146898952214,121.55878730154033
2021-02-21,511.4,529.8,481.5,490.7,1496306,811852,54.25708377831807,-121.67918751895715,67.30170352322227
2021-02-28,495.1,518.7,464.0,500.2,846672,559215,66.0485996938602,-100.30697153026757,133.35030321708246
2021-03-07,502.7,508.0,488.7,494.05,884849,634872,71.74919110492299,-132.2781136806476,61.60111211215947
2021-03-14,488.2,501.0,485.3,494.7,381001,246697,64.74969881968813,-119.49314130223797,126.3508109318476
2021-03-21,490.05,558.0,481.15,512.05,5536167,1081607,19.537109339367834,-123.31921151118381,145.88792027121545
2021-03-28,522.0,562.85,509.4,518.6,2523949,609875,24.16352311397734,-139.1645152557096,170.05144338519278
2021-04-04,520.2,534.0,515.0,528.6,513127,189358,36.90275506843335,-123.23806306828038,206.95419845362613
2021-04-11,528.6,554.5,500.0,543.5,938473,356508,37.9880934241049,-100.58461286124535,244.94229187773104
2021-04-18,536.0,537.6,490.1,494.65,660538,267874,40.553912114064595,-133.36924918082607,204.38837976366645
2021-04-25,491.0,517.8,474.7,513.25,750356,356026,47.44761153372533,-95.93957882939533,251.8359912973918
2021-05-02,516.25,532.45,508.0,520.9,578302,328088,56.73298726271049,-92.80708260016614,308.56897856010227
2021-05-09,518.0,537.45,515.7,521.4,440706,243153,55.17351703856993,-119.0620665702446,363.7424955986722
2021-05-16,528.5,530.05,505.4,507.45,470703,290030,61.616348313055155,-170.42985390628036,302.12614728561704
2021-05-23,508.5,638.8,508.5,605.45,8290095,1557844,18.79163025272931,-161.25757697555443,320.91777753834634
2021-05-30,611.0,645.5,591.3,623.1,2476513,621260,25.086078692096507,-156.90685484076275,346.00385623044286
2021-06-06,624.0,718.9,608.6,706.6,3391745,1293889,38.14818036143637,-127.2667908609341,384.1520365918792
2021-06-13,714.0,717.85,665.3,671.65,1112071,459119,41.285043850617456,-158.57428843366682,342.86699274126175
2021-06-20,671.8,731.0,640.0,702.1,4581498,1458458,31.83364916889629,-146.9602537918277,374.700641910158
2021-06-27,682.2,719.65,664.0,708.1,1270567,403732,31.77573477038204,-128.37444666198155,406.47637668054006
2021-07-04,715.5,763.65,686.0,735.55,6968603,1706521,24.488710291000938,-121.60969668462201,430.965086971541
2021-07-11,739.75,746.75,713.9,731.35,1932421,405354,20.976484937805996,-120.30066185593088,409.988602033735
2021-07-18,740.5,740.5,703.75,710.95,893628,378010,42.30059935454126,-146.02633248379465,367.68800267919374
2021-07-25,708.4,734.05,705.05,719.65,1026704,557857,54.33474497031276,-145.65161010468896,422.0227476495065
2021-08-01,711.0,737.0,689.5,708.8,1207959,606621,50.21867464044723,-155.06100387942547,371.80407300905927
2021-08-08,725.0,762.0,698.2,726.8,2644795,1087929,41.134719326072535,-159.3163196717779,412.9387923351318
2021-08-15,727.0,783.7,701.35,747.9,3857315,1120308,29.043726011487266,-155.52494074495962,441.98251834661903
2021-08-22,744.95,770.0,705.1,708.4,1400312,445247,31.796271116722558,-184.08769276506638,410.1862472298965
2021-08-29,711.95,746.0,705.0,739.5,1976155,782469,39.595527678749896,-157.04684459421279,449.78177490864636
2021-09-05,750.0,792.95,744.95,779.65,2604363,1048088,40.2435451586434,-139.10493071098438,490.0253200672897
2021-09-12,782.9,841.0,770.0,793.8,4435447,1315616,29.661407294462087,-148.88066212915925,519.6867273617518
2021-09-19,796.7,886.0,776.2,844.15,6188979,3061449,49.46613972999423,-137.12231743924264,569.152867091746
2021-09-26,849.0,994.7,833.9,979.2,7093585,1698627,23.945959624082885,-117.79280525512598,593.0988267158289
2021-10-03,988.4,997.7,898.0,965.45,3038497,1084067,35.677738039563636,-105.19645240665416,557.4210886762652
2021-10-10,975.85,1053.95,956.0,978.9,2869911,942245,32.83185436760931,-122.67660764168048,590.2529430438744
2021-10-17,983.8,1003.95,936.1,939.7,783463,348812,44.52182170696,-162.4739324246889,545.7311213369144
2021-10-24,951.0,1008.0,841.0,887.55,2109905,737945,34.975271398475286,-177.95101360042142,510.7558499384391
2021-10-31,905.0,984.0,801.0,913.05,7472092,1443136,19.31368082727033,-173.6133508572476,530.0695307657094
2021-11-07,928.7,987.0,912.05,969.5,825003,222055,26.915659700631387,-159.2667116972713,556.9851904663408
2021-11-14,978.0,1018.4,955.3,1009.3,2580393,1672167,64.80280329391685,-113.15504976546679,621.7879937602577
2021-11-21,1016.9,1056.8,992.4,1036.4,1274921,312438,24.506459615929145,-104.17442170745538,646.2944533761868
2021-11-28,1036.0,1164.4,1010.05,1067.4,2416991,828993,34.29855551799738,-112.98516175467657,680.5930088941841
2021-12-05,1040.2,1223.95,982.0,1179.7,3157978,748041,23.687340443790298,-97.96213058666821,704.2803493379744
2021-12-12,1169.0,1265.0,1101.55,1114.05,2928008,831557,28.40009316914435,-122.01837346992325,675.88025616883
2021-12-19,1121.0,1162.0,1079.1,1105.75,1460283,497166,34.045866451913774,-134.17467801728927,641.8343897169162
2021-12-26,1075.0,1160.0,1042.5,1144.5,1542174,481932,31.25017021425598,-111.16923356168806,673.0845599311722
2022-01-02,1146.0,1180.8,1110.0,1168.05,718402,194976,27.140236246558334,-93.80408240393253,700.2247961777305
2022-01-09,1172.0,1177.55,1130.0,1139.45,713268,332387,46.600576501399196,-121.88203228332436,653.6242196763312
