Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,KEI,401.75,401.75,390.4,395.4,118478
2020-08-21,KEI,397.4,403.85,395.05,398.7,176524
2020-08-24,KEI,405.0,405.0,395.5,397.25,89403
2020-08-25,KEI,399.6,404.35,396.7,398.7,102051
2020-08-26,KEI,401.15,402.95,390.0,398.25,99246
2020-08-27,KEI,401.8,413.8,398.0,406.5,428867
2020-08-28,KEI,410.0,422.0,407.1,414.5,482707
2020-08-31,KEI,418.6,426.0,375.25,396.5,205633
2020-09-01,KEI,396.0,415.7,381.6,409.65,100453
2020-09-02,KEI,406.7,407.45,397.8,401.75,33334
2020-09-03,KEI,403.7,403.9,396.0,397.35,44996
2020-09-04,KEI,385.0,394.0,385.0,388.35,101115
2020-09-07,KEI,393.0,393.9,376.5,379.0,80709
2020-09-08,KEI,381.0,381.65,366.15,369.6,142863
2020-09-09,KEI,365.0,368.0,356.5,358.1,76854
2020-09-10,KEI,360.1,364.7,354.2,358.6,108226
2020-09-11,KEI,362.0,369.8,356.6,359.05,137513
2020-09-14,KEI,364.0,391.0,363.2,384.4,401557
2020-09-15,KEI,390.8,390.8,379.0,382.75,72823
2020-09-16,KEI,384.75,387.5,375.25,379.8,239852
2020-09-17,KEI,379.0,379.0,367.3,370.65,92923
2020-09-18,KEI,371.4,374.95,366.3,372.55,129463
2020-09-21,KEI,374.0,378.3,361.55,362.3,56094
2020-09-22,KEI,360.0,367.25,349.65,356.75,81158
2020-09-23,KEI,362.0,364.9,349.0,354.0,51171
2020-09-24,KEI,347.0,352.55,334.65,338.6,94544
2020-09-25,KEI,343.5,352.5,343.5,347.25,64397
2020-09-28,KEI,354.95,360.6,348.25,354.45,100538
2020-09-29,KEI,356.0,357.0,345.95,349.1,114994
2020-09-30,KEI,349.8,350.0,345.1,348.8,66098
2020-10-01,KEI,354.6,354.6,341.5,343.55,100707
2020-10-05,KEI,343.65,349.0,340.05,343.85,65272
2020-10-06,KEI,344.9,352.0,343.8,348.35,55163
2020-10-07,KEI,348.9,349.9,339.8,341.6,74206
2020-10-08,KEI,344.75,350.0,338.6,340.05,73393
2020-10-09,KEI,343.4,344.5,333.85,334.9,115390
2020-10-12,KEI,337.35,344.95,332.0,338.3,62329
2020-10-13,KEI,338.9,341.7,335.0,335.9,42085
2020-10-14,KEI,336.8,347.95,336.0,345.75,94273
2020-10-15,KEI,348.9,348.9,332.0,333.9,91748
2020-10-16,KEI,332.05,337.6,325.25,326.9,105073
2020-10-19,KEI,330.7,335.2,322.0,323.7,78239
2020-10-20,KEI,326.75,330.95,319.6,320.3,88477
2020-10-21,KEI,322.25,324.15,320.3,321.3,48456
2020-10-22,KEI,320.05,328.25,319.9,324.2,62377
2020-10-23,KEI,326.5,338.1,324.6,335.2,195739
2020-10-26,KEI,340.0,349.15,337.2,346.4,121416
2020-10-27,KEI,346.2,350.05,341.05,345.05,75196
2020-10-28,KEI,345.05,348.0,336.35,339.8,48036
2020-10-29,KEI,336.0,344.0,331.05,339.95,38420
2020-10-30,KEI,343.9,346.75,338.0,341.35,35842
2020-11-02,KEI,343.9,351.0,330.6,334.65,130467
2020-11-03,KEI,331.2,338.0,326.35,328.65,101848
2020-11-04,KEI,324.2,335.0,323.45,324.8,129514
2020-11-05,KEI,329.0,330.95,325.65,326.4,225054
2020-11-06,KEI,326.9,333.0,326.4,331.1,53332
2020-11-09,KEI,333.9,336.5,332.65,334.8,65687
2020-11-10,KEI,340.0,346.9,335.2,345.55,406616
2020-11-11,KEI,347.9,347.9,335.3,340.5,41300
2020-11-12,KEI,341.9,345.95,339.0,342.7,27369
2020-11-13,KEI,345.7,352.4,342.0,348.0,573045
2020-11-14,KEI,354.0,355.0,348.3,351.55,33965
2020-11-17,KEI,354.0,358.7,344.85,356.1,137733
2020-11-18,KEI,355.4,367.6,352.45,365.1,166854
2020-11-19,KEI,365.1,376.0,360.0,366.7,296836
2020-11-20,KEI,365.0,375.85,362.0,373.45,180259
2020-11-23,KEI,376.5,383.25,374.95,380.1,122213
2020-11-24,KEI,383.7,393.1,380.75,391.0,199202
2020-11-25,KEI,396.95,411.0,394.2,399.95,321055
2020-11-26,KEI,411.0,411.0,388.35,402.5,115809
2020-11-27,KEI,409.05,429.2,403.15,424.9,355951
2020-12-01,KEI,448.0,448.0,414.1,417.95,196034
2020-12-02,KEI,419.0,429.0,419.0,422.9,143015
2020-12-03,KEI,426.9,429.8,422.95,424.2,76736
2020-12-04,KEI,427.6,431.55,423.65,430.15,102251
