Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,13.0,17.0,12.8,16.25,2807350,1969904,70.1695192975582
2020-09-06,16.6,16.6,13.75,15.1,779613,661635,84.86710714162027
2020-09-13,15.15,15.5,14.15,14.95,227866,182779,80.21337101629905
2020-09-20,14.45,17.8,14.45,16.05,576467,454351,78.8164803882963
2020-09-27,16.05,16.25,14.3,14.85,153129,112160,73.2454335886736
2020-10-04,15.1,15.95,14.5,15.2,87896,60491,68.82110676253754
2020-10-11,15.25,15.7,14.25,14.65,75992,63864,84.04042530792715
2020-10-18,14.65,14.75,13.4,13.95,175071,136760,78.11687829509171
2020-10-25,14.35,14.8,13.65,14.3,81328,53247,65.47191619122566
2020-11-01,14.55,14.8,13.6,13.8,99348,64253,64.67467890647018
2020-11-08,13.8,16.15,12.7,13.9,100972,57090,56.54042704908291
2020-11-15,13.75,14.95,13.5,13.75,490654,447214,91.14651057568062
2020-11-22,14.15,14.7,13.5,14.2,152661,118314,77.50112995460529
2020-11-29,14.2,16.4,13.8,15.55,486172,373142,76.75102638572358
2020-12-06,15.05,18.6,15.05,16.55,450328,341269,75.78231866550603
2020-12-13,16.9,20.95,16.55,19.25,1188183,670774,56.453761752188
2020-12-20,19.45,21.8,17.4,18.55,787558,422007,53.58424395409608
2020-12-27,18.6,19.95,16.2,18.8,283671,177362,62.523839236298386
2021-01-03,18.8,20.0,18.3,19.1,259359,184567,71.16275124441411
2021-01-10,19.5,20.0,18.55,18.85,642197,290947,45.304945367231554
2021-01-17,19.6,19.6,16.9,17.2,251530,188466,74.92784160935078
2021-01-24,17.3,22.1,16.35,19.1,2519667,765954,30.399017012962425
2021-01-31,18.7,19.5,17.15,18.35,329672,97670,29.62641655948943
2021-02-07,18.5,22.0,18.0,21.15,1351809,709274,52.468507015414154
2021-02-14,21.6,24.3,20.75,22.7,4887173,1063678,21.764688911155794
2021-02-21,22.35,29.0,22.35,26.2,6514015,2262312,34.729916955978766
2021-02-28,26.5,27.65,23.3,24.7,964534,502168,52.063276152007084
2021-03-07,25.0,26.7,23.3,24.7,859297,549980,64.00348191603136
2021-03-14,25.2,25.25,23.15,23.45,653570,481050,73.60343957035973
2021-03-21,23.9,26.5,22.5,25.45,1263080,506363,40.08954302181968
2021-03-28,25.8,27.7,23.5,25.55,812544,387432,47.68135633270321
2021-04-04,25.65,30.65,25.55,27.1,1517623,494485,32.582861487998
2021-04-11,26.5,28.9,24.5,27.55,1615041,656845,40.67048452639902
2021-04-18,26.3,28.45,25.5,26.55,2364845,994885,42.0697762432633
2021-04-25,25.35,26.65,23.55,25.2,901767,288259,31.966017829439313
2021-05-02,26.4,28.7,23.3,23.9,6568095,1841619,28.038860582863066
2021-05-09,23.9,34.0,23.75,32.85,21569988,9516428,44.118837710989915
2021-05-16,33.75,50.35,32.9,43.55,16370594,6752228,41.24607818140258
2021-05-23,45.95,46.0,36.8,37.9,5470868,2765949,50.557772550900516
2021-05-30,37.8,41.2,35.65,36.8,3577729,1739524,48.620898899832824
2021-06-06,37.2,39.4,36.7,37.8,1834427,1037264,56.54430511543932
2021-06-13,38.65,45.0,38.5,41.15,6295567,3322901,52.78160013228356
2021-06-20,41.4,41.95,36.5,37.85,1804650,958578,53.117114121851884
2021-06-27,35.6,42.4,35.6,40.2,4234815,1935833,45.71233926393479
2021-07-04,40.4,43.85,40.0,41.05,4757873,2177364,45.76339048982602
2021-07-11,41.6,41.7,38.15,39.85,1642474,974380,59.323922326928766
2021-07-18,40.2,40.7,35.9,37.65,1195284,766692,64.14308231349203
2021-07-25,37.0,40.95,37.0,38.95,2040803,991364,48.57715320881045
2021-08-01,37.15,40.2,37.15,38.4,1209724,618212,51.10355750567898
2021-08-08,38.85,38.85,34.0,36.9,979806,633538,64.6595346425721
2021-08-15,37.5,37.5,32.0,34.0,736131,432841,58.799452814784324
2021-08-22,34.8,38.7,32.55,33.85,1009826,523395,51.83021629468839
2021-08-29,33.85,36.7,30.9,33.8,862394,427596,49.58244143628087
2021-09-05,34.45,34.95,32.15,32.8,575558,384964,66.88535299657028
2021-09-12,33.3,33.3,31.9,32.1,339422,227527,67.03366310963933
2021-09-19,31.75,34.5,31.75,32.95,628747,359271,57.14078953855844
2021-09-26,32.55,33.3,30.25,31.0,939155,599368,63.819923228859984
2021-10-03,31.05,32.0,30.4,31.2,811980,425540,52.40769477080717
2021-10-10,31.95,37.2,31.8,33.95,2474281,1500127,60.62880489321949
2021-10-17,33.95,37.4,33.05,35.2,2446990,1206450,49.3034299281975
2021-10-24,35.2,36.9,32.0,32.3,1162734,656437,56.45633481088538
2021-10-31,32.7,34.15,31.3,32.0,462624,263215,56.89609704641351
2021-11-07,31.5,33.6,31.5,32.8,299749,154869,51.666227410266586
2021-11-14,33.1,36.15,32.0,34.05,1851219,771930,41.69847003514981
2021-11-21,34.6,34.6,32.3,32.45,809390,228298,28.206179962687948
2021-11-28,32.45,33.1,30.15,31.2,925104,299604,32.38598038707
2021-12-05,30.65,31.8,29.6,30.65,803703,291143,36.225197616532476
2021-12-12,30.65,34.0,29.2,33.15,1471338,502855,34.176715343449295
2021-12-19,33.6,35.2,32.0,32.2,1447639,516186,35.65709406834162
2021-12-26,32.1,32.1,30.05,31.05,451503,257011,56.923431295030156
2022-01-02,31.3,34.7,30.15,33.15,1285641,651395,50.66694357133912
2022-01-09,33.15,39.6,32.95,36.35,4382285,1770057,40.39118861507182
