Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,NETWORK18,40.7,42.7,40.1,41.35,1389069
2020-08-21,NETWORK18,41.7,42.2,40.55,40.75,1000823
2020-08-24,NETWORK18,40.95,41.3,40.2,40.25,936008
2020-08-25,NETWORK18,40.5,40.7,39.9,40.0,728096
2020-08-26,NETWORK18,40.0,40.9,39.4,39.9,1169527
2020-08-27,NETWORK18,40.6,41.35,39.5,40.8,1878206
2020-08-28,NETWORK18,40.95,41.1,39.9,40.0,786159
2020-08-31,NETWORK18,40.15,40.5,38.0,38.0,2007414
2020-09-01,NETWORK18,38.0,38.0,37.0,37.2,819157
2020-09-02,NETWORK18,37.0,38.35,35.85,37.6,1236317
2020-09-03,NETWORK18,37.95,38.45,36.5,36.65,443748
2020-09-04,NETWORK18,35.8,37.7,35.5,36.45,537405
2020-09-07,NETWORK18,36.5,36.5,35.55,35.75,348211
2020-09-08,NETWORK18,35.85,36.5,35.5,35.6,318088
2020-09-09,NETWORK18,34.35,35.65,34.35,34.75,697966
2020-09-10,NETWORK18,35.3,36.45,35.3,36.45,718678
2020-09-11,NETWORK18,37.5,37.5,35.7,35.8,578925
2020-09-14,NETWORK18,36.45,37.25,35.55,35.9,632443
2020-09-15,NETWORK18,35.9,36.45,35.25,35.8,297994
2020-09-16,NETWORK18,36.0,36.35,35.0,35.4,434245
2020-09-17,NETWORK18,35.3,37.15,35.25,36.95,728164
2020-09-18,NETWORK18,37.45,37.8,36.35,36.8,444751
2020-09-21,NETWORK18,36.7,37.1,35.0,35.0,813455
2020-09-22,NETWORK18,34.0,34.8,33.25,33.25,1260877
2020-09-23,NETWORK18,33.55,33.85,31.6,32.45,1306248
2020-09-24,NETWORK18,31.6,32.2,31.35,31.85,530614
2020-09-25,NETWORK18,32.0,33.4,31.9,32.9,378882
2020-09-28,NETWORK18,32.9,33.7,32.45,33.1,242396
2020-09-29,NETWORK18,33.3,34.0,32.0,32.85,335941
2020-09-30,NETWORK18,33.5,33.5,32.9,33.05,146059
2020-10-01,NETWORK18,33.1,34.05,33.1,33.55,300690
2020-10-05,NETWORK18,33.95,35.2,33.7,35.2,420509
2020-10-06,NETWORK18,35.8,36.95,35.15,36.95,1053548
2020-10-07,NETWORK18,37.0,37.0,35.15,35.15,741398
2020-10-08,NETWORK18,35.95,36.8,34.5,35.95,732783
2020-10-09,NETWORK18,36.0,36.4,34.7,34.85,271097
2020-10-12,NETWORK18,35.2,36.15,34.3,34.8,363482
2020-10-13,NETWORK18,34.8,36.0,34.15,35.05,266037
2020-10-14,NETWORK18,35.4,35.4,33.9,34.1,374767
2020-10-15,NETWORK18,34.3,34.4,33.0,33.35,221025
2020-10-16,NETWORK18,33.25,34.2,32.75,33.1,254438
2020-10-19,NETWORK18,33.45,33.7,32.75,32.8,208648
2020-10-20,NETWORK18,32.95,33.35,32.75,32.8,137286
2020-10-21,NETWORK18,33.2,33.6,32.25,32.95,275714
2020-10-22,NETWORK18,32.95,36.5,32.75,34.1,1017673
2020-10-23,NETWORK18,34.65,36.4,34.5,36.1,1035706
2020-10-26,NETWORK18,36.4,36.75,34.8,35.3,526328
2020-10-27,NETWORK18,35.45,35.65,33.8,34.55,221354
2020-10-28,NETWORK18,36.3,36.75,34.55,34.8,544199
2020-10-29,NETWORK18,34.05,34.5,33.5,33.9,320717
2020-10-30,NETWORK18,34.3,35.5,32.9,34.7,217202
2020-11-02,NETWORK18,34.7,35.95,33.6,33.9,391492
2020-11-03,NETWORK18,33.65,34.3,33.5,33.6,212973
2020-11-04,NETWORK18,33.75,33.95,33.2,33.3,151332
2020-11-05,NETWORK18,33.6,33.8,33.0,33.1,273978
2020-11-06,NETWORK18,33.75,34.2,33.15,33.3,158987
2020-11-09,NETWORK18,33.75,33.85,33.0,33.25,279938
2020-11-10,NETWORK18,33.35,33.95,33.0,33.15,208976
2020-11-11,NETWORK18,33.25,33.5,33.0,33.15,158753
2020-11-12,NETWORK18,33.2,34.5,33.1,34.15,365272
2020-11-13,NETWORK18,34.15,35.3,33.7,34.9,439693
2020-11-14,NETWORK18,35.0,35.0,34.35,34.6,148083
2020-11-17,NETWORK18,34.6,34.85,33.75,33.85,291004
2020-11-18,NETWORK18,33.85,36.5,33.6,35.2,731962
2020-11-19,NETWORK18,34.6,37.25,34.5,36.4,1386439
2020-11-20,NETWORK18,36.4,37.45,35.4,35.85,922637
2020-11-23,NETWORK18,36.1,36.35,35.35,35.65,457319
2020-11-24,NETWORK18,35.7,36.0,34.8,34.95,356701
2020-11-25,NETWORK18,34.95,35.35,33.9,34.0,392345
2020-11-26,NETWORK18,34.2,34.95,33.9,34.15,263757
2020-11-27,NETWORK18,34.3,35.6,33.75,34.1,878763
2020-12-01,NETWORK18,34.0,36.4,33.85,35.8,1188772
2020-12-02,NETWORK18,35.9,37.7,35.85,36.5,1032997
