Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,40.5,41.35,39.4,40.0,7479858,4561988,60.99030222231492,-23.457808547044166,60.99030222231492
2020-09-06,40.15,40.5,35.5,36.45,8317711,5044041,60.64217667577053,-61.055958086021825,0.348125546544388
2020-09-13,36.5,37.5,34.35,35.8,4807094,2661868,55.373745551886444,-65.45069979648913,-55.025620005342056
2020-09-20,36.45,37.8,35.0,36.8,4853219,2537597,52.28688423085791,-50.51159001624406,-2.738735774484148
2020-09-27,36.7,37.1,31.35,32.9,7931686,4290076,54.08781941191319,-75.43901983216932,-56.826555186397336
2020-10-04,32.9,34.05,32.0,33.55,2036671,1025086,50.3314477399639,-49.65949781901712,-6.495107446433437
2020-10-11,33.95,37.0,33.7,34.85,7130957,3219335,45.145903978947004,-63.340074782334405,38.65079653251357
2020-10-18,35.2,36.15,32.75,33.1,3159465,1479749,46.8354294160562,-100.53291578920252,-8.184632883542633
2020-10-25,33.45,36.5,32.25,36.1,6285846,2675027,42.556355978177,-65.98716799515293,34.37172309463437
2020-11-01,36.4,36.75,32.9,34.7,4218965,1829800,43.370826731200665,-68.80345544523081,-8.999103636566296
2020-11-08,34.7,35.95,33.0,33.3,2393181,1188762,49.67288307904835,-108.37337925396434,-58.67198671561464
2020-11-15,33.75,35.3,33.0,34.6,3366352,1600715,47.550434416840545,-89.76668752563529,-11.121552298774098
2020-11-22,34.6,37.45,33.6,35.85,9723652,3332042,34.267392539346325,-83.98128359042099,23.145840240572227
2020-11-29,36.1,36.35,33.75,34.1,4536639,2348885,51.77588518724986,-121.81750738110352,-28.630044946677636
2020-12-06,34.0,37.8,33.85,36.7,10961050,4520347,41.240091049671335,-103.54658096669208,12.6100461029937
2020-12-13,36.65,39.25,35.3,36.3,10308656,5506735,53.41855427128424,-129.91776598669318,-40.808508168290544
2020-12-20,36.55,40.4,35.95,37.7,15054252,6226453,41.36009547335862,-138.74744928999442,0.5515873050680753
2020-12-27,37.1,38.4,34.8,36.65,5555997,2410894,43.39264402050613,-137.54209806720257,-42.84105671543806
2021-01-03,37.0,37.4,35.8,36.5,5385348,2184818,40.56967163496212,-142.61330702157272,-83.41072835040018
2021-01-10,36.7,38.85,35.75,37.25,17451231,8773222,50.27279737458063,-144.23501016268824,-33.13793097581955
2021-01-17,37.75,39.5,36.3,36.55,14015300,5926580,42.286501180852355,-179.91424553403243,-75.42443215667191
2021-01-24,36.65,39.95,35.6,37.0,12388591,5748124,46.39852909826468,-196.44705475295436,-29.02590305840723
2021-01-31,37.2,37.7,35.8,36.25,3633260,1982114,54.55469743426015,-225.16005340256487,-83.58060049266737
2021-02-07,36.25,38.25,35.85,36.9,6292548,2570638,40.85209997603514,-230.26656589956934,-42.72850051663223
2021-02-14,37.0,37.7,36.1,36.6,3717770,1819585,48.94291470424475,-248.62015891366116,-91.67141522087698
2021-02-21,36.85,38.6,36.1,37.05,6759121,3569512,52.81029885394861,-261.294630638609,-38.86111636692837
2021-02-28,37.45,38.45,36.15,37.5,5775211,3050440,52.81954200461247,-252.10862333345906,13.958425637684101
2021-03-07,38.5,44.5,38.05,41.65,38277799,13514790,35.30712411128968,-248.00314378563468,49.26554974897378
2021-03-14,42.2,45.9,41.15,43.5,22444391,9233430,41.13914251449282,-248.43618739105037,90.4046922634666
2021-03-21,43.65,45.75,40.0,42.65,12138165,6354921,52.3548740686916,-252.53352536164365,38.049818194775
2021-03-28,42.9,43.0,37.3,37.7,4419939,2263350,51.207720287542436,-296.55419718777654,-13.157902092767436
2021-04-04,37.8,38.6,36.1,38.0,3648143,1686410,46.22653223845666,-272.51640042377915,33.06863014568923
2021-04-11,37.75,38.0,36.45,36.95,2713453,1271470,46.85800712229031,-289.1434352091079,-13.789376976601083
2021-04-18,36.55,36.95,34.5,36.65,2315514,1360393,58.751231907904675,-244.780260094976,-72.54060888450576
2021-04-25,36.0,44.75,35.1,40.5,30449219,6887446,22.619450436479173,-242.084677918608,-49.92115844802659
2021-05-02,40.4,42.3,39.05,39.5,9858761,3463082,35.12694952235885,-267.48416449631355,-85.04810797038544
2021-05-09,39.5,41.65,37.35,40.1,8152398,3310862,40.612124187263674,-256.15054844405387,-44.43598378312177
2021-05-16,40.3,41.95,39.2,39.4,8857300,2854508,32.22774434647127,-283.69062088558394,-76.66372812959304
2021-05-23,39.75,43.35,38.65,40.6,16455568,5659396,34.39198209384204,-289.54457528453577,-42.271746035751
2021-05-30,41.5,42.1,39.3,40.85,13578026,4594401,33.83703198093744,-285.91917900086383,-8.434714054813561
2021-06-06,40.7,44.35,40.2,43.5,11293197,4519359,40.01841993901284,-262.2938467477117,31.583705884199276
2021-06-13,43.5,58.0,43.0,52.4,52983983,18912261,35.69429840712428,-253.25129115124022,67.27800429132355
2021-06-20,52.2,57.0,48.8,51.9,18059018,6620474,36.66021042783168,-262.1928058897357,30.617793863491876
2021-06-27,50.2,56.0,49.35,49.55,12106735,4460671,36.84454148868378,-296.82113435654384,-6.226747625191905
2021-07-04,49.55,53.0,48.2,50.65,14087606,4797293,34.05328769132243,-296.1116908629747,27.826540066130526
2021-07-11,51.0,55.25,49.3,52.45,16696884,5807294,34.78070519026185,-294.06576702825333,62.607245256392375
2021-07-18,53.0,53.8,50.8,51.45,7026567,2866999,40.80227229029482,-317.18705465942026,21.80497296609755
2021-07-25,51.15,53.5,49.5,50.05,6490522,2649397,40.81947492050716,-346.781173976788,-19.01450195440961
2021-08-01,50.4,51.15,46.0,50.0,6737917,3280505,48.6872278183302,-319.8377566404305,-67.70172977273981
2021-08-08,49.7,52.25,47.75,48.0,4690998,2050935,43.720653899234236,-358.70056010641645,-111.42238367197405
2021-08-15,48.3,54.15,47.7,50.0,16217013,5362414,33.066594939524315,-368.1847772596134,-78.35578873244972
2021-08-22,50.25,51.7,48.05,48.9,5092069,2477260,48.64938004571423,-394.1755419415703,-127.00516877816395
2021-08-29,49.1,50.0,46.7,49.0,4042141,1903394,47.088758160588654,-375.62542509042936,-79.9164106175753
2021-09-05,49.2,53.8,48.1,51.85,6588612,2552662,38.74354719931907,-363.390620711697,-41.17286341825623
2021-09-12,52.0,53.9,50.1,50.3,5219624,1951440,37.38660102720043,-396.8417900518238,-78.55946444545665
2021-09-19,50.6,55.85,50.4,50.8,13789177,4811908,34.896266833038695,-426.6156690928568,-43.66319761241796
2021-09-26,50.1,55.9,49.75,51.5,12664126,3727877,29.43651223937601,-439.29969469193753,-14.22668537304195
2021-10-03,51.95,55.2,50.8,54.3,9626411,3337478,34.670013569958726,-418.81286849150746,20.443328196916777
2021-10-10,54.6,63.5,54.35,61.2,35025395,10988955,31.37425002630234,-403.21146547296365,51.817578223219115
2021-10-17,61.4,81.0,60.5,78.75,46590430,11205299,24.05064516468296,-384.4402302224794,75.86822338790208
2021-10-24,80.0,90.0,76.55,77.45,30591435,10025595,32.772555455473075,-412.82686747573297,43.095667932429
2021-10-31,78.9,82.95,73.2,77.2,8114894,3108133,38.30158471570916,-419.7015108862449,4.794083216719841
2021-11-07,77.9,88.3,76.5,87.95,8562803,3703891,43.25559048830156,-379.01193000318153,48.0496737050214
2021-11-14,89.0,96.7,83.8,85.7,14194979,6086357,42.87682989879731,-409.2583759007827,5.172843806224087
2021-11-21,85.5,86.7,78.0,79.5,9304836,3465710,37.246330832698185,-433.6611443773781,-32.0734870264741
2021-11-28,80.2,83.0,74.7,77.65,8533889,2727976,31.966387188771733,-442.90443705846866,-64.03987421524583
2021-12-05,75.15,77.25,70.2,74.6,8612717,2849025,33.079282646811684,-434.6932676071325,-97.11915686205751
