Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,40.95,41.35,39.4,40.0,8859300,5497996,62.05903400945899
2020-09-06,40.15,40.5,35.5,36.45,8317711,5044041,60.64217667577053
2020-09-13,36.5,37.5,34.35,35.8,4807094,2661868,55.373745551886444
2020-09-20,36.45,37.8,35.0,36.8,4853219,2537597,52.28688423085791
2020-09-27,36.7,37.1,31.35,32.9,7931686,4290076,54.08781941191319
2020-10-04,32.9,34.05,32.0,33.55,2036671,1025086,50.3314477399639
2020-10-11,33.95,37.0,33.7,34.85,7130957,3219335,45.145903978947004
2020-10-18,35.2,36.15,32.75,33.1,3159465,1479749,46.8354294160562
2020-10-25,33.45,36.5,32.25,36.1,6285846,2675027,42.556355978177
2020-11-01,36.4,36.75,32.9,34.7,4218965,1829800,43.370826731200665
2020-11-08,34.7,35.95,33.0,33.3,2393181,1188762,49.67288307904835
2020-11-15,33.75,35.3,33.0,34.6,3366352,1600715,47.550434416840545
2020-11-22,34.6,37.45,33.6,35.85,9723652,3332042,34.267392539346325
2020-11-29,36.1,36.35,33.75,34.1,4536639,2348885,51.77588518724986
2020-12-06,34.0,37.8,33.85,36.7,10961050,4520347,41.240091049671335
2020-12-13,36.65,39.25,35.3,36.3,10308656,5506735,53.41855427128424
2020-12-20,36.55,40.4,35.95,37.7,15054252,6226453,41.36009547335862
2020-12-27,37.1,38.4,34.8,36.65,5555997,2410894,43.39264402050613
2021-01-03,37.0,37.4,35.8,36.5,5385348,2184818,40.56967163496212
2021-01-10,36.7,38.85,35.75,37.25,17451231,8773222,50.27279737458063
2021-01-17,37.75,39.5,36.3,36.55,14015300,5926580,42.286501180852355
2021-01-24,36.65,39.95,35.6,37.0,12388591,5748124,46.39852909826468
2021-01-31,37.2,37.7,35.8,36.25,3633260,1982114,54.55469743426015
2021-02-07,36.25,38.25,35.85,36.9,6292548,2570638,40.85209997603514
2021-02-14,37.0,37.7,36.1,36.6,3717770,1819585,48.94291470424475
