Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,6.1,6.85,5.8,6.3,77120,63421,82.23677385892117,-3.916036850424804,82.23677385892117
2020-09-06,6.05,6.15,5.45,5.65,27978,23194,82.9008506683823,-39.444972851160045,-0.664076809461136
2020-09-13,5.6,5.9,5.1,5.15,20472,15875,77.54493942946463,-107.29679485194147,-78.20901623892577
2020-09-20,5.15,5.8,4.9,5.8,8363,8109,96.96281238789908,-10.333982464042393,18.753796148973308
2020-09-27,5.8,5.8,4.75,4.95,7445,7191,96.58831430490262,-70.1267484623154,-77.83451815592932
2020-10-04,4.75,5.5,4.75,5.15,7645,6135,80.2485284499673,-64.77684656565084,2.414010294037979
2020-10-11,5.25,5.4,4.75,4.85,12458,8929,71.67282067747632,-114.39649165005761,-69.25881038343834
2020-10-18,5.05,5.05,4.15,4.4,46917,44469,94.78227508152696,-156.52194724184733,-164.0410854649653
2020-10-25,4.5,4.55,4.0,4.3,72265,67214,93.01044765792568,-148.06645200021774,-257.051533122891
2020-11-01,4.1,4.5,3.9,4.35,85651,80896,94.44840106945628,-100.84225146548971,-162.6031320534347
2020-11-08,4.5,4.6,4.15,4.3,30001,12700,42.331922269257696,-114.952892221909,-204.9350543226924
2020-11-15,4.1,4.5,4.1,4.4,54481,34980,64.20586993630806,-82.84995725375482,-140.72918438638433
2020-11-22,4.4,4.4,4.1,4.3,25831,21411,82.8887770508304,-55.220364903478185,-223.61796143721472
2020-11-29,4.35,4.5,4.1,4.3,18822,13922,73.96663478907661,-55.220364903478185,-223.61796143721472
2020-12-06,4.15,4.95,4.15,4.9,41467,33298,80.29999758844383,15.04213298641021,-143.3179638487709
2020-12-13,5.3,6.45,5.05,6.25,120635,101415,84.0676420607618,75.09044874409719,-59.25032178800909
2020-12-20,6.55,6.55,5.7,5.7,81116,76033,93.7336653681148,-18.64321662401761,-152.98398715612387
2020-12-27,5.55,5.8,5.25,5.8,13997,13019,93.01278845466886,74.36957183065125,-59.97119870145501
2021-01-03,5.8,6.5,5.6,6.3,169627,94353,55.623809888755915,105.27168843551564,-4.347388812699094
2021-01-10,6.3,7.25,5.75,7.25,104437,81076,77.63149075519212,182.90317919070776,73.28410194249302
2021-01-17,7.6,7.6,6.45,7.15,139202,94771,68.08163675809256,197.70353500768445,5.202465184400467
2021-01-24,7.5,9.0,7.5,8.6,339655,271708,79.99528933771033,235.03467003194925,85.1977545221108
2021-01-31,8.6,8.6,7.1,7.55,30664,28413,92.65914427341508,197.97101232258325,-7.4613897513042815
2021-02-07,7.9,8.1,7.25,7.8,82404,60939,73.95150720838795,219.72145561916795,66.49011745708367
2021-02-14,8.0,8.35,6.9,8.35,260961,187376,71.8022999605305,291.52375557969845,138.29241741761416
2021-02-21,9.1,9.1,6.75,7.65,218922,152375,69.6024154721773,275.23382855429526,68.69000194543686
2021-02-28,8.05,10.85,7.05,10.85,476945,361049,75.70034280682259,350.9341713611178,144.39034475225947
2021-03-07,11.35,12.4,10.35,10.6,330510,293515,88.8066926870594,283.78764762212165,55.58365206520007
