Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,6.1,6.85,5.6,6.3,117330,103621,88.31586124605812
2020-09-06,6.05,6.15,5.45,5.65,27978,23194,82.9008506683823
2020-09-13,5.6,5.9,5.1,5.15,20472,15875,77.54493942946463
2020-09-20,5.15,5.8,4.9,5.8,8363,8109,96.96281238789908
2020-09-27,5.8,5.8,4.75,4.95,7445,7191,96.58831430490262
2020-10-04,4.75,5.5,4.75,5.15,7645,6135,80.2485284499673
2020-10-11,5.25,5.4,4.75,4.85,12458,8929,71.67282067747632
2020-10-18,5.05,5.05,4.15,4.4,46917,44469,94.78227508152696
2020-10-25,4.5,4.55,4.0,4.3,72265,67214,93.01044765792568
2020-11-01,4.1,4.5,3.9,4.35,85651,80896,94.44840106945628
2020-11-08,4.5,4.6,4.15,4.3,30001,12700,42.331922269257696
2020-11-15,4.1,4.5,4.1,4.4,54481,34980,64.20586993630806
2020-11-22,4.4,4.4,4.1,4.3,25831,21411,82.8887770508304
2020-11-29,4.35,4.5,4.1,4.3,18822,13922,73.96663478907661
2020-12-06,4.15,4.95,4.15,4.9,41467,33298,80.29999758844383
2020-12-13,5.3,6.45,5.05,6.25,120635,101415,84.0676420607618
2020-12-20,6.55,6.55,5.7,5.7,81116,76033,93.7336653681148
2020-12-27,5.55,5.8,5.25,5.8,13997,13019,93.01278845466886
2021-01-03,5.8,6.5,5.6,6.3,169627,94353,55.623809888755915
2021-01-10,6.3,7.25,5.75,7.25,104437,81076,77.63149075519212
2021-01-17,7.6,7.6,6.45,7.15,139202,94771,68.08163675809256
2021-01-24,7.5,9.0,7.5,8.6,339655,271708,79.99528933771033
2021-01-31,8.6,8.6,7.1,7.55,30664,28413,92.65914427341508
2021-02-07,7.9,8.1,7.25,7.8,82404,60939,73.95150720838795
2021-02-14,8.0,8.35,6.9,8.35,260961,187376,71.8022999605305
2021-02-21,9.1,9.1,6.75,7.65,218922,152375,69.6024154721773
2021-02-28,8.05,10.85,7.05,10.85,476945,361049,75.70034280682259
2021-03-07,11.35,12.4,10.35,10.6,330510,293515,88.8066926870594
2021-03-14,11.1,11.1,10.15,10.75,215257,184067,85.51034344992266
2021-03-21,10.35,11.35,10.1,10.2,186578,155977,83.59881658073299
2021-03-28,10.7,10.7,9.35,9.7,114379,92623,80.9790258701335
2021-04-04,10.1,10.2,9.3,9.6,30440,22222,73.00262812089356
2021-04-11,9.3,10.85,9.15,10.4,92805,64569,69.57491514465815
2021-04-18,10.0,11.1,9.0,9.65,67680,53958,79.72517730496453
2021-04-25,9.65,9.95,8.6,9.15,89676,59176,65.9886703242785
2021-05-02,9.3,10.2,8.9,9.3,189531,136832,72.19504988629828
2021-05-09,9.5,13.85,9.5,13.85,467189,384243,82.24572924448135
2021-05-16,14.35,15.8,14.2,14.25,532936,429550,80.60067250101326
2021-05-23,14.15,14.4,12.25,12.25,344048,259135,75.31943217225503
2021-05-30,12.25,14.9,11.85,14.05,178509,128018,71.7151516170053
2021-06-06,14.55,14.55,13.15,13.95,172980,135858,78.5397155740548
2021-06-13,14.3,14.45,13.45,13.65,158288,119391,75.4264378853735
2021-06-20,13.95,14.5,13.2,13.5,257854,188291,73.0223304660777
2021-06-27,13.5,13.95,12.65,13.2,366724,218922,59.69666561228608
2021-07-04,13.45,13.9,12.85,13.6,247300,194023,78.456530529721
2021-07-11,13.75,14.8,13.65,14.2,376325,245519,65.24121437587192
2021-07-18,14.5,14.8,13.7,14.55,273991,181981,66.41860499067488
2021-07-25,14.75,14.9,13.6,13.75,248567,183902,73.98488133983996
2021-08-01,14.15,14.25,13.3,13.75,154730,100198,64.75667291410845
2021-08-08,13.6,14.4,13.2,13.7,167904,118127,70.35389270059082
2021-08-15,13.95,14.0,11.9,13.95,239903,192795,80.36373034101283
2021-08-22,13.95,13.95,12.05,12.9,157929,95668,60.57658821369096
2021-08-29,12.65,13.15,10.9,12.25,161989,109711,67.72743828284636
2021-09-05,12.35,12.35,11.6,11.85,76331,52412,68.66410763647797
2021-09-12,12.4,12.4,11.3,11.75,122426,78217,63.88920654109421
2021-09-19,12.0,12.15,11.5,11.65,119371,74823,62.6810531871225
2021-09-26,11.9,12.0,11.3,11.65,205809,122493,59.51780534378963
2021-10-03,11.6,11.7,10.9,11.45,128115,95836,74.80466768138001
2021-10-10,11.6,14.5,11.0,13.2,613237,350358,57.13256049455594
2021-10-17,13.05,18.3,11.6,17.95,2477369,1025157,41.3808762441122
2021-10-24,19.85,19.85,15.85,16.55,1037774,655165,63.13176086508238
2021-10-31,16.6,17.5,14.05,15.35,267848,162807,60.78335473850841
2021-11-07,15.9,16.85,15.2,16.15,99876,72208,72.29764908486523
2021-11-14,17.1,17.1,14.75,16.7,402233,280209,69.66335432448358
2021-11-21,15.5,16.2,13.75,14.65,232897,149776,64.30997393697643
2021-11-28,14.65,15.0,13.05,13.7,192798,131855,68.39023226382017
2021-12-05,14.0,14.75,13.25,14.25,120519,93771,77.80598909715481
2021-12-12,14.05,17.95,13.85,16.25,736096,346882,47.12455984002087
2021-12-19,16.7,17.1,14.5,14.95,284934,212091,74.43513234643812
2021-12-26,14.8,16.3,13.75,15.7,407441,230504,56.573589795823196
2022-01-02,15.7,18.45,15.5,17.9,600222,424978,70.80346938299496
2022-01-09,18.1,18.35,17.6,18.1,218725,150848,68.9669676534461
