Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2021-07-04,61.0,88.0,61.0,81.45,3015213,1068486,35.43650150088899
2021-07-11,84.9,119.4,84.9,119.4,1121290,640076,57.08389444300761
2021-07-18,123.0,124.0,92.5,102.2,1269687,615376,48.466748104060294
2021-07-25,102.0,122.9,100.3,115.8,917388,431558,47.042036739089674
2021-08-01,119.0,119.0,105.0,111.8,660700,356235,53.917814439231115
2021-08-08,114.9,114.9,102.3,105.0,308412,184287,59.75351153651609
2021-08-15,107.5,108.2,91.95,93.05,326054,172988,53.05501542689248
2021-08-22,94.95,94.95,76.15,81.7,246545,142534,57.81256971343973
2021-08-29,84.85,85.6,73.8,85.1,275335,150589,54.69301033286723
2021-09-05,85.1,89.85,79.05,82.35,219090,111914,51.081290793737736
2021-09-12,84.0,84.0,75.0,78.3,78150,50723,64.90467050543826
2021-09-19,82.0,83.0,75.2,79.75,95963,62229,64.8468680637329
2021-09-26,77.15,82.5,74.05,75.5,111092,79271,71.35617326180103
2021-10-03,76.15,77.9,72.25,76.85,66581,50131,75.29325182859975
2021-10-10,77.0,79.9,75.0,77.5,86378,62894,72.81252170691612
2021-10-17,76.75,87.75,74.6,86.15,123135,93521,75.94997360620457
2021-10-24,89.0,89.0,76.35,79.15,88707,60536,68.24264150517998
2021-10-31,78.15,84.3,75.35,79.6,117351,65571,55.8759618580157
2021-11-07,83.0,83.5,77.8,81.35,60905,41945,68.86955093998851
2021-11-14,81.0,88.25,76.5,88.25,291763,177547,60.853158214029875
2021-11-21,92.0,92.0,77.95,78.15,117640,80101,68.08993539612376
2021-11-28,78.15,79.6,72.0,73.65,151832,93308,61.45476579377206
2021-12-05,73.15,74.95,68.0,71.2,107289,66352,61.84417787471222
2021-12-12,72.45,77.15,67.8,77.15,131117,80484,61.38334464638453
2021-12-19,78.35,78.85,74.0,74.15,107840,66786,61.93063798219585
2021-12-26,72.6,75.45,68.0,72.7,79577,51438,64.63928019402591
2022-01-02,73.9,84.65,72.2,82.05,165712,108871,65.69892343342667
2022-01-09,82.05,87.6,81.0,81.15,37311,22108,59.25330331537616
