Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,2.8,2.9,2.6,2.7,117414,75736,64.50338119815355
2020-09-06,2.7,2.95,2.55,2.75,308216,262930,85.30705738832506
2020-09-13,2.75,2.95,2.6,2.95,133153,104430,78.42857464721035
2020-09-20,3.05,3.65,3.05,3.65,51088,51033,99.89234262449106
2020-09-27,3.8,3.8,3.3,3.3,138580,114529,82.6446817722615
2020-10-04,,,,,0,0,
2020-10-11,,,,,0,0,
2020-10-18,,,,,0,0,
2020-10-25,,,,,0,0,
2020-11-01,,,,,0,0,
2020-11-08,,,,,0,0,
2020-11-15,3.3,3.3,2.85,3.1,80418,64223,79.86147379939814
2020-11-22,3.0,3.15,2.85,2.9,79369,68334,86.09658682861067
2020-11-29,2.95,3.6,2.85,3.3,450310,375569,83.40232284426284
2020-12-06,3.3,3.3,3.0,3.2,115903,97879,84.4490651665617
2020-12-13,3.35,3.45,3.0,3.1,353453,302389,85.55281748917112
2020-12-20,3.1,3.3,3.05,3.15,154927,144935,93.55051088577201
2020-12-27,3.0,3.25,2.85,3.2,175694,148201,84.35177069222625
2021-01-03,3.1,3.35,3.05,3.15,194968,153804,78.88679167863444
2021-01-10,3.2,3.6,3.15,3.35,357421,305465,85.46364091645427
2021-01-17,3.45,3.45,3.1,3.15,153533,124161,80.86925937746283
2021-01-24,3.25,3.3,2.9,2.95,196244,149197,76.0262734147286
2021-01-31,3.05,3.05,2.85,2.95,121447,93466,76.9603201396494
2021-02-07,2.95,3.15,2.65,2.85,299215,231366,77.3243320020721
2021-02-14,2.8,2.95,2.7,2.85,144816,107717,74.3819743674732
2021-02-21,2.9,2.9,2.6,2.6,430084,336995,78.35562355260832
2021-02-28,2.5,2.7,2.4,2.4,667234,504669,75.63598377780508
2021-03-07,2.45,2.55,2.35,2.45,299772,248024,82.7375472025406
2021-03-14,2.5,2.5,2.25,2.3,421353,319443,75.81362895244604
2021-03-21,2.35,2.35,2.1,2.15,537911,411876,76.5695440323771
2021-03-28,2.15,2.25,1.9,2.05,725891,572191,78.8260220887158
2021-04-04,2.05,2.1,1.9,1.95,190008,128892,67.8350385246937
2021-04-11,1.95,2.3,1.9,2.25,304999,221998,72.7864681523546
2021-04-18,2.3,2.45,2.1,2.4,788573,612646,77.69046112408108
2021-04-25,2.45,2.45,2.25,2.3,275604,203040,73.67091914486001
2021-05-02,2.45,2.45,2.1,2.15,519440,408469,78.63641614045895
2021-05-09,2.25,2.3,2.15,2.3,265093,216888,81.81581558170151
2021-05-16,2.35,3.15,2.3,3.15,716459,643649,89.837520360551
2021-05-23,3.3,3.6,3.3,3.3,621634,487174,78.36990898181246
2021-05-30,,,,,0,0,
2021-06-06,,,,,0,0,
2021-06-13,,,,,0,0,
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,2.4,2.5,2.2,2.5,4091817,3431350,83.8588333740243
2021-08-01,2.5,2.9,2.5,2.8,9836206,6589638,66.99369655332555
2021-08-08,2.85,2.9,2.45,2.55,5670623,4095863,72.22950635230026
2021-08-15,2.55,3.35,2.45,3.1,8300145,5977302,72.01442866359564
2021-08-22,3.2,3.3,2.85,2.85,3930215,2683089,68.26824995579123
2021-08-29,2.8,3.2,2.75,3.1,4706519,3126237,66.4235499739829
2021-09-05,3.1,3.15,2.35,2.4,7823392,5387953,68.8697818030849
2021-09-12,2.4,2.5,2.25,2.25,5055328,3995740,79.04017306097646
2021-09-19,2.25,2.4,2.15,2.3,6143999,4030084,65.59382578024508
2021-09-26,2.3,2.35,2.2,2.25,2599374,1554192,59.79101122039383
2021-10-03,2.3,2.3,2.2,2.25,1839752,1020206,55.45345242184816
2021-10-10,2.25,2.45,2.2,2.35,2911849,1978004,67.92948398079707
2021-10-17,2.4,2.6,2.35,2.35,3133073,2232608,71.2593674006319
2021-10-24,2.35,2.5,2.2,2.35,2416633,1721470,71.234233745877
2021-10-31,2.35,2.35,2.1,2.25,1945467,1230050,63.2264643913261
2021-11-07,2.25,2.35,2.2,2.35,551363,419120,76.01525673648759
2021-11-14,2.35,2.35,2.2,2.25,1087699,791946,72.80929742511485
2021-11-21,2.3,2.4,2.2,2.25,2318605,1539911,66.41540926548507
2021-11-28,2.25,2.4,2.2,2.25,2466371,1710115,69.33729759229249
2021-12-05,2.3,2.3,2.15,2.15,2941351,2150228,73.10341404341067
2021-12-12,2.25,2.35,2.15,2.35,4933385,3857951,78.20089046364717
2021-12-19,2.4,4.4,2.35,4.4,22152735,13330294,60.17448409869029
2021-12-26,4.6,4.6,3.8,4.6,21151796,11166828,52.793758033596774
2022-01-02,4.8,5.75,4.7,5.75,3407004,1782015,52.30445869743622
2022-01-09,6.0,6.0,6.0,6.0,152082,152082,100.0
