Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,2.9,2.9,2.6,2.7,111886,71190,63.627263464597895,-21.20908782153257,63.627263464597895
2020-09-06,2.7,2.95,2.55,2.75,308216,262930,85.30705738832506,-21.20908782153257,148.93432085292295
2020-09-13,2.75,2.95,2.6,2.95,133153,104430,78.42857464721035,57.219486825677784,227.3628955001333
2020-09-20,3.05,3.65,3.05,3.65,51088,51033,99.89234262449106,157.11182945016884,327.2552381246244
2020-09-27,3.8,3.8,3.3,3.3,138580,114529,82.6446817722615,74.46714767790733,244.6105563523629
2020-10-04,,,,,0,0,,74.46714767790733,244.6105563523629
2020-10-11,,,,,0,0,,74.46714767790733,244.6105563523629
2020-10-18,,,,,0,0,,74.46714767790733,244.6105563523629
2020-10-25,,,,,0,0,,74.46714767790733,244.6105563523629
2020-11-01,,,,,0,0,,74.46714767790733,244.6105563523629
2020-11-08,,,,,0,0,,74.46714767790733,244.6105563523629
2020-11-15,3.3,3.3,2.85,3.1,80418,64223,79.86147379939814,83.3406447667294,244.6105563523629
2020-11-22,3.0,3.15,2.85,2.9,79369,68334,86.09658682861067,25.9429202143222,158.51396952375222
2020-11-29,2.95,3.6,2.85,3.3,450310,375569,83.40232284426284,42.623384783174714,241.91629236801506
2020-12-06,3.3,3.3,3.0,3.2,115903,97879,84.4490651665617,70.77307317202877,157.46722720145337
2020-12-13,3.35,3.45,3.0,3.1,353453,302389,85.55281748917112,23.243730122489282,71.91440971228225
2020-12-20,3.1,3.3,3.05,3.15,154927,144935,93.55051088577201,4.5336279453349455,165.46492059805428
2020-12-27,3.0,3.25,2.85,3.2,175694,148201,84.35177069222625,67.7974559645047,249.81669129028052
2021-01-03,3.1,3.35,3.05,3.15,194968,153804,78.88679167863444,41.50185873829323,170.92989961164608
2021-01-10,3.2,3.6,3.15,3.35,357421,305465,85.46364091645427,32.00589863646501,256.39354052810035
2021-01-17,3.45,3.45,3.1,3.15,153533,124161,80.86925937746283,-25.757858061722814,175.52428115063753
2021-01-24,3.25,3.3,2.9,2.95,196244,149197,76.0262734147286,-82.77756312276915,99.49800773590893
2021-01-31,3.05,3.05,2.85,2.95,121447,93466,76.9603201396494,-82.77756312276898,99.49800773590893
2021-02-07,2.95,3.15,2.65,2.85,299215,231366,77.3243320020721,-98.24242952318335,22.17367573383683
2021-02-14,2.8,2.95,2.7,2.85,144816,107717,74.3819743674732,-83.36603464968876,22.17367573383683
2021-02-21,2.9,2.9,2.6,2.6,430084,336995,78.35562355260832,-161.72165820229708,-56.18194781877149
2021-02-28,2.5,2.7,2.4,2.4,667234,504669,75.63598377780508,-237.35764198010216,-131.81793159657656
2021-03-07,2.45,2.55,2.35,2.45,299772,248024,82.7375472025406,-237.357641980102,-49.08038439403596
2021-03-14,2.5,2.5,2.25,2.3,421353,319443,75.81362895244604,-282.84581935156973,-124.894013346482
2021-03-21,2.35,2.35,2.1,2.15,537911,411876,76.5695440323771,-328.7875457709961,-201.4635573788591
2021-03-28,2.15,2.25,1.9,2.05,725891,572191,78.8260220887158,-340.0484060693841,-280.28957946757487
2021-04-04,2.05,2.1,1.9,1.95,190008,128892,67.8350385246937,-373.96592533173094,-348.12461799226855
2021-04-11,1.95,2.3,1.9,2.25,304999,221998,72.7864681523546,-319.3760742174649,-275.33814983991397
2021-04-18,2.3,2.45,2.1,2.4,788573,612646,77.69046112408108,-263.88288770026423,-197.64768871583289
2021-04-25,2.45,2.45,2.25,2.3,275604,203040,73.67091914486001,-300.7183472726944,-271.3186078606929
