Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,248.95,294.9,242.9,265.3,2069108,874522,42.26565263872161
2020-09-06,266.3,271.35,232.5,243.4,509075,268332,52.709718607277914
2020-09-13,242.25,249.0,230.0,233.95,460408,191038,41.49319733801324
2020-09-20,235.0,269.35,235.0,253.95,461574,262025,56.76771221949243
2020-09-27,253.95,259.3,218.2,230.9,279968,144548,51.63018630700652
2020-10-04,232.75,240.4,227.05,230.6,126349,77487,61.327750912156006
2020-10-11,231.45,237.5,216.1,218.0,185672,117909,63.503920892757115
2020-10-18,219.4,226.95,210.6,225.8,275605,98517,35.745723045663176
2020-10-25,227.0,230.0,215.0,222.4,168945,80238,47.493562993873745
2020-11-01,222.55,237.85,220.0,220.95,178116,104931,58.9116081654652
2020-11-08,219.3,260.0,210.6,252.25,1016814,292256,28.742326521861422
2020-11-15,254.8,256.95,236.5,253.85,339446,183956,54.193008608143856
2020-11-22,259.7,261.9,246.3,254.45,185252,114543,61.830911407164294
2020-11-29,255.0,261.1,248.6,254.6,252018,162798,64.59776682617908
2020-12-06,257.0,279.55,255.2,273.9,317042,178572,56.324398660114426
2020-12-13,276.0,282.7,261.9,269.55,217446,112164,51.58246185259788
2020-12-20,270.0,275.1,264.0,265.7,171074,96008,56.1207430702503
2020-12-27,270.0,291.9,241.9,288.8,610279,241035,39.495869921789875
2021-01-03,296.1,374.25,293.5,335.95,1699616,623021,36.65657419087606
2021-01-10,343.0,345.0,314.0,317.3,276599,167769,60.65423230018908
2021-01-17,321.8,325.0,302.0,314.3,234318,112335,47.941259314265224
2021-01-24,315.0,325.0,301.0,305.75,174748,89523,51.229770870052874
2021-01-31,307.0,310.0,285.95,297.6,161223,74364,46.12493254684505
2021-02-07,298.0,333.0,288.55,327.8,260584,154739,59.38161974641575
2021-02-14,328.0,353.0,324.25,330.6,345405,202414,58.601931066429266
2021-02-21,330.0,343.0,297.45,298.85,319516,223314,69.89133564516331
2021-02-28,305.0,314.9,292.95,303.35,220650,133231,60.3811466122819
2021-03-07,308.95,340.95,299.1,325.25,447034,279003,62.41203129963269
2021-03-14,331.8,334.55,316.25,325.6,183263,122309,66.73960373888892
2021-03-21,323.0,397.45,322.05,341.3,1221741,527178,43.14973468190067
2021-03-28,353.9,367.95,333.5,335.7,186281,110104,59.106403766352976
2021-04-04,343.0,375.0,331.1,370.2,297121,120188,40.4508600873045
2021-04-11,370.2,377.8,354.2,358.7,214403,130648,60.93571451891998
2021-04-18,345.0,354.0,331.05,335.2,117737,74572,63.33777826851372
2021-04-25,331.0,357.0,321.0,336.15,103987,67356,64.77348130054719
2021-05-02,343.7,359.0,332.45,349.7,141219,83219,58.92903929357948
2021-05-09,344.95,389.7,338.0,380.35,481689,208899,43.368023766372076
2021-05-16,383.0,417.7,379.1,385.65,513892,288632,56.165886995711155
2021-05-23,389.7,409.0,383.45,394.85,310913,186040,59.83667456812678
2021-05-30,400.0,470.0,400.0,432.5,748163,374821,50.09884209724351
2021-06-06,433.0,439.95,403.15,429.35,278232,160321,57.621337588774836
2021-06-13,434.95,604.0,434.1,576.85,1908555,670142,35.11253278003515
2021-06-20,577.0,577.0,460.0,501.65,727793,362722,49.83862169600422
2021-06-27,493.5,537.9,478.0,532.75,318112,164902,51.83771753344734
2021-07-04,540.0,600.0,530.0,572.6,779115,326828,41.94862119199348
2021-07-11,578.6,590.0,556.0,561.6,312714,144129,46.08971776127708
2021-07-18,569.7,645.0,567.65,638.2,1128119,355528,31.51511498343703
2021-07-25,634.0,808.95,621.1,721.9,2088301,541646,25.9371613574863
2021-08-01,740.0,775.0,710.0,718.7,354704,169579,47.80859533582931
2021-08-08,723.35,744.0,661.0,685.35,423182,197589,46.69125813479779
2021-08-15,689.7,707.0,606.15,682.5,578644,229273,39.62246217017717
2021-08-22,689.95,695.0,620.0,626.65,231305,87503,37.830137696980174
2021-08-29,631.0,701.0,561.2,693.3,1816148,1457658,80.26096992095357
2021-09-05,699.7,729.0,672.15,720.25,439766,191273,43.49426740584765
2021-09-12,716.0,779.0,712.0,768.3,547769,238306,43.50483506733678
2021-09-19,773.7,1034.4,768.0,989.15,2086976,772067,36.99453180103652
2021-09-26,961.35,1144.9,951.2,971.9,977113,345185,35.32702972941717
2021-10-03,999.5,999.5,938.05,951.9,185685,83985,45.22982470312626
2021-10-10,951.9,983.4,905.0,930.65,312313,175263,56.11774085612831
2021-10-17,932.0,1012.35,902.35,991.55,314921,141834,45.03796190155626
2021-10-24,1000.0,1010.0,885.0,898.75,294591,170183,57.76924617520562
2021-10-31,909.4,912.75,731.55,765.3,528981,257977,48.76867033031432
2021-11-07,797.0,805.0,761.7,796.6,89113,47441,53.236901462188456
2021-11-14,802.0,824.1,748.0,750.5,211110,119060,56.39713893231016
2021-11-21,756.9,762.7,693.0,696.4,184783,108326,58.62335820935909
2021-11-28,696.4,774.0,655.0,708.65,319904,154271,48.22415474642393
2021-12-05,712.0,755.0,641.3,735.45,431524,156899,36.35927549800243
2021-12-12,748.0,748.0,710.55,731.0,147005,81335,55.32805006632427
2021-12-19,734.0,780.0,705.15,707.1,172921,86783,50.1865013503276
2021-12-26,700.0,746.0,659.15,738.9,225467,107593,47.72006546412557
2022-01-02,747.0,747.0,700.1,717.05,127729,64933,50.83653673010827
2022-01-09,724.6,734.95,710.0,717.8,92293,51167,55.43974082541471
