Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2020-08-30,275.0,294.9,262.0,265.3,1775275,729442,41.088958048753014,-32.846188349003135,41.088958048753014
2020-09-06,266.3,271.35,232.5,243.4,509075,268332,52.709718607277914,-55.97876755760258,-11.6207605585249
2020-09-13,242.25,249.0,230.0,233.95,460408,191038,41.49319733801324,-80.21953021296827,-53.11395789653814
2020-09-20,235.0,269.35,235.0,253.95,461574,262025,56.76771221949243,-74.35270697048804,3.653754322954292
2020-09-27,253.95,259.3,218.2,230.9,279968,144548,51.63018630700652,-94.075186897982,-47.976431984052226
2020-10-04,232.75,240.4,227.05,230.6,126349,77487,61.327750912156006,-122.78668077071436,-109.30418289620823
2020-10-11,231.45,237.5,216.1,218.0,185672,117909,63.503920892757115,-175.01420449559868,-172.80810378896535
2020-10-18,219.4,226.95,210.6,225.8,275605,98517,35.745723045663176,-144.2969317866342,-137.06238074330219
2020-10-25,227.0,230.0,215.0,222.4,168945,80238,47.493562993873745,-144.93017929321914,-184.55594373717594
2020-11-01,222.55,237.85,220.0,220.95,178116,104931,58.9116081654652,-197.57108406852285,-243.46755190264113
2020-11-08,219.3,260.0,210.6,252.25,1016814,292256,28.742326521861422,-177.84709886424952,-214.7252253807797
2020-11-15,254.8,256.95,236.5,253.85,339446,183956,54.193008608143856,-140.0842444551517,-160.53221677263585
2020-11-22,259.7,261.9,246.3,254.45,185252,114543,61.830911407164294,-137.30978048175334,-98.70130536547155
2020-11-29,255.0,261.1,248.6,254.6,252018,162798,64.59776682617908,-139.89369115480065,-34.10353853929247
2020-12-06,257.0,279.55,255.2,273.9,317042,178572,56.324398660114426,-109.7075144601604,22.220860120821953
2020-12-13,276.0,282.7,261.9,269.55,217446,112164,51.58246185259788,-123.34710773849142,-29.361601731775927
2020-12-20,270.0,275.1,264.0,265.7,171074,96008,56.1207430702503,-162.27771329172828,-85.48234480202623
2020-12-27,270.0,291.9,241.9,288.8,610279,241035,39.495869921789875,-127.67933124024029,-45.98647488023636
2021-01-03,296.1,374.25,293.5,335.95,1699616,623021,36.65657419087606,-125.79543300009001,-9.3299006893603
2021-01-10,343.0,345.0,314.0,317.3,276599,167769,60.65423230018908,-173.53618358475492,-69.98413298954938
2021-01-17,321.8,325.0,302.0,314.3,234318,112335,47.941259314265224,-170.20113945854513,-117.9253923038146
2021-01-24,315.0,325.0,301.0,305.75,174748,89523,51.229770870052874,-201.15245935920208,-169.1551631738675
2021-01-31,307.0,310.0,285.95,297.6,161223,74364,46.12493254684505,-202.5908668190828,-215.28009572071255
2021-02-07,298.0,333.0,288.55,327.8,260584,154739,59.38161974641575,-157.10280939803764,-155.8984759742968
2021-02-14,328.0,353.0,324.25,330.6,345405,202414,58.601931066429266,-189.81797439338328,-97.29654490786751
2021-02-21,330.0,343.0,297.45,298.85,319516,223314,69.89133564516331,-255.41302595937069,-167.18788055303082
2021-02-28,305.0,314.9,292.95,303.35,220650,133231,60.3811466122819,-258.5765028889433,-106.80673394074893
2021-03-07,308.95,340.95,299.1,325.25,447034,279003,62.41203129963269,-242.99213665044482,-44.39470264111624
2021-03-14,331.8,334.55,316.25,325.6,183263,122309,66.73960373888892,-241.5333474976821,22.344901097772677
2021-03-21,323.0,397.45,322.05,341.3,1221741,527178,43.14973468190067,-262.65039271999154,65.49463577967335
2021-03-28,353.9,367.95,333.5,335.7,186281,110104,59.106403766352976,-314.2076476743866,6.388232013320369
2021-04-04,343.0,375.0,331.1,370.2,297121,120188,40.4508600873045,-282.6025337565154,46.83909210062487
2021-04-11,370.2,377.8,354.2,358.7,214403,130648,60.93571451891998,-320.30005206059303,-14.096622418295112
2021-04-18,345.0,354.0,331.05,335.2,117737,74572,63.33777826851372,-360.7313571426727,-77.43440068680883
2021-04-25,331.0,357.0,321.0,336.15,103987,67356,64.77348130054719,-370.9871583485928,-12.66091938626164
2021-05-02,343.7,359.0,332.45,349.7,141219,83219,58.92903929357948,-353.34173980305775,46.26811990731784
2021-05-09,344.95,389.7,338.0,380.35,481689,208899,43.368023766372076,-325.6600225053734,89.63614367368992
2021-05-16,383.0,417.7,379.1,385.65,513892,288632,56.165886995711155,-362.7644297175661,145.80203066940106
2021-05-23,389.7,409.0,383.45,394.85,310913,186040,59.83667456812678,-369.20477629534867,205.63870523752786
2021-05-30,400.0,470.0,400.0,432.5,748163,374821,50.09884209724351,-372.78326501658034,255.73754733477136
2021-06-06,433.0,439.95,403.15,429.35,278232,160321,57.621337588774836,-348.3568284300344,198.1162097459965
2021-06-13,434.95,604.0,434.1,576.85,1908555,670142,35.11253278003515,-324.46625285986335,233.22874252603168
2021-06-20,577.0,577.0,460.0,501.65,727793,362722,49.83862169600422,-338.821479792815,183.39012083002746
2021-06-27,493.5,537.9,478.0,532.75,318112,164902,51.83771753344734,-295.8974265430823,235.2278383634748
2021-07-04,540.0,600.0,530.0,572.6,779115,326828,41.94862119199348,-286.7885830842494,277.1764595554683
2021-07-11,578.6,590.0,556.0,561.6,312714,144129,46.08971776127708,-317.6958055829881,231.0867417941912
2021-07-18,569.7,645.0,567.65,638.2,1128119,355528,31.51511498343703,-291.721809717518,262.6018567776282
2021-07-25,634.0,808.95,621.1,721.9,2088301,541646,25.9371613574863,-289.8232951118995,288.5390181351145
2021-08-01,740.0,775.0,710.0,718.7,354704,169579,47.80859533582931,-324.8338972347529,240.73042279928518
2021-08-08,723.35,744.0,661.0,685.35,423182,197589,46.69125813479779,-344.12920029527777,194.03916466448737
2021-08-15,689.7,707.0,606.15,682.5,578644,229273,39.62246217017717,-323.7581079450181,154.4167024943102
2021-08-22,689.95,695.0,620.0,626.65,231305,87503,37.830137696980174,-354.8797012237338,116.58656479733001
2021-08-29,631.0,701.0,561.2,693.3,1816148,1457658,80.26096992095357,-283.46006847576086,196.84753471828358
2021-09-05,699.7,729.0,672.15,720.25,439766,191273,43.49426740584765,-253.35453773837995,240.34180212413122
2021-09-12,716.0,779.0,712.0,768.3,547769,238306,43.50483506733678,-223.7452768567299,283.846637191468
2021-09-19,773.7,1034.4,768.0,989.15,2086976,772067,36.99453180103652,-199.31833187248697,320.84116899250455
2021-09-26,961.35,1144.9,951.2,971.9,977113,345185,35.32702972941717,-227.0948245301547,285.5141392630874
2021-10-03,999.5,999.5,938.05,951.9,185685,83985,45.22982470312626,-251.93626608801492,240.2843145599611
2021-10-10,951.9,983.4,905.0,930.65,312313,175263,56.11774085612831,-271.33410763394704,184.1665737038328
2021-10-17,932.0,1012.35,902.35,991.55,314921,141834,45.03796190155626,-243.32868405152485,229.20453560538905
2021-10-24,1000.0,1010.0,885.0,898.75,294591,170183,57.76924617520562,-288.38869606818525,171.43528943018345
