Date,Symbol,Open,High,Low,Close,Volume,Deliverable Volume
2021-05-21,MOKSH,68.9,70.0,61.0,61.8,716944,35376
2021-05-24,MOKSH,63.0,63.9,60.35,61.0,174924,151603
2021-05-25,MOKSH,61.0,63.25,60.1,61.55,98327,35812
2021-05-26,MOKSH,61.95,62.35,60.05,61.45,101274,31613
2021-05-27,MOKSH,61.9,62.5,60.5,61.75,47335,6870
2021-05-28,MOKSH,63.0,63.0,60.5,61.25,63287,29798
2021-05-31,MOKSH,64.95,64.95,61.0,64.15,299151,231354
2021-06-01,MOKSH,65.1,67.5,65.1,67.1,149138,77132
2021-06-02,MOKSH,70.5,73.45,67.55,70.95,138233,82214
2021-06-03,MOKSH,74.0,78.0,73.85,76.65,169682,99871
2021-06-04,MOKSH,77.0,82.75,77.0,80.15,223901,110778
2021-06-07,MOKSH,82.0,82.9,78.05,78.3,95146,39295
2021-06-08,MOKSH,79.1,81.2,79.0,79.8,16635,11146
2021-06-09,MOKSH,80.05,80.05,79.0,79.0,12590,10384
2021-06-10,MOKSH,79.85,80.05,77.05,79.95,38485,29145
2021-06-11,MOKSH,81.0,81.05,79.0,79.7,19762,14542
2021-06-14,MOKSH,79.65,81.0,78.0,80.8,31916,23571
2021-06-15,MOKSH,80.8,80.8,78.5,80.0,31631,24454
2021-06-16,MOKSH,79.1,79.95,78.1,78.95,27209,22659
2021-06-17,MOKSH,79.85,84.0,77.55,83.05,172128,110793
2021-06-18,MOKSH,85.95,85.95,80.45,83.9,81953,71392
2021-06-21,MOKSH,80.5,85.15,80.5,83.1,27958,26032
2021-06-22,MOKSH,84.95,84.95,81.25,82.75,141601,136744
2021-06-23,MOKSH,84.5,84.5,80.25,82.85,235405,114411
2021-06-24,MOKSH,83.6,87.0,81.1,85.4,381512,337343
2021-06-25,MOKSH,89.0,93.6,77.45,85.6,541223,348794
2021-06-28,MOKSH,85.75,92.0,85.5,90.85,718308,668383
2021-06-29,MOKSH,96.7,99.0,92.35,96.05,580877,502344
2021-06-30,MOKSH,99.75,99.75,96.45,97.0,162484,154122
2021-07-01,MOKSH,99.35,99.35,94.05,97.2,222217,169701
2021-07-02,MOKSH,97.0,99.25,96.75,97.45,97113,59887
2021-07-05,MOKSH,98.45,102.0,97.6,100.8,158466,98330
2021-07-06,MOKSH,102.0,120.0,101.95,115.5,319903,155846
2021-07-07,MOKSH,122.0,123.85,111.85,115.2,249904,109887
2021-07-08,MOKSH,117.5,118.5,115.0,117.65,147603,119233
2021-07-09,MOKSH,119.85,123.3,115.1,118.4,205603,105585
2021-07-12,MOKSH,118.05,122.65,117.3,120.35,402429,316221
2021-07-13,MOKSH,122.0,122.0,118.1,120.4,297622,274378
2021-07-14,MOKSH,24.45,25.0,24.0,24.55,871756,698938
2021-07-15,MOKSH,24.95,26.0,24.9,25.6,1868194,1646617
2021-07-16,MOKSH,25.65,26.5,25.0,26.1,1014717,822245
2021-07-19,MOKSH,26.4,26.75,25.8,26.55,2240665,1666023
2021-07-20,MOKSH,27.3,27.3,26.25,26.95,1140563,795008
2021-07-22,MOKSH,27.15,27.3,26.8,27.2,1311072,1206753
2021-07-23,MOKSH,27.5,27.5,27.1,27.45,1125687,996012
2021-07-26,MOKSH,27.8,28.5,27.0,28.45,1001280,679594
2021-07-27,MOKSH,29.7,29.7,28.45,28.95,1701526,1524895
2021-07-28,MOKSH,29.45,29.45,28.5,29.25,1615470,1294771
2021-07-29,MOKSH,29.4,29.5,28.5,29.5,1096722,647642
2021-07-30,MOKSH,29.7,29.75,29.45,29.7,573521,495886
2021-08-02,MOKSH,30.4,30.5,29.9,30.5,799613,536495
2021-08-03,MOKSH,30.5,30.5,30.0,30.2,638822,401022
2021-08-04,MOKSH,30.15,30.6,30.0,30.35,715047,506154
2021-08-05,MOKSH,30.5,30.7,30.15,30.4,763000,396534
2021-08-06,MOKSH,30.45,30.6,30.1,30.5,601354,341542
2021-08-09,MOKSH,30.95,31.3,30.4,31.1,920484,706215
2021-08-10,MOKSH,31.25,31.45,30.95,31.1,592913,407627
2021-08-11,MOKSH,31.7,31.7,30.7,31.25,941605,495730
2021-08-12,MOKSH,31.3,31.5,30.9,31.5,1192472,1014588
2021-08-13,MOKSH,31.5,31.75,31.2,31.45,450661,263131
2021-08-16,MOKSH,31.6,31.6,31.25,31.4,128908,90338
2021-08-17,MOKSH,31.3,31.7,31.15,31.35,728031,401753
2021-08-18,MOKSH,31.3,31.75,31.25,31.55,904873,380288
2021-08-20,MOKSH,31.55,32.0,31.15,31.75,633365,342980
