Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct,ADL,OBV
2021-05-23,68.9,70.0,61.0,61.8,716944,35376,4.93427659621951,-4.057071868002711,4.93427659621951
2021-05-30,63.0,63.9,60.05,61.25,485147,255696,52.7048502824917,-23.906950545824195,-47.770573686272186
2021-06-06,64.95,82.75,61.0,80.15,980105,601349,61.35556904617362,22.779700843333238,13.584995359901434
2021-06-13,82.0,82.9,77.05,79.7,182618,104512,57.22984590785136,17.39911704003101,-43.64485054794993
2021-06-20,79.65,85.95,77.55,83.9,344837,252869,73.33000809077912,54.937097372215625,29.685157542829188
2021-06-27,80.5,93.6,77.45,85.6,1327699,963324,72.55590310755676,55.61099120912788,102.24106065038595
2021-07-04,85.75,99.75,85.5,97.45,1780999,1554437,87.27893727059926,114.71567504500742,189.5199979209852
2021-07-11,98.45,123.85,97.6,118.4,1081479,588881,54.4514502824373,146.55680882921365,243.97144820342248
2021-07-18,118.05,122.65,24.0,26.1,4454718,3758399,84.36895444335646,65.77984230944661,159.602493760066
2021-07-25,26.4,27.5,25.8,27.45,5817987,4663796,80.16167791368389,141.22612740467844,239.7641716737499
2021-08-01,27.8,29.75,27.0,29.7,5988519,4642788,77.52815011524552,215.93507206118773,317.2923217889954
2021-08-08,30.4,30.7,29.9,30.5,3517836,2181747,62.01957680801493,246.94486046519532,379.3118985970103
2021-08-15,30.95,31.75,30.4,31.45,4098135,2887291,70.45377958510396,286.0858491235864,449.7656781821143
2021-08-22,31.6,32.0,31.15,31.75,2395177,1215359,50.741928467081976,306.97958437473784,500.5076066491963
2021-08-29,32.0,33.0,27.55,32.85,5851319,3682542,62.93524588216777,366.4505047955019,563.4428525313641
2021-09-05,34.2,35.4,33.0,35.2,4765962,3535740,74.1873309103178,428.2732805541003,637.6301834416819
2021-09-12,35.5,37.7,35.3,36.2,2795956,2277047,81.44073082695151,407.9130978473627,719.0709142686334
2021-09-19,36.9,37.65,36.3,37.25,5315114,3289697,61.89325384178025,433.1288679310511,780.9641681104137
2021-09-26,37.15,38.9,37.1,38.4,3233112,1902007,58.828985819235456,459.27508385071127,839.7931539296491
2021-10-03,38.5,41.0,38.2,40.25,2484102,1692760,68.14373966930505,490.9132486971743,907.9368935989542
2021-10-10,40.9,42.45,40.3,42.25,3014290,1678735,55.69255114803154,536.2443949804557,963.6294447469857
2021-10-17,42.5,49.0,28.2,31.6,8929767,5043407,56.47859569012271,498.2299555736423,907.150849056863
2021-10-24,33.7,35.8,32.65,34.95,4260169,2836028,66.57078627631908,528.8736508436941,973.721635333182
2021-10-31,35.25,35.25,34.3,34.9,2884107,1891806,65.59416831622406,546.1352740848057,908.127467016958
2021-11-07,35.5,35.95,34.4,35.3,1663765,661812,39.777973451779545,552.5510762544474,947.9054404687375
2021-11-14,35.5,37.9,33.2,36.35,2418707,1304714,53.94262306265289,570.9145224034356,1001.8480635313904
2021-11-21,36.25,38.3,36.25,37.65,2628986,1478491,56.23807049562074,591.4894262432969,1058.0861340270112
2021-11-28,38.35,39.9,37.4,38.7,5440852,3434955,63.13266745722913,594.0147329415862,1121.2188014842404
2021-12-05,39.5,40.6,38.6,39.95,3718618,2293559,61.6777254345566,615.6019368436811,1182.896526918797
2021-12-12,40.75,43.0,39.4,42.75,4112814,2650255,64.43897049562659,671.0910503260262,1247.3354974144236
2021-12-19,43.0,45.95,42.75,44.2,4619779,2565621,55.53557864997438,665.8845898275912,1302.871076064398
2021-12-26,44.05,45.0,41.05,44.5,5358212,3255444,60.7561626900914,711.2594455075329,1363.6272387544896
2022-01-02,45.2,46.1,43.85,44.65,4566261,3303836,72.35320101062992,690.3574096600173,1435.9804397651194
2022-01-09,45.0,45.45,44.05,44.45,4960001,3266018,65.8471238211444,662.1372137366701,1370.133315943975
