Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,ALPA,27.4,28.25,26.25,28.25,102789
2020-08-21,ALPA,29.0,29.65,28.95,29.65,109282
2020-08-24,ALPA,30.0,30.35,28.2,28.5,127166
2020-08-25,ALPA,29.2,29.9,27.25,29.75,140845
2020-08-26,ALPA,31.2,31.2,31.2,31.2,141774
2020-08-27,ALPA,32.0,32.3,29.65,29.7,206244
2020-08-28,ALPA,30.4,30.4,28.9,29.6,49317
2020-08-31,ALPA,31.0,31.0,28.15,28.15,43250
2020-09-01,ALPA,27.85,27.85,26.75,26.75,18589
2020-09-02,ALPA,26.05,27.5,25.95,26.75,27232
2020-09-03,ALPA,27.65,28.05,26.8,28.05,22824
2020-09-04,ALPA,27.95,29.45,26.9,29.35,102589
2020-09-07,ALPA,30.5,30.5,28.5,29.2,35272
2020-09-08,ALPA,29.0,29.7,27.75,27.8,45319
2020-09-09,ALPA,26.65,27.6,26.45,26.6,20546
2020-09-10,ALPA,26.95,27.6,26.0,26.5,34233
2020-09-11,ALPA,27.1,27.8,25.75,27.15,28384
2020-09-14,ALPA,28.4,28.4,27.2,27.45,20248
2020-09-15,ALPA,28.6,28.6,26.9,27.55,18172
2020-09-16,ALPA,27.95,28.2,27.55,27.6,18323
2020-09-17,ALPA,27.7,28.9,27.0,28.5,43058
2020-09-18,ALPA,28.2,29.9,28.15,29.9,72280
2020-09-21,ALPA,30.75,31.35,28.45,28.45,76584
2020-09-22,ALPA,28.45,28.5,27.05,27.2,38235
2020-09-23,ALPA,27.9,27.9,26.9,27.1,12326
2020-09-24,ALPA,27.0,27.5,26.2,26.45,10777
2020-09-25,ALPA,27.7,27.75,26.2,27.6,7491
2020-09-28,ALPA,27.05,28.8,27.05,27.95,15542
2020-09-29,ALPA,28.55,29.3,27.7,29.2,35816
2020-09-30,ALPA,30.25,30.65,29.5,30.65,158712
2020-10-01,ALPA,31.25,31.95,29.35,29.9,60573
2020-10-05,ALPA,30.5,31.35,30.0,31.35,94071
2020-10-06,ALPA,32.9,32.9,31.75,32.9,189755
2020-10-07,ALPA,34.25,34.25,32.1,32.55,135949
2020-10-08,ALPA,33.0,35.8,33.0,35.8,144737
2020-10-09,ALPA,36.0,39.35,35.8,39.35,236334
2020-10-12,ALPA,41.0,42.8,35.7,37.6,284935
2020-10-13,ALPA,37.7,39.4,35.8,36.05,89718
2020-10-14,ALPA,35.5,39.65,34.6,39.65,133777
2020-10-15,ALPA,40.05,43.6,39.65,43.3,352391
2020-10-16,ALPA,44.4,47.6,44.1,47.6,396244
2020-10-19,ALPA,48.8,48.8,45.25,45.25,190320
2020-10-20,ALPA,43.5,46.25,43.0,43.9,250882
2020-10-21,ALPA,44.55,45.8,41.75,41.95,156550
2020-10-22,ALPA,42.4,43.4,40.55,41.25,80372
2020-10-23,ALPA,42.7,43.0,41.05,41.55,54770
2020-10-26,ALPA,41.5,43.55,41.5,42.6,65349
2020-10-27,ALPA,42.8,42.8,40.5,41.0,75284
2020-10-28,ALPA,41.0,41.3,38.95,39.0,83019
2020-10-29,ALPA,38.0,39.1,37.05,38.1,94948
2020-10-30,ALPA,38.1,40.0,37.5,39.65,57666
2020-11-02,ALPA,40.1,40.75,38.3,38.85,31514
2020-11-03,ALPA,37.85,39.9,36.95,37.05,78963
2020-11-04,ALPA,37.05,37.9,35.4,36.2,51278
2020-11-05,ALPA,36.55,38.0,36.5,38.0,45948
2020-11-06,ALPA,38.9,39.9,38.15,39.85,65013
2020-11-09,ALPA,39.85,41.45,38.6,39.2,82528
2021-02-02,ALPA,36.4,36.75,35.35,35.7,15378
2021-02-03,ALPA,35.15,36.5,35.15,36.1,12711
2021-02-04,ALPA,36.85,37.9,35.75,37.9,40064
2021-02-05,ALPA,39.5,39.5,38.2,38.85,44008
2021-02-08,ALPA,38.55,40.45,38.55,39.85,82403
2021-02-09,ALPA,39.85,40.3,39.1,39.3,31270
2021-02-10,ALPA,39.1,40.1,37.3,38.05,22803
2021-02-11,ALPA,37.35,39.5,37.35,38.75,23743
2021-02-12,ALPA,39.5,40.0,38.15,38.3,38307
2021-02-15,ALPA,40.0,40.8,38.65,39.2,77086
2021-02-16,ALPA,40.4,42.9,38.9,41.65,105930
2021-02-17,ALPA,42.5,43.4,40.75,41.25,81188
2021-02-18,ALPA,41.45,42.35,41.25,41.75,34514
2021-02-19,ALPA,41.8,42.0,40.55,41.25,44328
2021-02-22,ALPA,41.5,43.65,41.5,41.85,112908
2021-02-23,ALPA,41.05,42.4,40.9,41.05,22193
2021-02-24,ALPA,41.55,42.4,40.2,40.85,14775
2021-02-25,ALPA,42.2,42.2,40.35,40.8,30575
2021-02-26,ALPA,40.2,40.45,39.5,39.9,45256
2021-03-01,ALPA,41.7,41.7,39.7,40.15,37507
2021-03-02,ALPA,41.65,41.65,40.2,41.0,35466
2021-03-03,ALPA,42.0,42.2,40.1,40.35,22672
2021-03-04,ALPA,39.5,41.45,39.5,40.6,23761
2021-03-05,ALPA,39.65,40.9,39.6,39.7,32940
2021-03-08,ALPA,39.65,40.3,39.2,39.55,15550
2021-03-09,ALPA,39.3,41.0,38.65,38.95,78090
2021-03-10,ALPA,39.9,40.1,38.85,39.75,38434
2021-03-12,ALPA,40.3,41.0,38.8,39.2,37558
2021-03-15,ALPA,39.05,39.8,38.6,38.8,17101
2021-03-16,ALPA,38.6,39.75,38.0,38.25,17906
2021-03-17,ALPA,38.85,38.9,36.5,37.65,21138
2021-03-18,ALPA,37.3,38.35,35.15,35.7,22428
2021-03-19,ALPA,36.0,36.5,35.0,35.9,13731
2021-03-22,ALPA,36.45,36.95,35.2,36.5,17431
2021-03-23,ALPA,36.5,39.9,36.05,39.2,29396
2021-03-24,ALPA,39.9,39.9,37.5,37.95,12274
2021-03-25,ALPA,38.05,38.05,36.5,37.0,18446
2021-03-26,ALPA,37.05,38.35,36.1,36.15,18904
2021-03-30,ALPA,36.1,37.6,36.1,36.3,11263
2021-03-31,ALPA,36.3,37.3,36.0,36.0,22829
2021-04-01,ALPA,37.4,37.4,36.2,36.9,15608
2021-04-05,ALPA,36.85,37.3,36.15,37.0,17671
2021-04-06,ALPA,37.0,38.45,36.9,37.45,18538
2021-04-07,ALPA,37.95,41.15,37.0,41.15,156013
2021-04-08,ALPA,47.0,49.35,45.1,49.35,316122
2021-04-09,ALPA,52.9,58.4,52.15,53.75,567913
2021-04-12,ALPA,53.45,53.45,43.5,48.65,222092
2021-04-13,ALPA,49.9,53.65,49.55,52.05,137827
2021-04-15,ALPA,52.95,53.45,48.5,49.35,100711
2021-04-16,ALPA,50.35,52.0,48.55,49.45,57653
2021-04-19,ALPA,48.0,48.95,45.5,47.65,66334
2021-04-20,ALPA,46.2,57.15,46.2,55.65,491131
2021-04-22,ALPA,56.0,66.75,56.0,66.75,495567
2021-04-23,ALPA,70.45,73.4,65.0,67.45,619879
2021-04-26,ALPA,67.4,71.65,66.0,67.25,209962
2021-07-20,ALPA,51.3,51.7,50.0,50.35,31296
2021-07-22,ALPA,50.35,52.1,49.9,50.45,26120
2021-07-23,ALPA,51.4,51.5,49.55,50.15,21439
2021-07-26,ALPA,50.9,51.0,49.05,49.8,37790
2021-07-27,ALPA,50.0,50.7,48.95,49.3,34212
2021-07-28,ALPA,50.15,50.15,48.55,48.95,17468
2021-07-29,ALPA,49.9,49.9,48.45,48.9,18409
2021-07-30,ALPA,49.7,49.7,48.2,48.75,19372
2021-08-02,ALPA,48.9,50.6,48.25,49.35,32236
2021-08-03,ALPA,50.95,51.8,49.3,51.8,57573
2021-08-04,ALPA,52.6,54.35,52.6,54.15,110200
2021-08-05,ALPA,55.75,56.65,52.25,55.1,91680
2021-08-06,ALPA,54.2,55.75,52.55,52.9,27676
