Date,Open,High,Low,Close,Volume,Deliverable Volume,DeliverablePct
2020-08-30,30.0,32.3,27.25,29.6,1059829,665346,62.77861806008328
2020-09-06,31.0,31.0,25.95,29.35,282045,214484,76.04602102501374
2020-09-13,30.5,30.5,25.75,27.15,292132,163754,56.05479714649542
2020-09-20,28.4,29.9,26.9,29.9,244273,172081,70.4461811170289
2020-09-27,30.75,31.35,26.2,27.6,240498,145413,60.463288675997305
2020-10-04,27.05,31.95,27.05,29.9,412988,270643,65.53289683961762
2020-10-11,30.5,39.35,30.0,39.35,1235096,800846,64.8407897037963
2020-10-18,41.0,47.6,34.6,47.6,2949995,1257065,42.612445105839164
2020-10-25,48.8,48.8,40.55,41.55,1494567,732894,49.037212784706206
2020-11-01,41.5,43.55,37.05,39.65,713490,376266,52.735987890510025
2020-11-08,40.1,40.75,35.4,39.85,498210,272716,54.739166215049885
2020-11-15,39.85,41.45,38.6,39.2,137491,82528,60.0242924991454
2020-11-22,,,,,0,0,
2020-11-29,,,,,0,0,
2020-12-06,,,,,0,0,
2020-12-13,,,,,0,0,
2020-12-20,,,,,0,0,
2020-12-27,,,,,0,0,
2021-01-03,,,,,0,0,
2021-01-10,,,,,0,0,
2021-01-17,,,,,0,0,
2021-01-24,,,,,0,0,
2021-01-31,,,,,0,0,
2021-02-07,36.4,39.5,35.15,38.85,151795,112161,73.88978556605949
2021-02-14,38.55,40.45,37.3,38.3,337253,198526,58.86559941646182
2021-02-21,40.0,43.4,38.65,41.25,695625,343046,49.3147888589398
2021-02-28,41.5,43.65,39.5,39.9,327082,225707,69.00624308277436
2021-03-07,41.7,42.2,39.5,39.7,225367,152346,67.59907173632342
2021-03-14,39.65,41.0,38.65,39.2,232558,169632,72.94180376508226
2021-03-21,39.05,39.8,35.0,35.9,131829,92304,70.01797783492252
2021-03-28,36.45,39.9,35.2,36.15,165156,96451,58.39993702923296
2021-04-04,36.1,37.6,36.0,36.9,87615,49700,56.72544655595503
2021-04-11,36.85,58.4,36.15,53.75,2644265,1076257,40.70155600894766
2021-04-18,53.45,53.65,43.5,49.45,1161162,518283,44.63485715171526
2021-04-25,48.0,73.4,45.5,67.45,5180768,1672911,32.29079163552585
2021-05-02,67.4,71.65,66.0,67.25,493264,209962,42.565847092023745
2021-05-09,,,,,0,0,
2021-05-16,,,,,0,0,
2021-05-23,,,,,0,0,
2021-05-30,,,,,0,0,
2021-06-06,,,,,0,0,
2021-06-13,,,,,0,0,
2021-06-20,,,,,0,0,
2021-06-27,,,,,0,0,
2021-07-04,,,,,0,0,
2021-07-11,,,,,0,0,
2021-07-18,,,,,0,0,
2021-07-25,51.3,52.1,49.55,50.15,107003,78855,73.69419548984608
2021-08-01,50.9,51.0,48.2,48.75,178247,127251,71.39026182768853
2021-08-08,48.9,56.65,48.25,52.9,484119,319365,65.96828465728467
2021-08-15,54.95,58.15,48.4,54.05,873318,433854,49.678811154699666
2021-08-22,58.45,59.4,53.1,53.9,636059,366505,57.62122696164978
2021-08-29,55.9,55.9,49.15,51.3,184047,115449,62.72799882638673
2021-09-05,52.3,52.85,50.45,51.35,109934,71851,65.35830589262649
2021-09-12,51.95,57.35,46.75,52.95,324465,139228,42.910021111676144
2021-09-19,56.0,59.0,52.7,53.0,520739,359282,68.9946403092528
2021-09-26,53.0,54.0,50.6,51.5,172581,103358,59.8895591055794
2021-10-03,52.55,53.8,51.2,53.05,173831,108837,62.61081165039607
2021-10-10,54.5,62.75,54.0,57.0,964988,437585,45.346159744991645
2021-10-17,57.45,57.45,53.0,54.7,126497,76720,60.649659675723534
2021-10-24,54.65,57.8,51.5,52.05,381926,200165,52.40936725962621
2021-10-31,53.25,53.3,48.5,50.65,143064,91528,63.97696135995079
2021-11-07,52.9,53.9,50.3,51.65,77020,54573,70.85562191638536
2021-11-14,52.6,53.95,51.2,51.8,134974,100607,74.53805918176835
2021-11-21,52.45,58.75,51.0,52.8,586033,298068,50.86198217506522
2021-11-28,52.85,64.3,50.75,58.85,1767359,764051,43.23122806402095
2021-12-05,58.85,63.2,53.0,58.3,1068169,426191,39.899210705422085
2021-12-12,59.0,72.7,58.2,64.5,2844226,1130275,39.73928232144703
2021-12-19,66.8,66.8,59.5,60.5,615613,346400,56.269117123907385
2021-12-26,60.0,67.0,52.6,65.45,1042026,467396,44.8545429768547
2022-01-02,65.5,79.4,63.35,79.4,2497602,979933,39.23495416803798
2022-01-09,83.8,95.25,82.35,90.0,3273472,1017315,31.077553130132163
