Date,Symbol,Open,High,Low,Close,Deliverable Volume
2020-08-20,BHAGYAPROP,21.9,22.4,21.2,22.05,4865
2020-08-21,BHAGYAPROP,21.95,22.4,21.7,22.05,2762
2020-08-24,BHAGYAPROP,22.4,22.45,21.65,22.35,9187
2020-08-25,BHAGYAPROP,22.2,22.4,21.85,21.95,16141
2020-08-26,BHAGYAPROP,22.0,22.1,21.6,21.95,6931
2020-08-27,BHAGYAPROP,22.15,22.5,21.6,21.85,6598
2020-08-28,BHAGYAPROP,22.4,22.4,21.6,21.9,11016
2020-08-31,BHAGYAPROP,22.4,23.9,21.35,22.05,27823
2020-09-01,BHAGYAPROP,21.45,22.0,21.4,21.9,4713
2020-09-02,BHAGYAPROP,21.55,22.35,21.25,22.15,11819
2020-09-03,BHAGYAPROP,22.7,22.7,22.0,22.0,3023
2020-09-04,BHAGYAPROP,21.8,22.15,21.25,22.05,6960
2020-09-07,BHAGYAPROP,21.6,21.9,20.65,21.65,5126
2020-09-08,BHAGYAPROP,21.45,22.0,21.45,21.5,1136
2020-09-09,BHAGYAPROP,21.55,22.1,21.5,22.0,18459
2020-09-10,BHAGYAPROP,21.8,22.1,21.8,21.9,6162
2020-09-11,BHAGYAPROP,21.8,21.9,21.75,21.85,4189
2020-09-14,BHAGYAPROP,21.4,22.75,21.4,21.9,3048
2020-09-15,BHAGYAPROP,21.95,22.0,21.9,21.9,1715
2020-09-16,BHAGYAPROP,21.9,22.2,21.85,22.0,2500
2020-09-17,BHAGYAPROP,21.95,22.25,21.85,22.25,3859
2020-09-18,BHAGYAPROP,22.05,22.25,21.9,22.0,2181
2020-09-21,BHAGYAPROP,21.95,23.3,21.9,22.7,20673
2020-09-22,BHAGYAPROP,22.5,22.65,21.8,21.85,5738
2020-09-23,BHAGYAPROP,21.8,22.5,21.75,21.75,110
2020-09-24,BHAGYAPROP,21.75,22.45,21.75,21.75,1177
2020-09-25,BHAGYAPROP,22.4,22.5,21.7,22.0,2124
2020-09-28,BHAGYAPROP,21.8,22.5,21.75,21.75,1082
2020-09-29,BHAGYAPROP,21.85,22.9,21.8,22.35,10152
2020-09-30,BHAGYAPROP,22.15,22.9,22.0,22.05,10844
2020-10-01,BHAGYAPROP,21.95,22.95,21.95,22.9,5300
2020-10-05,BHAGYAPROP,22.5,23.2,22.1,23.05,8520
